Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1743890400.0 1.0 150 162 278 NA NA NA 257 226 381 NA NA NA 665 172 441 NA NA NA 600 216 641 NA NA NA 
1743890400.0 10001.0 NA 274 454 0 144 163 NA 358 629 0 203 237 NA 716 845 228 189 293 NA 395 881 295 230 325 
1743890400.0 10004.0 NA 279 453 0 143 160 NA 366 650 0 204 234 NA 671 1004 203 176 281 NA 376 1210 238 455 484 
1743890400.0 10026.0 NA 285 478 0 145 164 NA 364 659 0 212 246 NA 802 1107 239 201 284 NA 408 1088 279 555 322 
1743890400.0 10059.0 NA 291 462 0 148 163 NA 373 639 0 210 243 NA 752 1176 233 186 296 NA 349 1019 273 321 455 
1743890400.0 101.0 170 NA NA NA NA NA 291 NA NA NA NA NA 383 NA NA NA NA NA 373 NA NA NA NA NA 
1743890400.0 102.0 170 NA NA NA NA NA 291 NA NA NA NA NA 360 NA NA NA NA NA 384 NA NA NA NA NA 
1743890400.0 10224.0 NA 433 717 0 163 NA NA 612 878 0 243 NA NA 1810 2014 215 285 NA NA 919 1956 241 351 NA 
1743890400.0 10224.15 NA 430 707 0 185 NA NA 616 983 0 266 NA NA 1738 1943 237 316 NA NA 894 1429 275 338 NA 
1743890400.0 10805.0 NA 271 447 0 144 162 NA 366 625 0 204 243 NA 699 866 182 178 287 NA 348 1046 208 221 320 
1743890400.0 10805.31 NA 265 442 0 144 163 NA 353 639 0 206 241 NA 791 875 212 205 279 NA 441 1277 287 466 551 
1743890400.0 10807.0 NA 269 454 0 173 163 NA 352 645 0 280 247 NA 759 874 201 203 270 NA 362 941 224 240 329 
1743890400.0 10823.0 NA 268 445 0 144 161 NA 356 635 0 206 244 NA 704 861 241 189 281 NA 330 965 294 233 318 
1743890400.0 10826.0 NA 280 472 0 147 166 NA 362 648 0 212 243 NA 814 1113 221 181 298 NA 537 1195 263 229 386 
1743890400.0 10871.0 NA 281 463 0 147 166 NA 370 648 0 210 241 NA 764 981 230 200 301 NA 449 1208 265 470 595 
1743890400.0 110.0 123 162 345 NA NA NA 198 236 482 NA NA NA 316 171 658 NA NA NA 409 193 779 NA NA NA 
1743890400.0 11025.0 NA 486 788 0 165 NA NA 721 1047 0 240 NA NA 2545 2075 221 278 NA NA 1135 1605 249 300 NA 
1743890400.0 11608.0 NA 244 463 0 166 NA NA 328 673 0 260 NA NA 239 856 222 170 NA NA 308 1007 245 203 NA 
1743890400.0 123.1 395 NA NA NA NA NA 497 NA NA NA NA NA 418 NA NA NA NA NA 380 NA NA NA NA NA 
1743890400.0 123.2 398 NA NA NA NA NA 512 NA NA NA NA NA 461 NA NA NA NA NA 424 NA NA NA NA NA 
1743890400.0 123.3 306 NA NA NA NA NA 410 NA NA NA NA NA 362 NA NA NA NA NA 382 NA NA NA NA NA 
1743890400.0 124.1 377 NA NA NA NA NA 480 NA NA NA NA NA 361 NA NA NA NA NA 388 NA NA NA NA NA 
1743890400.0 124.2 384 NA NA NA NA NA 528 NA NA NA NA NA 386 NA NA NA NA NA 354 NA NA NA NA NA 
1743890400.0 124.4 372 NA NA NA NA NA 472 NA NA NA NA NA 360 NA NA NA NA NA 480 NA NA NA NA NA 
1743890400.0 124.5 376 NA NA NA NA NA 484 NA NA NA NA NA 358 NA NA NA NA NA 336 NA NA NA NA NA 
1743890400.0 124.6 310 NA NA NA NA NA 418 NA NA NA NA NA 346 NA NA NA NA NA 342 NA NA NA NA NA 
1743890400.0 12434.7 NA 445 579 0 NA NA NA 596 828 0 NA NA NA 1352 1535 279 NA NA NA 771 1412 313 NA NA 
1743890400.0 12634.0 NA 745 1092 0 NA NA NA 1051 1413 0 NA NA NA 2940 2990 267 NA NA NA 2323 2374 385 NA NA 
1743890400.0 12634.99 NA 541 831 793 0 NA NA 855 1127 1063 0 NA NA 2256 1925 2576 267 NA NA 2055 808 1535 324 NA 
1743890400.0 12834.0 NA 423 588 0 179 NA NA 555 829 0 260 NA NA 780 1459 296 207 NA NA 533 1299 327 223 NA 
1743890400.0 129.0 125 163 323 NA NA NA 209 237 481 NA NA NA 321 177 742 NA NA NA 404 153 785 NA NA NA 
1743890400.0 130.0 122 162 341 NA NA NA 195 226 476 NA NA NA 287 168 673 NA NA NA 368 201 885 NA NA NA 
1743890400.0 1301.0 143 199 308 NA NA NA 218 267 418 NA NA NA 636 170 465 NA NA NA 435 190 490 NA NA NA 
1743890400.0 13240.303 216 NA NA NA NA NA 290 NA NA NA NA NA 1363 NA NA NA NA NA 844 NA NA NA NA NA 
1743890400.0 136.777 NA 153 432 0 NA NA NA 222 609 0 NA NA NA 238 5410 120 NA NA NA 273 2320 146 NA NA 
1743890400.0 136.792 NA 173 523 0 NA NA NA 241 736 0 NA NA NA 252 4815 184 NA NA NA 382 1864 222 NA NA 
1743890400.0 136.816 NA 174 531 0 NA NA NA 242 773 0 NA NA NA 263 7805 203 NA NA NA 293 2727 260 NA NA 
1743890400.0 136.881 NA 176 442 0 NA NA NA 254 657 0 NA NA NA 307 5596 153 NA NA NA 363 2244 205 NA NA 
1743890400.0 136.9 NA 252 227 NA NA NA NA 385 334 NA NA NA NA 3550 553 NA NA NA NA 8491 1438 NA NA NA 
1743890400.0 139.005 NA 139 131 NA NA NA NA 259 262 NA NA NA NA 6775 5516 NA NA NA NA 5276 1747 NA NA NA 
1743890400.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 101 1228 270 NA NA NA 195 1327 361 NA NA 
1743890400.0 140.007 NA 161 424 0 NA NA NA 241 604 0 NA NA NA 137 1470 247 NA NA NA 221 1416 325 NA NA 
1743890400.0 140.008 NA 151 416 0 NA NA NA 227 616 0 NA NA NA 102 1496 262 NA NA NA 292 1571 283 NA NA 
1743890400.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 75 1256 276 NA NA NA 113 1330 321 NA NA 
1743890400.0 140.076 NA 178 506 0 NA NA NA 251 710 0 NA NA NA 295 4543 165 NA NA NA 272 1881 207 NA NA 
1743890400.0 140.109 NA 178 544 0 NA NA NA 260 758 0 NA NA NA 297 3554 208 NA NA NA 227 1680 260 NA NA 
1743890400.0 140.202 NA 264 NA NA NA NA NA 353 NA NA NA NA NA 928 NA NA NA NA NA 707 NA NA NA NA 
1743890400.0 14040.303 221 NA NA NA NA NA 310 NA NA NA NA NA 1369 NA NA NA NA NA 789 NA NA NA NA NA 
1743890400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 393 2221 483 NA NA NA 775 3868 609 NA NA 
1743890400.0 144.6 NA 363 NA NA NA NA NA 505 NA NA NA NA NA 1295 NA NA NA NA NA 1411 NA NA NA NA 
1743890400.0 159.1 140 208 415 0 NA NA 211 280 621 0 NA NA 698 162 661 202 NA NA 633 132 924 249 NA NA 
1743890400.0 159.3 142 213 433 0 NA NA 215 291 594 0 NA NA 686 171 648 230 NA NA 569 206 857 260 NA NA 
1743890400.0 20034.0 171 469 523 0 191 NA 250 590 691 0 264 NA 2942 902 1269 251 542 NA 3136 1208 1534 367 678 NA 
