Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789250400.0 122.0 109 0 0 NA 193 0 0 NA 323 64 905 NA 406 80 989 NA 
1789250400.0 129.0 115 152 319 NA 206 231 463 NA 323 202 1035 NA 342 219 1109 NA 
1789250400.0 1325.5161 NA 220 0 NA NA 321 0 NA NA 912 90 NA NA 811 157 NA 
1789250400.0 136.72412 NA 239 0 NA NA 349 0 NA NA 1106 97 NA NA 843 154 NA 
1789250400.0 136.9 NA 237 214 NA NA 384 333 NA NA 3533 570 NA NA 7425 1371 NA 
1789250400.0 139.003 NA 171 332 0 NA 254 505 0 NA 141 934 86 NA 178 1255 159 
1789250400.0 148.0 147 316 551 NA 319 450 857 NA 6778 667 6337 NA 14489 966 3397 NA 
1789250400.0 2500.332 NA 222 0 NA NA 337 0 NA NA 8779 90 NA NA 3815 150 NA 
1789250400.0 250402.0 377 0 179 NA 601 0 260 NA 606 142 406 NA 725 190 450 NA 
1789250400.0 526.0 26 84 0 NA 104 137 0 NA 4959 122 86 NA 4312 147 109 NA 
1789250400.0 534.0 220 0 NA NA 312 0 NA NA 647 74 NA NA 1381 154 NA NA 
1789250400.0 538.0 59 0 NA NA 165 0 NA NA 4169 95 NA NA 2588 165 NA NA 
