Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1760824800.0 1.0 136 160 238 NA NA NA NA 260 229 374 NA NA NA NA 752 182 484 NA NA NA NA 478 179 621 NA NA NA NA 
1760824800.0 101.0 166 NA NA NA NA NA NA 279 NA NA NA NA NA NA 485 NA NA NA NA NA NA 444 NA NA NA NA NA NA 
1760824800.0 102.0 172 NA NA NA NA NA NA 295 NA NA NA NA NA NA 461 NA NA NA NA NA NA 454 NA NA NA NA NA NA 
1760824800.0 10225.0 NA 469 705 0 162 NA NA NA 600 978 0 233 NA NA NA 1611 1678 231 288 NA NA NA 807 1322 256 347 NA NA 
1760824800.0 103.0 115 0 0 NA NA NA NA 196 0 0 NA NA NA NA 327 73 729 NA NA NA NA 448 93 1051 NA NA NA NA 
1760824800.0 10424.0 NA 242 460 0 NA NA NA NA 328 649 0 NA NA NA NA 267 1035 239 NA NA NA NA 250 973 309 NA NA NA 
1760824800.0 106.0 109 0 0 NA NA NA NA 192 0 0 NA NA NA NA 296 58 711 NA NA NA NA 284 74 763 NA NA NA NA 
1760824800.0 109.0 162 168 356 NA NA NA NA 270 234 482 NA NA NA NA 1168 183 758 NA NA NA NA 606 155 851 NA NA NA NA 
1760824800.0 110.0 114 152 324 NA NA NA NA 196 227 460 NA NA NA NA 316 170 702 NA NA NA NA 292 201 793 NA NA NA NA 
1760824800.0 11024.0 NA 556 814 0 166 NA NA NA 745 1153 0 247 NA NA NA 1913 1824 257 301 NA NA NA 925 1336 282 376 NA NA 
1760824800.0 11024.15 NA 558 824 0 187 NA NA NA 747 1128 0 264 NA NA NA 1904 2394 236 318 NA NA NA 911 1482 266 327 NA NA 
1760824800.0 11025.0 NA 511 784 0 167 NA NA NA 703 1108 0 242 NA NA NA 1961 2201 252 300 NA NA NA 1289 1562 283 335 NA NA 
1760824800.0 111.0 133 155 331 NA NA NA NA 260 232 495 NA NA NA NA 585 151 689 NA NA NA NA 384 203 879 NA NA NA NA 
1760824800.0 112.0 155 165 345 NA NA NA NA 257 238 488 NA NA NA NA 841 205 751 NA NA NA NA 510 246 847 NA NA NA NA 
1760824800.0 11224.6 NA 243 463 0 NA NA NA NA 332 645 0 NA NA NA NA 264 938 264 NA NA NA NA 260 942 303 NA NA NA 
1760824800.0 114.0 149 158 332 NA NA NA NA 262 237 481 NA NA NA NA 855 183 752 NA NA NA NA 574 177 773 NA NA NA NA 
1760824800.0 115.0 144 160 335 NA NA NA NA 268 240 480 NA NA NA NA 1023 207 780 NA NA NA NA 586 205 964 NA NA NA NA 
1760824800.0 116.0 162 168 348 NA NA NA NA 263 238 493 NA NA NA NA 1125 200 745 NA NA NA NA 735 186 807 NA NA NA NA 
1760824800.0 11634.601 NA 256 89 493 0 NA NA NA 339 139 693 0 NA NA NA 293 63 1085 233 NA NA NA 205 72 1097 259 NA NA 
1760824800.0 11640.0 NA 249 473 0 148 NA NA NA 332 664 0 208 NA NA NA 268 916 219 170 NA NA NA 198 965 259 185 NA NA 
1760824800.0 11650.0 NA 253 456 0 174 NA NA NA 336 674 0 256 NA NA NA 259 995 232 184 NA NA NA 202 1020 254 197 NA NA 
1760824800.0 11723.17 NA 263 501 0 NA NA NA NA 340 696 0 NA NA NA NA 295 1287 249 NA NA NA NA 200 1047 275 NA NA NA 
1760824800.0 118.0 162 172 355 NA NA NA NA 265 242 478 NA NA NA NA 1424 227 945 NA NA NA NA 679 213 1111 NA NA NA NA 
1760824800.0 11834.0 NA 554 999 0 NA NA NA NA 822 1296 0 NA NA NA NA 1888 3254 258 NA NA NA NA 895 1748 304 NA NA NA 
1760824800.0 11834.24 NA 204 451 0 NA NA NA NA 275 650 0 NA NA NA NA 150 938 228 NA NA NA NA 168 1028 280 NA NA NA 
1760824800.0 119.0 163 164 347 NA NA NA NA 272 230 472 NA NA NA NA 783 205 916 NA NA NA NA 537 211 937 NA NA NA NA 
1760824800.0 120.0 112 154 320 NA NA NA NA 205 238 466 NA NA NA NA 295 188 736 NA NA NA NA 295 177 900 NA NA NA NA 
1760824800.0 122.0 119 0 0 NA NA NA NA 194 0 0 NA NA NA NA 332 63 701 NA NA NA NA 379 100 802 NA NA NA NA 
1760824800.0 123.1 397 NA NA NA NA NA NA 522 NA NA NA NA NA NA 518 NA NA NA NA NA NA 560 NA NA NA NA NA NA 
1760824800.0 123.2 397 NA NA NA NA NA NA 533 NA NA NA NA NA NA 574 NA NA NA NA NA NA 563 NA NA NA NA NA NA 
1760824800.0 123.3 312 NA NA NA NA NA NA 420 NA NA NA NA NA NA 468 NA NA NA NA NA NA 496 NA NA NA NA NA NA 
1760824800.0 124.1 371 NA NA NA NA NA NA 481 NA NA NA NA NA NA 460 NA NA NA NA NA NA 547 NA NA NA NA NA NA 
1760824800.0 124.2 383 NA NA NA NA NA NA 520 NA NA NA NA NA NA 506 NA NA NA NA NA NA 513 NA NA NA NA NA NA 
1760824800.0 124.4 374 NA NA NA NA NA NA 487 NA NA NA NA NA NA 452 NA NA NA NA NA NA 474 NA NA NA NA NA NA 
1760824800.0 124.5 371 NA NA NA NA NA NA 485 NA NA NA NA NA NA 463 NA NA NA NA NA NA 527 NA NA NA NA NA NA 
1760824800.0 124.6 313 NA NA NA NA NA NA 399 NA NA NA NA NA NA 464 NA NA NA NA NA NA 512 NA NA NA NA NA NA 
1760824800.0 12434.0 NA 416 605 0 193 NA NA NA 584 816 0 295 NA NA NA 1074 1237 319 196 NA NA NA 612 1165 448 220 NA NA 
