Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1751752800.0 106.0 118 0 0 NA NA 194 0 0 NA NA 354 81 798 NA NA 488 151 1051 NA NA 
1751752800.0 110.0 122 160 338 NA NA 197 235 463 NA NA 404 196 745 NA NA 548 222 1013 NA NA 
1751752800.0 122.0 118 0 0 NA NA 194 0 0 NA NA 350 68 766 NA NA 370 90 970 NA NA 
1751752800.0 128.0 122 160 340 NA NA 197 229 475 NA NA 334 224 827 NA NA 477 266 1041 NA NA 
1751752800.0 129.0 125 154 335 NA NA 207 233 467 NA NA 342 194 779 NA NA 445 230 1109 NA NA 
1751752800.0 130.0 116 160 339 NA NA 198 232 476 NA NA 357 207 909 NA NA 480 220 1126 NA NA 
1751752800.0 131.0 122 162 341 NA NA 211 230 476 NA NA 523 214 752 NA NA 481 205 1035 NA NA 
1751752800.0 136.763 NA 153 396 0 NA NA 225 593 0 NA NA 230 6225 102 NA NA 253 2312 145 NA 
1751752800.0 136.9 NA 245 214 NA NA NA 385 334 NA NA NA 4287 628 NA NA NA 9751 1748 NA NA 
1751752800.0 139.005 NA 151 127 NA NA NA 253 253 NA NA NA 6163 5241 NA NA NA 5251 1678 NA NA 
1751752800.0 144.6 NA 354 NA NA NA NA 491 NA NA NA NA 1569 NA NA NA NA 1481 NA NA NA 
1751752800.0 148.0 158 340 620 NA NA 321 465 800 NA NA 7270 735 7629 NA NA 17774 1317 4359 NA NA 
1751752800.0 20834.103 NA 520 516 0 193 NA 710 713 0 281 NA 1978 1531 279 589 NA 2511 2440 466 792 
1751752800.0 20834.911 177 527 520 0 193 271 682 691 0 269 5785 2898 3164 852 721 5763 3611 3955 1327 737 
1751752800.0 21061.97 906 NA NA NA NA 1343 NA NA NA NA 3578 NA NA NA NA 2038 NA NA NA NA 
1751752800.0 4001.0 NA 239 419 NA NA NA 344 585 NA NA NA 430 1293 NA NA NA 485 1478 NA NA 
1751752800.0 4003.0 NA 198 372 NA NA NA 282 530 NA NA NA 844 1695 NA NA NA 394 1487 NA NA 
1751752800.0 4007.0 119 0 0 NA NA 197 0 0 NA NA 353 73 769 NA NA 418 186 1340 NA NA 
