Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760220000.0 103.0 118 0 0 NA 193 0 0 NA 394 71 699 NA 370 125 815 NA 
1760220000.0 106.0 119 0 0 NA 195 0 0 NA 352 77 738 NA 401 117 982 NA 
1760220000.0 107.0 160 149 351 NA 264 232 478 NA 1012 223 862 NA 534 222 1058 NA 
1760220000.0 110.0 125 164 343 NA 200 236 472 NA 357 186 790 NA 328 238 987 NA 
1760220000.0 111.0 143 166 347 NA 261 237 462 NA 735 192 839 NA 530 254 901 NA 
1760220000.0 113.0 159 168 348 NA 277 239 472 NA 921 215 895 NA 564 244 1025 NA 
1760220000.0 114.0 163 168 326 NA 262 239 477 NA 899 229 864 NA 577 218 974 NA 
1760220000.0 115.0 120 167 354 NA 262 231 488 NA 1124 218 859 NA 626 216 872 NA 
1760220000.0 117.0 117 168 355 NA 265 231 479 NA 1207 232 931 NA 685 229 1019 NA 
1760220000.0 119.0 162 166 347 NA 270 233 476 NA 773 220 879 NA 659 242 1114 NA 
1760220000.0 120.0 117 163 340 NA 206 230 469 NA 342 209 784 NA 391 213 946 NA 
1760220000.0 122.0 119 0 0 NA 194 0 0 NA 345 71 696 NA 391 104 773 NA 
1760220000.0 125.0 160 169 352 NA 269 237 475 NA 1052 220 814 NA 606 221 1009 NA 
1760220000.0 126.0 124 157 324 NA 219 234 468 NA 580 177 831 NA 473 228 1173 NA 
1760220000.0 127.0 118 141 305 NA 209 234 467 NA 440 214 799 NA 445 285 860 NA 
1760220000.0 128.0 122 163 339 NA 195 232 460 NA 305 191 887 NA 335 239 999 NA 
1760220000.0 129.0 123 162 340 NA 207 232 460 NA 325 199 825 NA 331 202 891 NA 
1760220000.0 130.0 121 163 340 NA 196 235 480 NA 360 198 792 NA 370 196 983 NA 
1760220000.0 1303.0 153 209 315 NA 234 281 440 NA 2257 208 778 NA 1224 204 794 NA 
1760220000.0 131.0 127 162 343 NA 211 232 469 NA 490 215 880 NA 378 237 970 NA 
1760220000.0 132.0 149 169 354 NA 258 237 469 NA 1111 233 912 NA 631 217 1074 NA 
1760220000.0 1355.0 NA 217 398 0 NA 296 534 0 NA 226 956 197 NA 242 1058 267 
1760220000.0 136.9 NA 243 218 NA NA 385 333 NA NA 3834 725 NA NA 9010 1879 NA 
1760220000.0 140.113 NA 0 0 0 NA 0 0 0 NA 88 1068 541 NA 124 1417 663 
1760220000.0 144.6 NA 349 NA NA NA 482 NA NA NA 1564 NA NA NA 1505 NA NA 
1760220000.0 148.0 148 328 619 NA 318 451 840 NA 7828 911 7300 NA 18545 2034 3973 NA 
1760220000.0 21061.97 943 NA NA NA 1464 NA NA NA 3631 NA NA NA 1827 NA NA NA 
1760220000.0 2500.331 NA 192 0 NA NA 372 0 NA NA 12170 79 NA NA 8672 216 NA 
1760220000.0 3.0 145 163 288 NA 246 233 402 NA 2111 210 696 NA 1141 260 793 NA 
1760220000.0 4.28 NA 107 359 0 NA 185 464 0 NA 101 1872 908 NA 380 1773 961 
1760220000.0 4001.0 NA 242 417 NA NA 345 585 NA NA 395 1333 NA NA 408 1308 NA 
1760220000.0 4007.0 119 0 0 NA 197 0 0 NA 343 67 693 NA 326 177 844 NA 
1760220000.0 4008.0 119 0 0 NA 196 0 0 NA 352 68 732 NA 393 166 896 NA 
1760220000.0 500200.1 161 267 321 NA 255 373 417 NA 1058 300 988 NA 583 459 939 NA 
1760220000.0 505.0 90 0 NA NA 144 0 NA NA 127 78 NA NA 286 164 NA NA 
1760220000.0 538.0 62 0 NA NA 162 0 NA NA 3818 81 NA NA 4509 104 NA NA 
