Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742079600.0 136.758 NA 152 446 0 NA 228 634 0 NA 227 5279 196 NA 252 1960 247 
1742079600.0 136.76 NA 153 459 0 NA 223 637 0 NA 311 7291 166 NA 243 2570 213 
1742079600.0 136.762 NA 152 417 0 NA 228 627 0 NA 215 7470 98 NA 298 2661 160 
1742079600.0 136.8 NA 175 481 0 NA 244 686 0 NA 200 5591 139 NA 255 2285 158 
1742079600.0 136.821 NA 174 438 0 NA 243 621 0 NA 211 6693 154 NA 211 2610 182 
1742079600.0 136.83 NA 172 537 0 NA 245 762 0 NA 236 8028 197 NA 284 3033 235 
1742079600.0 136.835 NA 173 601 0 NA 243 840 0 NA 238 7467 207 NA 307 2736 237 
1742079600.0 136.836 NA 173 490 0 NA 245 728 0 NA 197 6750 118 NA 266 2492 178 
1742079600.0 136.863 NA 174 518 0 NA 243 784 0 NA 210 7597 224 NA 180 2696 267 
1742079600.0 136.879 NA 173 596 0 NA 240 843 0 NA 202 6484 175 NA 278 2458 196 
1742079600.0 140.065 NA 173 525 0 NA 245 742 0 NA 305 8205 181 NA 280 2886 242 
1742079600.0 140.068 NA 172 534 0 NA 253 768 0 NA 296 7720 187 NA 317 2784 224 
1742079600.0 141.004 NA 379 561 0 NA 529 775 0 NA 663 2394 241 NA 538 1626 266 
1742079600.0 141.039 NA 356 645 0 NA 539 853 0 NA 1584 7689 168 NA 1617 3293 214 
1742079600.0 144.6 NA 362 NA NA NA 495 NA NA NA 1434 NA NA NA 1425 NA NA 
1742079600.0 21061.97 946 NA NA NA 1432 NA NA NA 3664 NA NA NA 2165 NA NA NA 
1742079600.0 2500.33 NA 233 0 NA NA 326 0 NA NA 6195 82 NA NA 2296 102 NA 
1742079600.0 4001.0 NA 251 439 NA NA 342 582 NA NA 317 975 NA NA 372 986 NA 
1742079600.0 516.0 61 94 0 NA 102 148 0 NA 4418 118 84 NA 3089 118 105 NA 
