Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742079600.0 1.0 162 161 276 NA NA NA NA 262 230 373 NA NA NA NA 810 212 599 NA NA NA NA 647 214 760 NA NA NA NA 
1742079600.0 1000.0 NA 363 246 0 103 NA NA NA 502 317 0 160 NA NA NA 1266 412 174 155 NA NA NA 807 409 204 182 NA NA 
1742079600.0 10002.0 NA 279 457 0 145 161 NA NA 366 633 0 205 238 NA NA 734 775 202 191 286 NA NA 401 729 229 248 314 NA 
1742079600.0 10005.0 NA 278 445 0 144 157 NA NA 358 632 0 207 242 NA NA 614 858 195 201 290 NA NA 403 857 218 248 355 NA 
1742079600.0 10024.0 NA 285 473 0 177 163 NA NA 371 644 0 285 242 NA NA 813 993 261 196 300 NA NA 395 912 349 269 363 NA 
1742079600.0 10024.1 NA 284 285 0 NA NA NA NA 367 402 0 NA NA NA NA 834 422 230 NA NA NA NA 441 481 273 NA NA NA 
1742079600.0 10024.3 NA 292 271 0 NA NA NA NA 374 380 0 NA NA NA NA 810 437 187 NA NA NA NA 466 520 231 NA NA NA 
1742079600.0 10026.0 NA 292 480 0 148 164 NA NA 382 667 0 204 245 NA NA 826 1014 223 201 303 NA NA 406 848 243 265 358 NA 
1742079600.0 10042.0 NA 282 463 0 177 159 NA NA 366 643 0 287 238 NA NA 713 968 229 209 277 NA NA 347 905 255 264 336 NA 
1742079600.0 10071.0 NA 283 470 0 147 163 NA NA 370 655 0 206 236 NA NA 797 933 229 210 307 NA NA 419 949 260 250 385 NA 
1742079600.0 101.0 166 NA NA NA NA NA NA 281 NA NA NA NA NA NA 488 NA NA NA NA NA NA 487 NA NA NA NA NA NA 
1742079600.0 102.0 169 NA NA NA NA NA NA 297 NA NA NA NA NA NA 440 NA NA NA NA NA NA 419 NA NA NA NA NA NA 
1742079600.0 10224.0 NA 438 685 0 163 NA NA NA 622 970 0 243 NA NA NA 1711 1848 251 319 NA NA NA 929 1369 283 356 NA NA 
1742079600.0 10224.15 NA 462 667 0 182 NA NA NA 627 878 0 267 NA NA NA 1519 1792 227 315 NA NA NA 845 1364 250 361 NA NA 
1742079600.0 10225.0 NA 458 682 0 163 NA NA NA 635 880 0 241 NA NA NA 1603 1701 250 291 NA NA NA 808 1383 291 359 NA NA 
