Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1726351200.0 101.0 170 NA NA NA NA NA 291 NA NA NA NA NA 742 NA NA NA NA NA 680 NA NA NA NA NA 
1726351200.0 102.0 172 NA NA NA NA NA 293 NA NA NA NA NA 709 NA NA NA NA NA 973 NA NA NA NA NA 
1726351200.0 123.1 387 NA NA NA NA NA 510 NA NA NA NA NA 831 NA NA NA NA NA 1032 NA NA NA NA NA 
1726351200.0 123.2 391 NA NA NA NA NA 512 NA NA NA NA NA 973 NA NA NA NA NA 1193 NA NA NA NA NA 
1726351200.0 123.3 309 NA NA NA NA NA 417 NA NA NA NA NA 712 NA NA NA NA NA 875 NA NA NA NA NA 
1726351200.0 124.1 377 NA NA NA NA NA 473 NA NA NA NA NA 742 NA NA NA NA NA 1070 NA NA NA NA NA 
1726351200.0 124.2 383 NA NA NA NA NA 494 NA NA NA NA NA 817 NA NA NA NA NA 1159 NA NA NA NA NA 
1726351200.0 124.4 372 NA NA NA NA NA 479 NA NA NA NA NA 762 NA NA NA NA NA 1112 NA NA NA NA NA 
1726351200.0 124.5 376 NA NA NA NA NA 484 NA NA NA NA NA 782 NA NA NA NA NA 1109 NA NA NA NA NA 
1726351200.0 124.6 309 NA NA NA NA NA 411 NA NA NA NA NA 718 NA NA NA NA NA 835 NA NA NA NA NA 
1726351200.0 13034.99 NA 409 615 687 0 NA NA 571 799 953 0 NA NA 2510 1733 3755 576 NA NA 2259 1467 3817 835 NA 
1726351200.0 1325.516 NA 244 0 NA NA NA NA 308 0 NA NA NA NA 1642 181 NA NA NA NA 1744 316 NA NA NA 
1726351200.0 136.7721 NA 242 0 NA NA NA NA 326 0 NA NA NA NA 1704 158 NA NA NA NA 1661 476 NA NA NA 
1726351200.0 136.9 NA 250 198 336 204 NA NA 383 334 465 273 NA NA 6672 1051 1295 874 NA NA 10274 1866 2235 1328 NA 
1726351200.0 140.202 NA 263 NA NA NA NA NA 345 NA NA NA NA NA 1832 NA NA NA NA NA 2043 NA NA NA NA 
1726351200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 861 4129 996 NA NA NA 1316 5760 1547 NA NA 
1726351200.0 144.6 NA 361 NA NA NA NA NA 490 NA NA NA NA NA 2604 NA NA NA NA NA 2594 NA NA NA NA 
1726351200.0 158.01 NA 207 0 NA NA NA NA 277 0 NA NA NA NA 1599 175 NA NA NA NA 1804 334 NA NA NA 
1726351200.0 159.03 132 195 95 265 185 NA 207 273 134 402 251 NA 1100 252 89 479 403 NA 1361 348 136 703 559 NA 
1726351200.0 20834.0 NA 535 493 0 194 NA NA 699 718 0 277 NA NA 2002 2840 515 1138 NA NA 1904 3796 852 1804 NA 
1726351200.0 20834.75 NA 536 523 356 0 195 NA 698 712 541 0 279 NA 1995 2868 1406 508 1103 NA 2056 3494 1698 932 1509 
1726351200.0 20834.76 NA 536 492 0 194 NA NA 664 709 0 270 NA NA 2011 2807 500 1126 NA NA 2254 3625 921 1546 NA 
1726351200.0 20834.9 NA 546 484 0 193 NA NA 659 720 0 275 NA NA 2014 2834 509 1133 NA NA 2153 3621 889 1840 NA 
1726351200.0 20834.911 182 507 525 0 193 NA 268 693 682 0 267 NA 9494 5513 5554 1471 1110 NA 6007 5070 4914 2177 1771 NA 
1726351200.0 21061.97 975 NA NA NA NA NA 1459 NA NA NA NA NA 7064 NA NA NA NA NA 4567 NA NA NA NA NA 
1726351200.0 23234.0 181 497 486 0 196 NA 259 601 685 0 284 NA 6551 1938 2990 547 1172 NA 4302 2106 3791 774 1294 NA 
1726351200.0 250199.17 389 NA NA NA NA NA 539 NA NA NA NA NA 2040 NA NA NA NA NA 1772 NA NA NA NA NA 
1726351200.0 250399.0 292 NA NA NA NA NA 398 NA NA NA NA NA 671 NA NA NA NA NA 861 NA NA NA NA NA 
1726351200.0 250399.18 347 NA NA NA NA NA 465 NA NA NA NA NA 920 NA NA NA NA NA 890 NA NA NA NA NA 
1726351200.0 500199.0 284 NA NA NA NA NA 405 NA NA NA NA NA 1173 NA NA NA NA NA 1031 NA NA NA NA NA 
1726351200.0 511.0 86 0 NA NA NA NA 146 0 NA NA NA NA 6619 149 NA NA NA NA 10360 234 NA NA NA NA 
