Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1749938400.0 106.0 118 0 0 NA 195 0 0 NA 280 53 541 NA 389 102 585 NA 
1749938400.0 110.0 86 155 325 NA 198 229 483 NA 300 159 638 NA 324 169 737 NA 
1749938400.0 112.0 156 167 345 NA 262 234 459 NA 687 161 639 NA 444 175 658 NA 
1749938400.0 116.0 146 159 340 NA 261 240 470 NA 888 172 678 NA 479 158 751 NA 
1749938400.0 119.0 154 163 331 NA 272 236 475 NA 593 164 654 NA 409 155 681 NA 
1749938400.0 120.0 120 161 337 NA 204 229 462 NA 269 153 630 NA 265 154 771 NA 
1749938400.0 122.0 114 0 0 NA 196 0 0 NA 280 51 541 NA 306 61 662 NA 
1749938400.0 127.0 115 153 333 NA 208 237 480 NA 364 159 632 NA 352 163 670 NA 
1749938400.0 128.0 113 152 319 NA 197 231 467 NA 259 159 634 NA 263 199 738 NA 
1749938400.0 129.0 126 162 339 NA 210 231 464 NA 266 153 613 NA 376 149 657 NA 
1749938400.0 132.0 131 162 335 NA 255 239 483 NA 896 172 711 NA 477 151 800 NA 
1749938400.0 136.872 NA 166 451 0 NA 248 648 0 NA 203 6009 111 NA 209 2311 134 
1749938400.0 136.9 NA 219 225 NA NA 384 333 NA NA 3293 532 NA NA 11587 1264 NA 
1749938400.0 140.009 NA 0 0 0 NA 0 0 0 NA 80 1405 290 NA 116 1785 394 
1749938400.0 144.6 NA 355 NA NA NA 507 NA NA NA 1164 NA NA NA 2061 NA NA 
1749938400.0 148.0 156 338 640 NA 320 448 807 NA 5842 655 5338 NA 19086 1413 2681 NA 
1749938400.0 21061.97 979 NA NA NA 1431 NA NA NA 3686 NA NA NA 1925 NA NA NA 
1749938400.0 2500.601 NA 166 0 NA NA 316 0 NA NA 4164 66 NA NA 4942 121 NA 
1749938400.0 4001.0 NA 232 441 NA NA 334 588 NA NA 456 1299 NA NA 493 1076 NA 
1749938400.0 4006.0 115 226 393 NA 219 315 555 NA 363 297 853 NA 306 268 949 NA 
1749938400.0 4007.0 116 0 0 NA 196 0 0 NA 276 54 539 NA 317 165 686 NA 
