Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1754172000.0 1.0 163 163 279 NA NA NA 259 223 389 NA NA NA 657 163 413 NA NA NA 466 195 442 NA NA NA 
1754172000.0 106.0 119 0 0 NA NA NA 196 0 0 NA NA NA 273 53 534 NA NA NA 359 95 745 NA NA NA 
1754172000.0 108.0 154 168 354 NA NA NA 264 238 482 NA NA NA 966 172 677 NA NA NA 602 201 803 NA NA NA 
1754172000.0 110.0 92 163 342 NA NA NA 198 228 477 NA NA NA 293 154 621 NA NA NA 325 185 858 NA NA NA 
1754172000.0 112.0 150 167 346 NA NA NA 258 238 462 NA NA NA 690 162 631 NA NA NA 468 168 818 NA NA NA 
1754172000.0 115.0 160 168 323 NA NA NA 265 238 482 NA NA NA 873 170 669 NA NA NA 470 163 743 NA NA NA 
1754172000.0 122.0 118 0 0 NA NA NA 195 0 0 NA NA NA 275 51 522 NA NA NA 279 68 660 NA NA NA 
1754172000.0 123.3 303 NA NA NA NA NA 402 NA NA NA NA NA 319 NA NA NA NA NA 303 NA NA NA NA NA 
1754172000.0 128.0 120 160 319 NA NA NA 195 228 466 NA NA NA 273 168 673 NA NA NA 334 194 722 NA NA NA 
1754172000.0 130.0 122 161 341 NA NA NA 196 229 479 NA NA NA 270 154 612 NA NA NA 363 178 858 NA NA NA 
1754172000.0 1301.0 146 200 303 NA NA NA 221 268 435 NA NA NA 640 169 433 NA NA NA 430 192 496 NA NA NA 
1754172000.0 1302.0 167 211 313 NA NA NA 260 287 439 NA NA NA 1139 191 501 NA NA NA 510 186 485 NA NA NA 
1754172000.0 13240.303 215 NA NA NA NA NA 288 NA NA NA NA NA 1324 NA NA NA NA NA 766 NA NA NA NA NA 
1754172000.0 136.898 NA 173 425 0 NA NA NA 241 712 0 NA NA NA 216 6990 172 NA NA NA 289 2654 201 NA NA 
1754172000.0 136.9 NA 254 226 NA NA NA NA 384 334 NA NA NA NA 3232 505 NA NA NA NA 7516 958 NA NA NA 
1754172000.0 139.005 NA 153 124 NA NA NA NA 260 254 NA NA NA NA 6083 4628 NA NA NA NA 4893 2178 NA NA NA 
1754172000.0 140.201 NA 242 NA NA NA NA NA 325 NA NA NA NA NA 669 NA NA NA NA NA 411 NA NA NA NA 
1754172000.0 140.202 NA 265 NA NA NA NA NA 352 NA NA NA NA NA 868 NA NA NA NA NA 599 NA NA NA NA 
1754172000.0 14040.303 221 NA NA NA NA NA 309 NA NA NA NA NA 1325 NA NA NA NA NA 741 NA NA NA NA NA 
1754172000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 350 2013 442 NA NA NA 667 3000 518 NA NA 
1754172000.0 144.6 NA 356 NA NA NA NA NA 481 NA NA NA NA NA 1301 NA NA NA NA NA 1464 NA NA NA NA 
1754172000.0 159.03 131 195 93 269 187 NA 206 274 135 418 257 NA 548 111 44 215 166 NA 1149 187 68 294 176 NA 
1754172000.0 2.0 163 169 288 NA NA NA 268 225 397 NA NA NA 1168 191 510 NA NA NA 618 179 518 NA NA NA 
1754172000.0 20034.0 170 469 513 0 189 NA 250 617 669 0 269 NA 2712 815 1212 229 500 NA 2957 817 1688 436 471 NA 
1754172000.0 20834.75 NA 543 539 402 0 194 NA 656 706 565 0 274 NA 927 1279 636 222 516 NA 1528 1670 891 264 618 
1754172000.0 20834.911 182 535 548 0 146 NA 279 671 716 0 271 NA 4478 2238 2348 649 516 NA 3914 3400 2078 1207 581 NA 
1754172000.0 21034.21 NA 717 710 298 NA NA NA 1143 1047 390 NA NA NA 4460 3778 876 NA NA NA 4565 1790 658 NA NA 
1754172000.0 21034.9921 NA 831 869 657 283 NA NA 1236 1258 1067 374 NA NA 3312 1804 3643 866 NA NA 3122 1425 1569 667 NA 
1754172000.0 21061.97 934 NA NA NA NA NA 1400 NA NA NA NA NA 4004 NA NA NA NA NA 2371 NA NA NA NA NA 
1754172000.0 22034.0 140 473 526 0 191 NA 254 588 678 0 274 NA 2731 807 1206 227 506 NA 3263 826 1517 328 624 NA 
1754172000.0 22434.0 148 473 514 0 191 NA 251 601 669 0 265 NA 2781 811 1218 230 526 NA 3245 800 1677 331 691 NA 
1754172000.0 23234.0 183 500 524 0 193 NA 260 628 680 0 281 NA 3282 893 1272 241 552 NA 3375 942 1614 337 556 NA 
1754172000.0 23634.0 169 544 548 0 193 NA 246 673 698 0 266 NA 2775 927 1230 221 513 NA 3000 999 1679 268 611 NA 
1754172000.0 24034.0 179 469 527 0 194 NA 257 589 692 0 281 NA 2825 815 1219 224 506 NA 3042 966 1622 389 535 NA 
1754172000.0 24434.0 171 481 518 0 192 NA 249 600 680 0 276 NA 2700 817 1217 223 505 NA 1901 981 1652 372 544 NA 
