Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1734217200.0 136.9 NA 248 230 338 207 NA NA 382 334 465 273 NA NA 3570 556 714 428 NA NA 8355 1369 1559 818 NA 
1734217200.0 144.6 NA 361 NA NA NA NA NA 490 NA NA NA NA NA 1664 NA NA NA NA NA 1486 NA NA NA NA 
1734217200.0 20834.0 NA 539 519 0 195 NA NA 685 696 0 276 NA NA 1012 1399 238 543 NA NA 1492 1853 377 700 NA 
1734217200.0 20834.75 NA 539 505 397 0 195 NA 670 689 544 0 267 NA 1012 1395 683 248 548 NA 1677 1983 876 417 839 
1734217200.0 21061.97 931 NA NA NA NA NA 1339 NA NA NA NA NA 3650 NA NA NA NA NA 2630 NA NA NA NA NA 
1734217200.0 22434.0 180 432 527 0 192 NA 253 592 692 0 267 NA 2931 881 1316 239 526 NA 2396 1093 1590 398 637 NA 
1734217200.0 250199.17 388 NA NA NA NA NA 566 NA NA NA NA NA 1094 NA NA NA NA NA 900 NA NA NA NA NA 
1734217200.0 250199.18 470 NA NA NA NA NA 689 NA NA NA NA NA 1664 NA NA NA NA NA 1328 NA NA NA NA NA 
1734217200.0 25234.0 181 472 524 0 195 NA 258 590 672 0 271 NA 2985 897 1313 243 530 NA 2431 1089 1666 387 579 NA 
1734217200.0 4.28 NA 120 358 0 NA NA NA 181 474 0 NA NA NA 124 1710 864 NA NA NA 441 2328 1240 NA NA 
1734217200.0 500199.0 285 NA NA NA NA NA 405 NA NA NA NA NA 657 NA NA NA NA NA 705 NA NA NA NA NA 
1734217200.0 539.0 90 0 NA NA NA NA 154 0 NA NA NA NA 10615 69 NA NA NA NA 22038 104 NA NA NA NA 
