Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1742508000.0 1.0 159 163 278 NA NA 261 227 386 NA NA 713 169 414 NA NA 439 187 468 NA NA 
1742508000.0 103.0 118 0 0 NA NA 197 0 0 NA NA 280 52 541 NA NA 338 80 700 NA NA 
1742508000.0 106.0 117 0 0 NA NA 194 0 0 NA NA 290 52 530 NA NA 301 89 598 NA NA 
1742508000.0 120.0 123 163 341 NA NA 206 236 466 NA NA 283 148 610 NA NA 351 131 621 NA NA 
1742508000.0 122.0 130 154 336 NA NA 211 219 468 NA NA 318 111 596 NA NA 336 150 619 NA NA 
1742508000.0 126.0 129 163 342 NA NA 220 231 483 NA NA 475 153 624 NA NA 323 159 624 NA NA 
1742508000.0 128.0 122 162 349 NA NA 196 236 474 NA NA 254 149 591 NA NA 236 157 657 NA NA 
1742508000.0 129.0 94 162 339 NA NA 205 229 475 NA NA 280 151 599 NA NA 390 137 618 NA NA 
1742508000.0 136.761 NA 150 444 0 NA NA 220 654 0 NA NA 226 6510 96 NA NA 1020 2332 153 NA 
1742508000.0 136.9 NA 253 226 NA NA NA 384 333 NA NA NA 4217 643 NA NA NA 10483 1765 NA NA 
1742508000.0 144.6 NA 361 NA NA NA NA 488 NA NA NA NA 1188 NA NA NA NA 1104 NA NA NA 
1742508000.0 2017.12 448 0 188 154 NA 612 0 259 229 NA 457 105 248 164 NA 931 122 266 171 NA 
1742508000.0 20834.103 NA 549 483 0 197 NA 690 733 0 276 NA 1811 1484 225 525 NA 2588 1729 270 501 
1742508000.0 21061.97 951 NA NA NA NA 1420 NA NA NA NA 3434 NA NA NA NA 1860 NA NA NA NA 
1742508000.0 25405.17 601 0 199 NA NA 792 0 268 NA NA 1208 111 272 NA NA 759 143 290 NA NA 
1742508000.0 4.17 NA 92 363 0 248 NA 148 506 0 319 NA 66 1153 125 426 NA 98 831 154 431 
1742508000.0 4.28 NA 122 340 0 NA NA 187 492 0 NA NA 94 1478 602 NA NA 307 1802 663 NA 
1742508000.0 4.29 NA 94 371 0 251 NA 156 522 0 330 NA 78 1367 123 440 NA 113 977 141 450 
1742508000.0 4001.0 NA 234 433 NA NA NA 330 573 NA NA NA 347 1236 NA NA NA 481 1346 NA NA 
1742508000.0 4006.0 121 233 409 NA NA 223 324 556 NA NA 389 301 861 NA NA 527 349 1067 NA NA 
1742508000.0 4007.0 118 0 0 NA NA 196 0 0 NA NA 276 53 540 NA NA 274 161 664 NA NA 
