Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789855200.0 1.0 159 152 279 NA NA NA 261 224 395 NA NA NA 718 182 450 NA NA NA 526 245 515 NA NA NA 
1789855200.0 103.0 108 0 0 NA NA NA 194 0 0 NA NA NA 296 55 567 NA NA NA 423 87 693 NA NA NA 
1789855200.0 106.0 113 0 0 NA NA NA 196 0 0 NA NA NA 304 59 623 NA NA NA 320 110 989 NA NA NA 
1789855200.0 112.0 156 167 338 NA NA NA 266 236 468 NA NA NA 731 171 683 NA NA NA 469 172 798 NA NA NA 
1789855200.0 11634.505 NA 261 163 0 NA NA NA 345 297 0 NA NA NA 222 225 98 NA NA NA 171 272 121 NA NA 
1789855200.0 123.1 354 NA NA NA NA NA 508 NA NA NA NA NA 431 NA NA NA NA NA 414 NA NA NA NA NA 
1789855200.0 1301.0 143 199 255 NA NA NA 218 271 412 NA NA NA 652 176 453 NA NA NA 505 214 547 NA NA NA 
1789855200.0 136.77211 NA 249 0 NA NA NA NA 334 0 NA NA NA NA 867 74 NA NA NA NA 639 100 NA NA NA 
1789855200.0 136.9 NA 246 213 NA NA NA NA 385 334 NA NA NA NA 3541 604 NA NA NA NA 6858 1690 NA NA NA 
1789855200.0 139.003 NA 170 332 0 NA NA NA 257 499 0 NA NA NA 161 1173 103 NA NA NA 155 1311 139 NA NA 
1789855200.0 140.202 NA 246 NA NA NA NA NA 351 NA NA NA NA NA 951 NA NA NA NA NA 722 NA NA NA NA 
1789855200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 422 2372 487 NA NA NA 832 4341 570 NA NA 
1789855200.0 144.6 NA 356 NA NA NA NA NA 492 NA NA NA NA NA 1307 NA NA NA NA NA 1405 NA NA NA NA 
1789855200.0 20034.0 172 461 526 0 189 NA 248 608 694 0 269 NA 2829 894 1319 241 525 NA 1429 744 1336 319 520 NA 
1789855200.0 20834.0 NA 536 523 0 187 NA NA 687 713 0 280 NA NA 1040 1409 250 542 NA NA 1200 1491 437 614 NA 
1789855200.0 20834.75 NA 515 489 317 0 196 NA 698 705 568 0 268 NA 1044 1454 712 254 534 NA 1447 2758 967 397 538 
1789855200.0 20834.76 NA 489 521 0 195 NA NA 684 721 0 269 NA NA 1078 1407 263 517 NA NA 1718 2416 340 500 NA 
1789855200.0 20834.9 NA 490 511 0 187 NA NA 672 737 0 274 NA NA 1099 1452 244 549 NA NA 1736 2438 342 679 NA 
1789855200.0 20834.911 178 507 478 0 186 NA 273 647 693 0 275 NA 4778 2437 2611 690 547 NA 3562 3291 2710 914 658 NA 
1789855200.0 22034.0 170 470 506 0 184 NA 255 601 685 0 275 NA 2864 890 1295 242 531 NA 1529 788 1457 307 627 NA 
1789855200.0 22434.0 178 462 503 0 184 NA 256 599 674 0 262 NA 3079 925 1373 247 543 NA 2007 759 1614 323 595 NA 
1789855200.0 23234.0 167 485 495 0 193 NA 254 605 680 0 288 NA 3593 1004 1419 268 580 NA 2897 1048 1383 398 574 NA 
1789855200.0 24834.0 129 470 519 0 185 NA 253 593 679 0 278 NA 2990 900 1343 238 535 NA 1652 829 1319 301 613 NA 
1789855200.0 2500.312 NA 265 0 NA NA NA NA 471 0 NA NA NA NA 11585 69 NA NA NA NA 4581 93 NA NA NA 
1789855200.0 2500.332 NA 227 0 NA NA NA NA 356 0 NA NA NA NA 7690 88 NA NA NA NA 3308 110 NA NA NA 
1789855200.0 25234.0 180 468 485 0 192 NA 262 605 677 0 268 NA 2988 965 1414 270 535 NA 1564 771 1473 399 588 NA 
1789855200.0 4001.0 NA 236 438 NA NA NA NA 338 585 NA NA NA NA 344 1041 NA NA NA NA 366 1018 NA NA NA 
1789855200.0 500199.0 282 NA NA NA NA NA 419 NA NA NA NA NA 654 NA NA NA NA NA 638 NA NA NA NA NA 
1789855200.0 534.0 233 0 NA NA NA NA 312 0 NA NA NA NA 830 77 NA NA NA NA 2007 145 NA NA NA NA 
1789855200.0 538.0 100 0 NA NA NA NA 167 0 NA NA NA NA 4456 74 NA NA NA NA 3465 96 NA NA NA NA 
