Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789855200.0 1.0 159 152 279 NA NA NA 261 224 395 NA NA NA 718 182 450 NA NA NA 526 245 515 NA NA NA 
1789855200.0 10004.0 NA 257 428 0 137 147 NA 361 626 0 210 244 NA 809 908 255 204 276 NA 481 950 326 272 385 
1789855200.0 10023.0 NA 266 429 0 137 144 NA 363 631 0 201 235 NA 742 899 248 200 269 NA 411 868 330 316 389 
1789855200.0 103.0 108 0 0 NA NA NA 194 0 0 NA NA NA 296 55 567 NA NA NA 423 87 693 NA NA NA 
1789855200.0 10424.0 NA 242 460 0 NA NA NA 313 647 0 NA NA NA 202 850 202 NA NA NA 187 796 281 NA NA 
1789855200.0 106.0 113 0 0 NA NA NA 196 0 0 NA NA NA 304 59 623 NA NA NA 320 110 989 NA NA NA 
1789855200.0 10801.0 NA 252 427 0 138 150 NA 345 648 0 208 236 NA 763 921 226 209 307 NA 418 903 319 271 383 
1789855200.0 110.0 88 154 322 NA NA NA 199 233 465 NA NA NA 327 220 850 NA NA NA 400 216 920 NA NA NA 
1789855200.0 111.0 111 157 296 NA NA NA 258 237 481 NA NA NA 724 209 858 NA NA NA 542 303 1095 NA NA NA 
1789855200.0 112.0 156 167 338 NA NA NA 266 236 468 NA NA NA 731 171 683 NA NA NA 469 172 798 NA NA NA 
1789855200.0 116.0 151 159 331 NA NA NA 270 240 473 NA NA NA 1204 233 917 NA NA NA 654 245 1071 NA NA NA 
1789855200.0 11634.1 NA 254 263 0 NA NA NA 342 393 0 NA NA NA 217 341 175 NA NA NA 237 426 204 NA NA 
