Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1757624400.0 1.0 141 151 237 NA NA NA NA NA NA 262 233 393 NA NA NA NA NA NA 778 215 474 NA NA NA NA NA NA 694 214 518 NA NA NA NA NA NA 
1757624400.0 10.0 NA 200 384 0 NA NA NA NA NA NA 285 515 0 NA NA NA NA NA NA 720 1338 161 NA NA NA NA NA NA 304 911 172 NA NA NA NA NA 
1757624400.0 1000.0 NA 361 245 0 104 NA NA NA NA NA 514 318 0 165 NA NA NA NA NA 1122 343 124 107 NA NA NA NA NA 798 359 135 129 NA NA NA NA 
1757624400.0 10001.0 NA 261 432 0 137 149 NA NA NA NA 359 625 0 205 242 NA NA NA NA 625 732 188 162 233 NA NA NA NA 350 741 202 227 285 NA NA NA 
1757624400.0 10002.0 NA 260 432 0 137 151 NA NA NA NA 363 637 0 206 245 NA NA NA NA 641 721 189 165 228 NA NA NA NA 351 705 207 230 229 NA NA NA 
1757624400.0 10004.0 NA 262 431 0 137 147 NA NA NA NA 359 623 0 199 240 NA NA NA NA 622 725 179 154 236 NA NA NA NA 295 957 192 174 293 NA NA NA 
1757624400.0 10005.0 NA 264 430 0 138 148 NA NA NA NA 360 648 0 200 236 NA NA NA NA 620 713 189 154 244 NA NA NA NA 295 778 202 192 271 NA NA NA 
1757624400.0 10006.0 NA 260 427 0 138 146 NA NA NA NA 368 651 0 207 232 NA NA NA NA 613 721 182 149 210 NA NA NA NA 299 733 195 174 225 NA NA NA 
1757624400.0 10007.0 NA 265 431 0 168 149 NA NA NA NA 362 623 0 280 241 NA NA NA NA 613 760 183 160 228 NA NA NA NA 296 737 242 184 293 NA NA NA 
1757624400.0 10008.0 NA 264 432 0 168 147 NA NA NA NA 375 624 0 285 232 NA NA NA NA 613 757 188 165 230 NA NA NA NA 296 754 211 195 240 NA NA NA 
1757624400.0 1001.0 NA 305 173 0 0 0 0 0 0 NA 442 254 0 0 0 0 0 0 NA 1025 203 43 32 46 91 55 88 NA 693 209 54 43 58 115 66 114 
1757624400.0 1001.2 NA 504 218 0 0 0 0 NA NA NA 731 343 0 0 0 0 NA NA NA 4936 393 52 61 56 67 NA NA NA 1793 273 62 95 69 78 NA NA 
1757624400.0 1002.0 NA 339 119 NA NA NA NA NA NA NA 498 173 NA NA NA NA NA NA NA 1439 133 NA NA NA NA NA NA NA 1445 118 NA NA NA NA NA NA 
1757624400.0 1002.3 NA 478 211 0 NA NA NA NA NA NA 695 326 0 NA NA NA NA NA NA 3021 341 118 NA NA NA NA NA NA 1271 317 170 NA NA NA NA NA 
1757624400.0 1002.4 NA 487 0 NA NA NA NA NA NA NA 728 0 NA NA NA NA NA NA NA 4540 186 NA NA NA NA NA NA NA 1649 219 NA NA NA NA NA NA 
1757624400.0 10023.0 NA 265 404 0 137 148 NA NA NA NA 365 633 0 202 235 NA NA NA NA 756 746 181 153 221 NA NA NA NA 334 816 205 188 240 NA NA NA 
1757624400.0 10024.0 NA 278 449 0 168 151 NA NA NA NA 377 634 0 281 239 NA NA NA NA 641 877 195 163 232 NA NA NA NA 307 837 225 193 230 NA NA NA 
1757624400.0 10024.1 NA 275 270 0 NA NA NA NA NA NA 371 381 0 NA NA NA NA NA NA 719 401 189 NA NA NA NA NA NA 385 417 220 NA NA NA NA NA 
1757624400.0 10024.2 NA 290 472 0 NA NA NA NA NA NA 380 631 0 NA NA NA NA NA NA 599 786 178 NA NA NA NA NA NA 298 775 214 NA NA NA NA NA 
1757624400.0 10024.3 NA 274 258 0 NA NA NA NA NA NA 373 385 0 NA NA NA NA NA NA 711 383 176 NA NA NA NA NA NA 377 424 207 NA NA NA NA NA 
1757624400.0 10024.4 NA 290 466 0 NA NA NA NA NA NA 381 631 0 NA NA NA NA NA NA 598 783 173 NA NA NA NA NA NA 292 778 199 NA NA NA NA NA 
1757624400.0 10024.5 NA 275 147 0 NA NA NA NA NA NA 364 290 0 NA NA NA NA NA NA 717 281 109 NA NA NA NA NA NA 362 380 129 NA NA NA NA NA 
1757624400.0 10025.0 NA 265 439 0 138 148 NA NA NA NA 374 638 0 209 234 NA NA NA NA 628 756 194 154 236 NA NA NA NA 300 855 218 177 304 NA NA NA 
1757624400.0 10026.0 NA 276 460 0 142 150 NA NA NA NA 370 661 0 214 246 NA NA NA NA 636 928 192 160 245 NA NA NA NA 300 870 213 234 257 NA NA NA 
1757624400.0 1003.0 NA 368 0 NA NA NA NA NA NA NA 623 0 NA NA NA NA NA NA NA 1502 139 NA NA NA NA NA NA NA 1082 157 NA NA NA NA NA NA 
1757624400.0 1004.0 NA 253 139 0 0 0 0 NA NA NA 395 207 0 0 0 0 NA NA NA 486 146 40 56 102 105 NA NA NA 654 178 59 82 118 121 NA NA 
1757624400.0 10042.0 NA 266 446 0 167 150 NA NA NA NA 359 648 0 287 239 NA NA NA NA 619 770 199 160 232 NA NA NA NA 308 748 282 183 283 NA NA NA 
1757624400.0 1005.0 NA 197 146 0 NA NA NA NA NA NA 342 240 0 NA NA NA NA NA NA 328 120 51 NA NA NA NA NA NA 406 154 65 NA NA NA NA NA 
1757624400.0 10059.0 NA 278 454 0 141 152 NA NA NA NA 373 663 0 210 243 NA NA NA NA 640 1103 200 164 240 NA NA NA NA 297 920 226 190 232 NA NA NA 
1757624400.0 10071.0 NA 272 445 0 140 150 NA NA NA NA 381 631 0 213 241 NA NA NA NA 635 834 197 160 244 NA NA NA NA 312 782 217 209 257 NA NA NA 
1757624400.0 101.0 152 NA NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA NA 389 NA NA NA NA NA NA NA NA 
1757624400.0 1010.0 NA 73 93 0 NA NA NA NA NA NA 139 154 0 NA NA NA NA NA NA 73 107 83 NA NA NA NA NA NA 185 169 100 NA NA NA NA NA 
1757624400.0 102.0 154 NA NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA NA 
1757624400.0 1020.0 NA 79 68 0 76 NA NA NA NA NA 154 140 0 151 NA NA NA NA NA 84 62 37 87 NA NA NA NA NA 191 95 71 157 NA NA NA NA 
1757624400.0 10224.0 NA 449 650 0 150 NA NA NA NA NA 631 991 0 237 NA NA NA NA NA 1446 1513 205 242 NA NA NA NA NA 809 1192 227 300 NA NA NA NA 
1757624400.0 10224.15 NA 453 698 0 167 NA NA NA NA NA 614 1004 0 262 NA NA NA NA NA 1426 1533 208 278 NA NA NA NA NA 705 1131 245 323 NA NA NA NA 
1757624400.0 10225.0 NA 440 683 0 149 NA NA NA NA NA 627 967 0 245 NA NA NA NA NA 1454 1374 201 226 NA NA NA NA NA 801 1018 223 246 NA NA NA NA 
1757624400.0 103.0 77 0 0 NA NA NA NA NA NA 195 0 0 NA NA NA NA NA NA 368 71 707 NA NA NA NA NA NA 588 125 1137 NA NA NA NA NA NA 
1757624400.0 1030.0 NA 252 83 0 0 NA NA NA NA NA 383 146 0 0 NA NA NA NA NA 3027 84 39 33 NA NA NA NA NA 1115 94 67 43 NA NA NA NA 
1757624400.0 1040.0 NA 470 76 0 NA NA NA NA NA NA 674 129 0 NA NA NA NA NA NA 4043 53 50 NA NA NA NA NA NA 1417 71 75 NA NA NA NA NA 
1757624400.0 1040.1 NA 113 73 0 NA NA NA NA NA NA 183 129 0 NA NA NA NA NA NA 178 75 65 NA NA NA NA NA NA 258 100 78 NA NA NA NA NA 
1757624400.0 1041.0 NA 112 80 0 NA NA NA NA NA NA 182 138 0 NA NA NA NA NA NA 156 86 36 NA NA NA NA NA NA 209 102 44 NA NA NA NA NA 
1757624400.0 1042.0 NA 111 78 0 NA NA NA NA NA NA 183 134 0 NA NA NA NA NA NA 232 81 37 NA NA NA NA NA NA 387 91 46 NA NA NA NA NA 
1757624400.0 10424.0 NA 245 451 0 NA NA NA NA NA NA 326 656 0 NA NA NA NA NA NA 184 785 181 NA NA NA NA NA NA 208 894 217 NA NA NA NA NA 
1757624400.0 1043.0 NA 100 82 0 NA NA NA NA NA NA 167 151 0 NA NA NA NA NA NA 167 85 37 NA NA NA NA NA NA 259 100 48 NA NA NA NA NA 
1757624400.0 1044.0 NA 100 104 0 NA NA NA NA NA NA 171 177 0 NA NA NA NA NA NA 154 116 43 NA NA NA NA NA NA 209 123 52 NA NA NA NA NA 
1757624400.0 1045.0 NA 101 98 0 NA NA NA NA NA NA 169 167 0 NA NA NA NA NA NA 158 119 36 NA NA NA NA NA NA 216 182 46 NA NA NA NA NA 
1757624400.0 105.0 136 154 78 NA NA NA NA NA NA 261 233 130 NA NA NA NA NA NA 849 207 80 NA NA NA NA NA NA 546 194 95 NA NA NA NA NA NA 
1757624400.0 1052.0 NA 197 143 0 NA NA NA NA NA NA 333 240 0 NA NA NA NA NA NA 264 117 38 NA NA NA NA NA NA 300 184 52 NA NA NA NA NA 
1757624400.0 1052.1 NA 134 0 NA NA NA NA NA NA NA 232 0 NA NA NA NA NA NA NA 109 43 NA NA NA NA NA NA NA 170 56 NA NA NA NA NA NA 
