Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1769295600.0 1.0 141 161 274 NA NA NA 259 233 395 NA NA NA 770 185 467 NA NA NA 631 197 613 NA NA NA 
1769295600.0 106.0 110 0 0 NA NA NA 194 0 0 NA NA NA 298 59 615 NA NA NA 359 109 963 NA NA NA 
1769295600.0 122.0 113 0 0 NA NA NA 194 0 0 NA NA NA 298 57 625 NA NA NA 358 101 985 NA NA NA 
1769295600.0 1301.0 133 195 264 NA NA NA 224 267 420 NA NA NA 816 192 491 NA NA NA 835 194 571 NA NA NA 
1769295600.0 136.9 NA 242 214 NA NA NA NA 384 334 NA NA NA NA 3612 599 NA NA NA NA 8393 1664 NA NA NA 
1769295600.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 407 2372 526 NA NA NA 784 4311 610 NA NA 
1769295600.0 144.6 NA 362 NA NA NA NA NA 492 NA NA NA NA NA 1273 NA NA NA NA NA 1108 NA NA NA NA 
1769295600.0 20034.0 165 453 470 0 187 NA 246 603 684 0 274 NA 2917 927 1384 250 536 NA 2531 1035 1645 424 496 NA 
1769295600.0 20834.0 NA 531 497 0 191 NA NA 688 678 0 280 NA NA 1061 1471 257 559 NA NA 1199 1984 381 605 NA 
1769295600.0 20834.75 NA 488 482 346 0 186 NA 669 675 544 0 271 NA 1039 1471 725 245 558 NA 1602 2519 787 445 633 
1769295600.0 20834.76 NA 520 489 0 185 NA NA 685 688 0 273 NA NA 1053 1459 254 563 NA NA 1215 1725 423 793 NA 
1769295600.0 20834.9 NA 520 511 0 186 NA NA 676 719 0 267 NA NA 1077 1464 258 561 NA NA 1195 1846 421 663 NA 
1769295600.0 20834.911 136 516 496 0 183 NA 273 668 701 0 276 NA 4920 2435 2651 724 559 NA 3745 2963 2802 1305 614 NA 
1769295600.0 21061.97 951 NA NA NA NA NA 1433 NA NA NA NA NA 5075 NA NA NA NA NA 2484 NA NA NA NA NA 
1769295600.0 22434.0 172 451 473 0 189 NA 256 617 696 0 273 NA 2963 934 1408 262 558 NA 2828 1156 1717 384 602 NA 
1769295600.0 23234.0 171 478 488 0 187 NA 254 612 683 0 280 NA 3565 1026 1494 270 612 NA 3284 1134 1788 419 691 NA 
1769295600.0 23634.0 170 522 490 0 187 NA 245 693 705 0 274 NA 2978 1093 1410 255 567 NA 2590 1134 1884 367 721 NA 
1769295600.0 24034.0 175 461 486 0 184 NA 259 580 668 0 269 NA 3147 865 1416 260 577 NA 2761 1103 2162 378 751 NA 
1769295600.0 24434.0 169 457 498 0 189 NA 254 604 680 0 261 NA 3073 939 1394 246 553 NA 2819 932 1702 329 644 NA 
1769295600.0 24834.0 166 433 487 0 183 NA 250 606 702 0 270 NA 3078 932 1397 256 538 NA 2757 851 1677 324 555 NA 
1769295600.0 25234.0 133 465 492 0 187 NA 259 572 686 0 271 NA 3014 927 1400 250 556 NA 2955 967 1619 339 617 NA 
1769295600.0 4001.0 NA 243 439 NA NA NA NA 334 581 NA NA NA NA 352 994 NA NA NA NA 354 954 NA NA NA 
1769295600.0 500199.0 285 NA NA NA NA NA 405 NA NA NA NA NA 682 NA NA NA NA NA 583 NA NA NA NA NA 
