Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1738450800.0 11846.0 NA 631 950 0 NA 835 1366 0 NA 1906 2292 197 NA 1252 1461 213 
1738450800.0 126.0 129 164 335 NA 215 234 488 NA 456 151 637 NA 329 139 768 NA 
1738450800.0 129.0 127 162 335 NA 209 227 484 NA 260 151 624 NA 260 134 743 NA 
1738450800.0 130.0 122 164 342 NA 196 234 460 NA 270 152 621 NA 256 164 640 NA 
1738450800.0 1309.0 NA 216 409 0 NA 298 555 0 NA 173 690 151 NA 164 622 176 
1738450800.0 1333.0 NA 211 381 0 NA 285 518 0 NA 169 644 145 NA 191 653 163 
1738450800.0 136.758 NA 152 450 0 NA 225 634 0 NA 203 4927 138 NA 253 1780 163 
1738450800.0 136.766 NA 151 430 0 NA 218 631 0 NA 205 5651 99 NA 195 2116 120 
1738450800.0 136.807 NA 173 472 0 NA 245 676 0 NA 177 4425 117 NA 201 1733 151 
1738450800.0 136.824 NA 171 488 0 NA 246 741 0 NA 197 6549 119 NA 269 2451 138 
1738450800.0 136.832 NA 173 502 0 NA 242 729 0 NA 198 7524 115 NA 337 2945 179 
1738450800.0 136.842 NA 173 442 0 NA 244 640 0 NA 204 6381 108 NA 312 2223 139 
1738450800.0 136.853 NA 173 479 0 NA 237 690 0 NA 161 4178 115 NA 174 1818 138 
1738450800.0 136.886 NA 174 486 0 NA 240 685 0 NA 162 5106 118 NA 174 1872 160 
1738450800.0 136.891 NA 174 592 0 NA 236 804 0 NA 178 5015 138 NA 173 1865 179 
1738450800.0 140.025 NA 173 517 0 NA 251 723 0 NA 224 4776 144 NA 217 1746 212 
1738450800.0 140.026 NA 174 526 0 NA 258 732 0 NA 243 5313 142 NA 207 1845 163 
1738450800.0 140.064 NA 173 534 0 NA 246 785 0 NA 282 6456 140 NA 229 2323 181 
1738450800.0 140.106 NA 171 568 0 NA 248 807 0 NA 278 6413 140 NA 391 2306 169 
1738450800.0 140.56 NA 828 0 NA NA 1150 0 NA NA 5525 143 NA NA 2423 174 NA 
1738450800.0 144.6 NA 362 NA NA NA 500 NA NA NA 1145 NA NA NA 876 NA NA 
1738450800.0 21061.97 909 NA NA NA 1428 NA NA NA 3677 NA NA NA 2165 NA NA NA 
1738450800.0 250200.18 NA 569 581 0 NA 810 766 0 NA 4259 1218 190 NA 2391 897 237 
1738450800.0 250205.18 NA 570 586 0 NA 809 809 0 NA 3994 1252 192 NA 1534 826 251 
1738450800.0 4.26 NA 115 372 0 NA 166 500 0 NA 91 1429 158 NA 180 1003 248 
1738450800.0 4.36 NA 116 376 0 NA 169 509 0 NA 95 1417 135 NA 173 935 180 
1738450800.0 4001.0 NA 243 441 NA NA 338 569 NA NA 317 964 NA NA 327 881 NA 
1738450800.0 4007.0 120 0 0 NA 193 0 0 NA 272 53 527 NA 265 147 642 NA 
1738450800.0 529.0 61 89 0 NA 103 140 0 NA 3436 79 61 NA 4126 108 88 NA 
