Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1746309600.0 1.0 158 162 276 NA NA NA NA NA NA 265 224 388 NA NA NA NA NA NA 777 174 509 NA NA NA NA NA NA 557 173 567 NA NA NA NA NA NA 
1746309600.0 10.0 NA 201 384 0 NA NA NA NA NA NA 289 532 0 NA NA NA NA NA NA 774 1398 170 NA NA NA NA NA NA 330 869 200 NA NA NA NA NA 
1746309600.0 1000.0 NA 361 239 0 104 NA NA NA NA NA 490 312 0 161 NA NA NA NA NA 1327 409 131 112 NA NA NA NA NA 994 430 177 125 NA NA NA NA 
1746309600.0 10001.0 NA 279 456 0 144 161 NA NA NA NA 362 638 0 201 236 NA NA NA NA 605 682 178 155 233 NA NA NA NA 284 747 255 226 338 NA NA NA 
1746309600.0 10002.0 NA 279 457 0 143 156 NA NA NA NA 354 641 0 207 236 NA NA NA NA 659 810 206 184 299 NA NA NA NA 321 780 265 268 426 NA NA NA 
1746309600.0 10003.0 NA 279 454 0 144 161 NA NA NA NA 368 623 0 210 247 NA NA NA NA 602 714 178 153 236 NA NA NA NA 302 820 277 229 311 NA NA NA 
1746309600.0 10004.0 NA 279 454 0 144 160 NA NA NA NA 365 622 0 203 242 NA NA NA NA 643 698 176 154 233 NA NA NA NA 299 666 206 195 266 NA NA NA 
1746309600.0 10005.0 NA 280 451 0 144 161 NA NA NA NA 363 625 0 203 243 NA NA NA NA 627 766 243 187 224 NA NA NA NA 336 787 329 224 324 NA NA NA 
1746309600.0 10006.0 NA 277 452 0 144 157 NA NA NA NA 371 624 0 205 229 NA NA NA NA 823 991 274 222 248 NA NA NA NA 382 989 309 269 278 NA NA NA 
1746309600.0 10007.0 NA 279 447 0 173 160 NA NA NA NA 374 639 0 281 240 NA NA NA NA 629 707 179 156 231 NA NA NA NA 303 815 224 250 337 NA NA NA 
1746309600.0 10008.0 NA 279 456 0 174 160 NA NA NA NA 372 642 0 277 236 NA NA NA NA 622 697 179 159 229 NA NA NA NA 285 821 256 224 322 NA NA NA 
1746309600.0 10009.0 NA 281 460 0 175 161 NA NA NA NA 356 622 0 284 236 NA NA NA NA 595 710 180 161 233 NA NA NA NA 295 820 267 227 313 NA NA NA 
1746309600.0 1001.0 NA 316 179 0 0 0 0 0 0 NA 440 259 0 0 0 0 0 0 NA 1371 268 50 43 58 127 87 100 NA 1119 402 82 70 74 144 135 119 
1746309600.0 1001.2 NA 522 227 0 0 0 0 NA NA NA 731 349 0 0 0 0 NA NA NA 5464 424 55 69 55 60 NA NA NA 1938 321 68 119 74 78 NA NA 
1746309600.0 1001.3 NA 504 218 0 NA NA NA NA NA NA 719 338 0 NA NA NA NA NA NA 5232 489 135 NA NA NA NA NA NA 2087 380 207 NA NA NA NA NA 
1746309600.0 1002.0 NA 351 133 NA NA NA NA NA NA NA 487 175 NA NA NA NA NA NA NA 1253 92 NA NA NA NA NA NA NA 1035 85 NA NA NA NA NA NA 
1746309600.0 1002.3 NA 490 215 0 NA NA NA NA NA NA 685 328 0 NA NA NA NA NA NA 3895 448 145 NA NA NA NA NA NA 1606 402 192 NA NA NA NA NA 
1746309600.0 1002.4 NA 496 0 NA NA NA NA NA NA NA 734 0 NA NA NA NA NA NA NA 5767 171 NA NA NA NA NA NA NA 3455 197 NA NA NA NA NA NA 
1746309600.0 10023.0 NA 278 457 0 144 158 NA NA NA NA 361 638 0 209 233 NA NA NA NA 636 688 181 154 227 NA NA NA NA 290 839 256 229 330 NA NA NA 
1746309600.0 10024.0 NA 291 473 0 176 165 NA NA NA NA 378 632 0 286 238 NA NA NA NA 613 799 203 160 245 NA NA NA NA 294 702 230 189 256 NA NA NA 
1746309600.0 10024.1 NA 284 284 0 NA NA NA NA NA NA 377 421 0 NA NA NA NA NA NA 616 321 165 NA NA NA NA NA NA 310 423 196 NA NA NA NA NA 
1746309600.0 10024.2 NA 285 469 0 NA NA NA NA NA NA 372 656 0 NA NA NA NA NA NA 601 772 187 NA NA NA NA NA NA 361 715 231 NA NA NA NA NA 
1746309600.0 10024.3 NA 290 260 0 NA NA NA NA NA NA 376 386 0 NA NA NA NA NA NA 595 327 149 NA NA NA NA NA NA 274 368 171 NA NA NA NA NA 
1746309600.0 10024.4 NA 291 460 0 NA NA NA NA NA NA 373 638 0 NA NA NA NA NA NA 607 763 183 NA NA NA NA NA NA 305 730 224 NA NA NA NA NA 
1746309600.0 10024.5 NA 290 156 0 NA NA NA NA NA NA 367 291 0 NA NA NA NA NA NA 615 217 85 NA NA NA NA NA NA 336 323 104 NA NA NA NA NA 
1746309600.0 10025.0 NA 283 453 0 145 161 NA NA NA NA 371 639 0 200 241 NA NA NA NA 617 838 223 201 228 NA NA NA NA 327 927 249 262 344 NA NA NA 
1746309600.0 10026.0 NA 286 481 0 144 155 NA NA NA NA 378 660 0 210 241 NA NA NA NA 814 1094 290 239 279 NA NA NA NA 439 891 319 305 431 NA NA NA 
1746309600.0 1003.0 NA 380 0 NA NA NA NA NA NA NA 623 0 NA NA NA NA NA NA NA 1187 121 NA NA NA NA NA NA NA 706 146 NA NA NA NA NA NA 
1746309600.0 1004.0 NA 265 146 0 0 0 0 NA NA NA 392 202 0 0 0 0 NA NA NA 383 112 31 43 83 81 NA NA NA 479 153 46 66 113 100 NA NA 
1746309600.0 10042.0 NA 285 461 0 176 162 NA NA NA NA 384 649 0 287 242 NA NA NA NA 602 765 194 161 231 NA NA NA NA 288 754 217 192 258 NA NA NA 
1746309600.0 1005.0 NA 207 153 0 NA NA NA NA NA NA 350 242 0 NA NA NA NA NA NA 213 92 41 NA NA NA NA NA NA 265 115 54 NA NA NA NA NA 
1746309600.0 10059.0 NA 294 480 0 149 164 NA NA NA NA 384 646 0 207 240 NA NA NA NA 636 1214 213 194 233 NA NA NA NA 344 890 234 228 275 NA NA NA 
1746309600.0 10071.0 NA 287 469 0 147 163 NA NA NA NA 375 644 0 210 241 NA NA NA NA 733 797 192 158 238 NA NA NA NA 322 759 214 190 258 NA NA NA 
1746309600.0 101.0 168 NA NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA NA 
1746309600.0 1010.0 NA 75 97 0 NA NA NA NA NA NA 141 154 0 NA NA NA NA NA NA 68 79 63 NA NA NA NA NA NA 243 122 77 NA NA NA NA NA 
1746309600.0 102.0 169 NA NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA NA 
1746309600.0 1020.0 NA 85 74 0 83 NA NA NA NA NA 152 141 0 150 NA NA NA NA NA 72 56 31 70 NA NA NA NA NA 148 94 45 120 NA NA NA NA 
1746309600.0 10224.0 NA 470 689 0 164 NA NA NA NA NA 621 945 0 238 NA NA NA NA NA 2111 2144 246 320 NA NA NA NA NA 967 1704 276 340 NA NA NA NA 
1746309600.0 10224.15 NA 475 714 0 184 NA NA NA NA NA 619 903 0 264 NA NA NA NA NA 1903 1870 297 321 NA NA NA NA NA 874 1371 334 352 NA NA NA NA 
1746309600.0 10225.0 NA 469 703 0 162 NA NA NA NA NA 637 952 0 240 NA NA NA NA NA 2053 1826 298 314 NA NA NA NA NA 960 1480 382 374 NA NA NA NA 
1746309600.0 103.0 111 0 0 NA NA NA NA NA NA 195 0 0 NA NA NA NA NA NA 278 52 548 NA NA NA NA NA NA 291 67 624 NA NA NA NA NA NA 
1746309600.0 1030.0 NA 259 88 0 0 NA NA NA NA NA 392 147 0 0 NA NA NA NA NA 2259 73 31 29 NA NA NA NA NA 869 91 50 40 NA NA NA NA 
1746309600.0 1040.0 NA 470 75 0 NA NA NA NA NA NA 672 129 0 NA NA NA NA NA NA 4745 65 50 NA NA NA NA NA NA 1757 99 66 NA NA NA NA NA 
1746309600.0 1040.1 NA 119 75 0 NA NA NA NA NA NA 184 129 0 NA NA NA NA NA NA 151 58 52 NA NA NA NA NA NA 236 85 66 NA NA NA NA NA 
1746309600.0 1041.0 NA 118 81 0 NA NA NA NA NA NA 180 137 0 NA NA NA NA NA NA 108 63 32 NA NA NA NA NA NA 163 84 42 NA NA NA NA NA 
1746309600.0 1042.0 NA 117 76 0 NA NA NA NA NA NA 183 134 0 NA NA NA NA NA NA 204 70 32 NA NA NA NA NA NA 374 93 43 NA NA NA NA NA 
1746309600.0 10424.0 NA 244 460 0 NA NA NA NA NA NA 318 629 0 NA NA NA NA NA NA 232 997 186 NA NA NA NA NA NA 257 1047 241 NA NA NA NA NA 
1746309600.0 1043.0 NA 109 89 0 NA NA NA NA NA NA 170 149 0 NA NA NA NA NA NA 130 67 30 NA NA NA NA NA NA 160 88 39 NA NA NA NA NA 
1746309600.0 1044.0 NA 107 112 0 NA NA NA NA NA NA 170 175 0 NA NA NA NA NA NA 132 94 34 NA NA NA NA NA NA 180 98 44 NA NA NA NA NA 
1746309600.0 1045.0 NA 106 103 0 NA NA NA NA NA NA 167 170 0 NA NA NA NA NA NA 128 91 30 NA NA NA NA NA NA 186 96 40 NA NA NA NA NA 
1746309600.0 105.0 158 165 77 NA NA NA NA NA NA 258 233 129 NA NA NA NA NA NA 701 164 59 NA NA NA NA NA NA 515 166 78 NA NA NA NA NA NA 
1746309600.0 1052.0 NA 202 151 0 NA NA NA NA NA NA 351 238 0 NA NA NA NA NA NA 218 93 33 NA NA NA NA NA NA 341 118 48 NA NA NA NA NA 
1746309600.0 1052.1 NA 142 0 NA NA NA NA NA NA NA 233 0 NA NA NA NA NA NA NA 91 32 NA NA NA NA NA NA NA 140 42 NA NA NA NA NA NA 
1746309600.0 106.0 112 0 0 NA NA NA NA NA NA 196 0 0 NA NA NA NA NA NA 280 54 531 NA NA NA NA NA NA 312 80 594 NA NA NA NA NA NA 
1746309600.0 107.0 162 168 351 NA NA NA NA NA NA 264 232 481 NA NA NA NA NA NA 832 168 707 NA NA NA NA NA NA 460 134 727 NA NA NA NA NA NA 
1746309600.0 108.0 157 167 352 NA NA NA NA NA NA 264 237 472 NA NA NA NA NA NA 879 166 661 NA NA NA NA NA NA 430 133 661 NA NA NA NA NA NA 
1746309600.0 10801.0 NA 270 452 0 144 164 NA NA NA NA 358 640 0 207 251 NA NA NA NA 742 798 197 167 252 NA NA NA NA 373 767 216 226 282 NA NA NA 
1746309600.0 10802.0 NA 269 455 0 144 164 NA NA NA NA 355 636 0 209 242 NA NA NA NA 790 927 284 224 288 NA NA NA NA 408 874 309 266 303 NA NA NA 
1746309600.0 10803.0 NA 273 448 0 145 166 NA NA NA NA 357 648 0 207 244 NA NA NA NA 591 703 180 154 242 NA NA NA NA 290 800 260 238 333 NA NA NA 
1746309600.0 10804.0 NA 271 451 0 145 164 NA NA NA NA 360 642 0 210 245 NA NA NA NA 737 928 206 191 226 NA NA NA NA 340 980 281 226 320 NA NA NA 
1746309600.0 10804.31 NA 271 454 0 145 165 NA NA NA NA 362 612 0 210 247 NA NA NA NA 632 876 257 189 225 NA NA NA NA 298 1099 288 226 273 NA NA NA 
1746309600.0 10805.0 NA 270 446 0 143 163 NA NA NA NA 358 629 0 203 245 NA NA NA NA 731 852 194 210 231 NA NA NA NA 418 835 215 286 325 NA NA NA 
1746309600.0 10805.31 NA 272 451 0 144 163 NA NA NA NA 354 650 0 211 238 NA NA NA NA 650 782 204 201 224 NA NA NA NA 323 1103 262 253 288 NA NA NA 
1746309600.0 10806.0 NA 265 432 0 140 159 NA NA NA NA 358 625 0 199 236 NA NA NA NA 817 962 283 235 297 NA NA NA NA 420 1123 361 311 347 NA NA NA 
1746309600.0 10807.0 NA 273 455 0 174 162 NA NA NA NA 353 644 0 286 240 NA NA NA NA 684 744 211 201 244 NA NA NA NA 330 724 242 249 265 NA NA NA 
1746309600.0 10808.0 NA 271 456 0 171 163 NA NA NA NA 363 644 0 277 241 NA NA NA NA 891 987 223 216 261 NA NA NA NA 418 930 248 284 324 NA NA NA 
1746309600.0 10809.0 NA 273 459 0 174 165 NA NA NA NA 364 634 0 286 246 NA NA NA NA 603 718 185 157 229 NA NA NA NA 287 672 203 184 256 NA NA NA 
1746309600.0 10823.0 NA 271 456 0 144 161 NA NA NA NA 353 657 0 207 241 NA NA NA NA 590 714 179 152 228 NA NA NA NA 283 714 196 181 252 NA NA NA 
1746309600.0 10824.0 NA 279 470 0 176 167 NA NA NA NA 358 647 0 290 250 NA NA NA NA 794 829 210 177 274 NA NA NA NA 391 758 238 214 320 NA NA NA 
1746309600.0 10824.1 NA 281 267 0 NA NA NA NA NA NA 374 392 0 NA NA NA NA NA NA 597 333 164 NA NA NA NA NA NA 282 469 194 NA NA NA NA NA 
1746309600.0 10824.5 NA 281 156 0 NA NA NA NA NA NA 367 288 0 NA NA NA NA NA NA 594 222 84 NA NA NA NA NA NA 303 328 102 NA NA NA NA NA 
1746309600.0 10824.501 NA 281 157 0 NA NA NA NA NA NA 367 287 0 NA NA NA NA NA NA 602 219 92 NA NA NA NA NA NA 307 288 112 NA NA NA NA NA 
1746309600.0 10824.505 NA 283 157 0 NA NA NA NA NA NA 360 288 0 NA NA NA NA NA NA 595 225 96 NA NA NA NA NA NA 319 332 117 NA NA NA NA NA 
1746309600.0 10824.511 NA 282 123 0 NA NA NA NA NA NA 373 206 0 NA NA NA NA NA NA 605 151 72 NA NA NA NA NA NA 324 211 91 NA NA NA NA NA 
1746309600.0 10824.521 NA 282 118 0 NA NA NA NA NA NA 367 177 0 NA NA NA NA NA NA 598 145 75 NA NA NA NA NA NA 321 204 97 NA NA NA NA NA 
1746309600.0 10824.6 NA 282 470 0 174 167 NA NA NA NA 386 636 0 283 247 NA NA NA NA 611 761 193 162 246 NA NA NA NA 281 761 241 234 338 NA NA NA 
1746309600.0 10824.8 NA 280 469 0 176 167 NA NA NA NA 358 651 0 288 246 NA NA NA NA 630 783 196 160 246 NA NA NA NA 289 764 250 224 327 NA NA NA 
1746309600.0 10825.0 NA 275 461 0 146 166 NA NA NA NA 362 631 0 210 240 NA NA NA NA 614 857 237 156 230 NA NA NA NA 292 788 264 187 282 NA NA NA 
1746309600.0 10826.0 NA 282 473 0 148 166 NA NA NA NA 365 649 0 209 243 NA NA NA NA 618 843 191 155 241 NA NA NA NA 292 735 217 183 257 NA NA NA 
1746309600.0 10842.0 NA 275 461 0 176 164 NA NA NA NA 363 631 0 282 237 NA NA NA NA 635 722 190 159 236 NA NA NA NA 301 745 240 249 338 NA NA NA 
1746309600.0 10842.501 NA 279 159 0 NA NA NA NA NA NA 358 292 0 NA NA NA NA NA NA 583 213 88 NA NA NA NA NA NA 310 282 108 NA NA NA NA NA 
1746309600.0 10842.505 NA 276 157 0 NA NA NA NA NA NA 357 293 0 NA NA NA NA NA NA 592 217 90 NA NA NA NA NA NA 349 309 112 NA NA NA NA NA 
1746309600.0 10859.0 NA 292 484 0 148 167 NA NA NA NA 375 647 0 213 243 NA NA NA NA 706 1217 193 162 286 NA NA NA NA 334 916 210 190 327 NA NA NA 
1746309600.0 10871.0 NA 282 472 0 148 165 NA NA NA NA 370 632 0 204 252 NA NA NA NA 653 811 193 155 244 NA NA NA NA 306 704 211 182 260 NA NA NA 
