Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728165600.0 1.0 157 162 275 NA NA NA NA 259 227 398 NA NA NA NA 1401 330 952 NA NA NA NA 1213 310 1470 NA NA NA NA 
1728165600.0 1001.2 NA 514 225 0 0 0 0 NA 741 345 0 0 0 0 NA 10230 801 109 123 127 146 NA 5612 785 148 204 181 206 
1728165600.0 103.0 126 157 308 NA NA NA NA 207 220 479 NA NA NA NA 697 251 1431 NA NA NA NA 707 376 1638 NA NA NA NA 
1728165600.0 106.0 118 0 0 NA NA NA NA 193 0 0 NA NA NA NA 534 118 1176 NA NA NA NA 568 176 1536 NA NA NA NA 
1728165600.0 11.0 NA 181 334 0 119 NA NA NA 253 494 0 173 NA NA NA 1252 1674 446 271 NA NA NA 876 1992 738 380 NA NA 
1728165600.0 110.0 123 163 337 NA NA NA NA 199 231 475 NA NA NA NA 599 325 1453 NA NA NA NA 971 401 1913 NA NA NA NA 
1728165600.0 11024.6 NA 512 795 0 167 NA NA NA 703 1136 0 251 NA NA NA 3985 3937 492 522 NA NA NA 2289 3453 757 667 NA NA 
1728165600.0 11025.0 NA 538 803 0 167 NA NA NA 757 1094 0 249 NA NA NA 3997 3927 460 509 NA NA NA 2189 2793 579 628 NA NA 
1728165600.0 111.0 151 165 349 NA NA NA NA 257 228 477 NA NA NA NA 1112 293 1456 NA NA NA NA 1251 343 1874 NA NA NA NA 
1728165600.0 115.0 159 168 353 NA NA NA NA 265 243 487 NA NA NA NA 1616 333 1429 NA NA NA NA 1126 471 1690 NA NA NA NA 
1728165600.0 11601.0 NA 244 448 0 148 NA NA NA 322 676 0 215 NA NA NA 403 1679 419 308 NA NA NA 518 2293 505 397 NA NA 
1728165600.0 11602.0 NA 242 471 0 148 NA NA NA 320 647 0 211 NA NA NA 408 1692 434 314 NA NA NA 439 2420 568 428 NA NA 
1728165600.0 11603.0 NA 246 475 0 148 NA NA NA 325 670 0 215 NA NA NA 407 1695 428 318 NA NA NA 397 2075 554 432 NA NA 
1728165600.0 11607.0 NA 245 468 0 169 NA NA NA 326 664 0 262 NA NA NA 404 1663 439 323 NA NA NA 414 2150 677 472 NA NA 
1728165600.0 11609.0 NA 246 474 0 170 NA NA NA 323 676 0 259 NA NA NA 422 1732 428 328 NA NA NA 439 2354 528 475 NA NA 
1728165600.0 11634.15 NA 254 471 0 152 NA NA NA 333 712 0 218 NA NA NA 456 1987 464 312 NA NA NA 415 2493 715 363 NA NA 
1728165600.0 11634.7 NA 256 490 0 NA NA NA NA 333 676 0 NA NA NA NA 458 1956 460 NA NA NA NA 406 2448 568 NA NA NA 
1728165600.0 11640.0 NA 247 469 0 148 NA NA NA 332 671 0 206 NA NA NA 417 1679 445 317 NA NA NA 424 2351 618 418 NA NA 
1728165600.0 11643.0 NA 255 454 0 152 NA NA NA 337 674 0 217 NA NA NA 458 1848 457 317 NA NA NA 482 2380 590 389 NA NA 
1728165600.0 11650.0 NA 252 483 0 175 NA NA NA 333 681 0 266 NA NA NA 440 1804 439 324 NA NA NA 399 2337 509 419 NA NA 
1728165600.0 11650.914 136 244 475 0 169 NA NA 211 326 661 0 250 NA NA 1337 453 1742 468 343 NA NA 1428 475 2327 704 496 NA NA 
1728165600.0 11834.24 NA 203 423 0 NA NA NA NA 273 644 0 NA NA NA NA 273 1636 443 NA NA NA NA 397 2251 641 NA NA NA 
1728165600.0 11846.0 NA 606 968 0 NA NA NA NA 815 1333 0 NA NA NA NA 3782 5120 465 NA NA NA NA 2144 3369 582 NA NA NA 
1728165600.0 11846.19 NA 626 927 0 NA NA NA NA 876 1340 0 NA NA NA NA 3795 5315 481 NA NA NA NA 2494 3741 644 NA NA NA 
1728165600.0 119.0 158 166 345 NA NA NA NA 267 241 457 NA NA NA NA 1189 328 1446 NA NA NA NA 1022 347 1646 NA NA NA NA 
1728165600.0 12034.0 NA 227 492 0 NA NA NA NA 343 685 0 NA NA NA NA 444 1840 456 NA NA NA NA 369 2224 638 NA NA NA 
1728165600.0 122.0 119 0 0 NA NA NA NA 195 0 0 NA NA NA NA 591 126 1289 NA NA NA NA 650 162 1526 NA NA NA NA 
1728165600.0 123.1 393 NA NA NA NA NA NA 531 NA NA NA NA NA NA 810 NA NA NA NA NA NA 1048 NA NA NA NA NA NA 
1728165600.0 124.1 370 NA NA NA NA NA NA 489 NA NA NA NA NA NA 705 NA NA NA NA NA NA 820 NA NA NA NA NA NA 
1728165600.0 124.4 382 NA NA NA NA NA NA 481 NA NA NA NA NA NA 718 NA NA NA NA NA NA 881 NA NA NA NA NA NA 
1728165600.0 125.0 158 150 351 NA NA NA NA 272 237 472 NA NA NA NA 1520 331 1402 NA NA NA NA 950 449 1646 NA NA NA NA 
1728165600.0 126.0 127 152 339 NA NA NA NA 219 232 470 NA NA NA NA 980 321 1485 NA NA NA NA 967 372 2061 NA NA NA NA 
1728165600.0 127.0 123 164 339 NA NA NA NA 208 234 476 NA NA NA NA 754 320 1432 NA NA NA NA 930 345 1761 NA NA NA NA 
1728165600.0 128.0 123 162 339 NA NA NA NA 196 231 474 NA NA NA NA 496 302 1321 NA NA NA NA 729 326 1658 NA NA NA NA 
1728165600.0 12834.0 NA 418 602 0 179 NA NA NA 543 817 0 260 NA NA NA 1331 2708 601 372 NA NA NA 1399 3263 909 459 NA NA 
1728165600.0 129.0 125 162 338 NA NA NA NA 209 226 461 NA NA NA NA 537 320 1424 NA NA NA NA 654 372 1990 NA NA NA NA 
1728165600.0 13.0 NA 173 357 0 NA NA NA NA 240 500 0 NA NA NA NA 305 1989 392 NA NA NA NA 437 2246 604 NA NA NA 
1728165600.0 130.0 121 161 339 NA NA NA NA 193 233 485 NA NA NA NA 565 325 1438 NA NA NA NA 764 413 2161 NA NA NA NA 
1728165600.0 1301.0 143 201 301 NA NA NA NA 224 272 426 NA NA NA NA 1344 328 871 NA NA NA NA 1184 338 985 NA NA NA NA 
1728165600.0 1306.0 NA 206 383 0 NA NA NA NA 290 543 0 NA NA NA NA 351 1492 343 NA NA NA NA 452 1951 438 NA NA NA 
1728165600.0 1309.0 NA 218 387 0 NA NA NA NA 298 551 0 NA NA NA NA 378 1629 367 NA NA NA NA 456 2012 468 NA NA NA 
1728165600.0 131.0 126 162 342 NA NA NA NA 214 231 478 NA NA NA NA 729 304 1308 NA NA NA NA 657 461 1427 NA NA NA NA 
1728165600.0 1310.0 NA 217 367 0 NA NA NA NA 291 558 0 NA NA NA NA 381 1619 372 NA NA NA NA 452 2252 489 NA NA NA 
1728165600.0 1311.0 NA 210 410 0 119 NA NA NA 285 543 0 177 NA NA NA 355 1220 414 251 NA NA NA 455 1914 715 333 NA NA 
1728165600.0 1312.0 NA 214 395 0 NA NA NA NA 297 540 0 NA NA NA NA 377 1615 367 NA NA NA NA 479 1873 441 NA NA NA 
1728165600.0 1313.0 NA 218 404 0 NA NA NA NA 301 530 0 NA NA NA NA 334 1839 373 NA NA NA NA 461 2123 463 NA NA NA 
1728165600.0 1314.0 NA 215 373 0 NA NA NA NA 293 550 0 NA NA NA NA 369 1664 374 NA NA NA NA 471 2245 514 NA NA NA 
1728165600.0 1315.0 NA 205 361 0 NA NA NA NA 291 532 0 NA NA NA NA 346 1472 341 NA NA NA NA 428 1921 427 NA NA NA 
1728165600.0 1316.0 NA 207 388 0 NA NA NA NA 288 527 0 NA NA NA NA 348 1542 352 NA NA NA NA 401 2094 625 NA NA NA 
1728165600.0 1317.0 NA 207 388 0 154 NA NA NA 290 538 0 232 NA NA NA 354 1482 348 385 NA NA NA 542 1766 423 558 NA NA 
1728165600.0 1318.0 NA 208 384 0 152 NA NA NA 280 526 0 231 NA NA NA 353 1472 351 380 NA NA NA 498 2006 441 500 NA NA 
1728165600.0 1322.0 NA 210 377 0 153 NA NA NA 291 520 0 228 NA NA NA 364 1557 345 376 NA NA NA 465 2013 427 470 NA NA 
