Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1748728800.0 111.0 146 165 332 NA 257 233 483 NA 545 139 621 NA 579 197 706 NA 
1748728800.0 116.0 162 170 354 NA 269 238 468 NA 848 165 661 NA 510 141 658 NA 
1748728800.0 11834.13 NA 597 1012 0 NA 819 1308 0 NA 2073 2609 225 NA 1711 1481 252 
1748728800.0 120.0 123 162 339 NA 206 233 458 NA 269 155 606 NA 381 169 755 NA 
1748728800.0 122.0 132 153 340 NA 211 219 464 NA 314 111 594 NA 415 161 721 NA 
1748728800.0 125.0 163 168 314 NA 275 237 483 NA 783 168 642 NA 476 177 733 NA 
1748728800.0 127.0 119 162 343 NA 208 229 456 NA 365 154 607 NA 441 164 693 NA 
1748728800.0 128.0 119 163 344 NA 194 228 488 NA 261 154 609 NA 322 156 717 NA 
1748728800.0 130.0 123 162 344 NA 196 234 469 NA 277 152 597 NA 360 183 627 NA 
1748728800.0 136.9 NA 247 225 NA NA 384 334 NA NA 3295 505 NA NA 8617 818 NA 
1748728800.0 144.6 NA 321 NA NA NA 485 NA NA NA 1164 NA NA NA 1224 NA NA 
1748728800.0 21034.21 NA 760 693 293 NA 1177 987 380 NA 4705 4249 912 NA 4231 2350 589 
1748728800.0 21061.97 887 NA NA NA 1464 NA NA NA 3959 NA NA NA 2522 NA NA NA 
1748728800.0 250199.17 395 NA NA NA 566 NA NA NA 979 NA NA NA 678 NA NA NA 
1748728800.0 4008.0 134 174 368 NA 212 250 512 NA 374 136 623 NA 530 356 826 NA 
1748728800.0 500199.0 294 NA NA NA 415 NA NA NA 592 NA NA NA 555 NA NA NA 
