Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1748728800.0 1.0 148 161 279 NA NA NA 255 230 389 NA NA NA 615 162 405 NA NA NA 447 178 417 NA NA NA 
1748728800.0 103.0 120 0 0 NA NA NA 196 0 0 NA NA NA 271 51 518 NA NA NA 278 81 559 NA NA NA 
1748728800.0 106.0 119 0 0 NA NA NA 195 0 0 NA NA NA 283 78 691 NA NA NA 280 104 808 NA NA NA 
1748728800.0 110.0 124 162 342 NA NA NA 197 227 479 NA NA NA 301 200 811 NA NA NA 261 176 909 NA NA NA 
1748728800.0 111.0 146 165 332 NA NA NA 257 233 483 NA NA NA 545 139 621 NA NA NA 579 197 706 NA NA NA 
1748728800.0 112.0 157 169 346 NA NA NA 269 236 478 NA NA NA 664 160 620 NA NA NA 424 143 663 NA NA NA 
1748728800.0 113.0 166 166 350 NA NA NA 273 237 479 NA NA NA 714 161 635 NA NA NA 402 136 650 NA NA NA 
1748728800.0 114.0 163 168 352 NA NA NA 260 234 482 NA NA NA 757 165 636 NA NA NA 421 161 662 NA NA NA 
1748728800.0 116.0 162 170 354 NA NA NA 269 238 468 NA NA NA 848 165 661 NA NA NA 510 141 658 NA NA NA 
1748728800.0 117.0 161 171 355 NA NA NA 262 237 477 NA NA NA 911 168 673 NA NA NA 474 151 637 NA NA NA 
1748728800.0 11834.13 NA 597 1012 0 NA NA NA 819 1308 0 NA NA NA 2073 2609 225 NA NA NA 1711 1481 252 NA NA 
1748728800.0 120.0 123 162 339 NA NA NA 206 233 458 NA NA NA 269 155 606 NA NA NA 381 169 755 NA NA NA 
1748728800.0 122.0 132 153 340 NA NA NA 211 219 464 NA NA NA 314 111 594 NA NA NA 415 161 721 NA NA NA 
1748728800.0 125.0 163 168 314 NA NA NA 275 237 483 NA NA NA 783 168 642 NA NA NA 476 177 733 NA NA NA 
1748728800.0 127.0 119 162 343 NA NA NA 208 229 456 NA NA NA 365 154 607 NA NA NA 441 164 693 NA NA NA 
1748728800.0 128.0 119 163 344 NA NA NA 194 228 488 NA NA NA 261 154 609 NA NA NA 322 156 717 NA NA NA 
1748728800.0 130.0 123 162 344 NA NA NA 196 234 469 NA NA NA 277 152 597 NA NA NA 360 183 627 NA NA NA 
1748728800.0 1301.0 145 200 305 NA NA NA 221 272 412 NA NA NA 617 162 413 NA NA NA 547 179 465 NA NA NA 
1748728800.0 1301.17 133 270 325 NA NA NA 206 340 451 NA NA NA 666 593 437 NA NA NA 491 301 487 NA NA NA 
1748728800.0 1302.0 134 209 315 NA NA NA 263 283 434 NA NA NA 1149 200 507 NA NA NA 619 178 467 NA NA NA 
1748728800.0 1302.17 140 282 340 NA NA NA 218 357 465 NA NA NA 1216 610 526 NA NA NA 679 286 507 NA NA NA 
1748728800.0 13240.303 216 NA NA NA NA NA 286 NA NA NA NA NA 1325 NA NA NA NA NA 808 NA NA NA NA NA 
1748728800.0 136.9 NA 247 225 NA NA NA NA 384 334 NA NA NA NA 3295 505 NA NA NA NA 8617 818 NA NA NA 
1748728800.0 140.202 NA 266 NA NA NA NA NA 353 NA NA NA NA NA 856 NA NA NA NA NA 625 NA NA NA NA 
1748728800.0 14040.303 222 NA NA NA NA NA 316 NA NA NA NA NA 1319 NA NA NA NA NA 757 NA NA NA NA NA 
1748728800.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 356 2035 437 NA NA NA 811 2863 493 NA NA 
1748728800.0 144.6 NA 321 NA NA NA NA NA 485 NA NA NA NA NA 1164 NA NA NA NA NA 1224 NA NA NA NA 
1748728800.0 2.0 162 168 290 NA NA NA 271 234 401 NA NA NA 1148 187 505 NA NA NA 528 150 516 NA NA NA 
1748728800.0 20034.0 172 467 506 0 191 NA 246 591 690 0 268 NA 2693 817 1233 221 515 NA 3031 885 1587 276 519 NA 
1748728800.0 20834.75 NA 540 541 387 0 195 NA 689 702 542 0 274 NA 912 1276 653 222 509 NA 1467 1698 821 266 518 
1748728800.0 20834.9 NA 543 541 0 195 NA NA 677 715 0 273 NA NA 1247 1370 322 623 NA NA 1582 1151 359 600 NA 
1748728800.0 20834.911 182 499 544 0 192 NA 269 663 708 0 265 NA 4447 2276 2353 659 513 NA 4054 3824 2166 1069 527 NA 
1748728800.0 21034.21 NA 760 693 293 NA NA NA 1177 987 380 NA NA NA 4705 4249 912 NA NA NA 4231 2350 589 NA NA 
1748728800.0 21034.9921 NA 820 873 659 284 NA NA 1234 1244 996 372 NA NA 3475 1803 3478 848 NA NA 4017 1275 1442 573 NA 
1748728800.0 21061.97 887 NA NA NA NA NA 1464 NA NA NA NA NA 3959 NA NA NA NA NA 2522 NA NA NA NA NA 
1748728800.0 22034.0 167 472 530 0 192 NA 252 600 701 0 268 NA 2648 814 1213 224 498 NA 2633 735 1499 347 497 NA 
1748728800.0 22434.0 147 469 470 0 190 NA 255 586 669 0 272 NA 2721 832 1226 234 505 NA 3088 907 1549 397 553 NA 
1748728800.0 23234.0 180 489 522 0 195 NA 257 601 686 0 286 NA 3346 903 1282 238 547 NA 3279 1008 1538 315 485 NA 
1748728800.0 23634.0 172 542 500 0 149 NA 250 681 708 0 269 NA 2766 923 1258 224 506 NA 3110 1073 1492 334 565 NA 
1748728800.0 24034.0 181 459 462 0 192 NA 257 590 666 0 267 NA 2800 830 1241 232 509 NA 3153 839 1567 437 546 NA 
1748728800.0 24434.0 169 460 520 0 193 NA 253 587 703 0 263 NA 2718 823 1216 223 503 NA 2985 932 1437 388 487 NA 
1748728800.0 24834.0 172 468 481 0 161 NA 254 594 691 0 270 NA 2735 830 1224 223 505 NA 3107 834 1493 291 551 NA 
1748728800.0 250199.0 392 NA NA NA NA NA 553 NA NA NA NA NA 916 NA NA NA NA NA 671 NA NA NA NA NA 
1748728800.0 250199.17 395 NA NA NA NA NA 566 NA NA NA NA NA 979 NA NA NA NA NA 678 NA NA NA NA NA 
1748728800.0 250199.18 469 NA NA NA NA NA 679 NA NA NA NA NA 1445 NA NA NA NA NA 851 NA NA NA NA NA 
1748728800.0 250399.0 298 NA NA NA NA NA 393 NA NA NA NA NA 300 NA NA NA NA NA 415 NA NA NA NA NA 
1748728800.0 250399.18 362 NA NA NA NA NA 465 NA NA NA NA NA 428 NA NA NA NA NA 427 NA NA NA NA NA 
1748728800.0 25234.0 150 465 494 0 194 NA 261 596 669 0 274 NA 2734 830 1227 224 501 NA 2886 881 1517 269 568 NA 
1748728800.0 4.17 NA 91 361 0 246 NA NA 150 500 0 328 NA NA 70 1439 189 570 NA NA 88 1150 249 561 NA 
1748728800.0 4.28 NA 122 360 0 NA NA NA 187 473 0 NA NA NA 116 1487 983 NA NA NA 396 1397 1019 NA NA 
1748728800.0 4.29 NA 94 371 0 251 NA NA 154 508 0 333 NA NA 66 1340 199 560 NA NA 98 889 245 560 NA 
1748728800.0 4002.0 NA 197 378 NA NA NA NA 277 507 NA NA NA NA 672 1085 NA NA NA NA 331 881 NA NA NA 
1748728800.0 4006.0 127 223 423 NA NA NA 220 330 594 NA NA NA 447 392 1152 NA NA NA 442 383 1156 NA NA NA 
1748728800.0 4008.0 134 174 368 NA NA NA 212 250 512 NA NA NA 374 136 623 NA NA NA 530 356 826 NA NA NA 
1748728800.0 500199.0 294 NA NA NA NA NA 415 NA NA NA NA NA 592 NA NA NA NA NA 555 NA NA NA NA NA 
1748728800.0 538.0 99 0 NA NA NA NA 163 0 NA NA NA NA 3611 73 NA NA NA NA 4889 105 NA NA NA NA 
