Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1728770400.0 1.0 145 158 276 NA NA NA 250 223 406 NA NA NA 1160 316 911 NA NA NA 1213 404 1390 NA NA NA 
1728770400.0 1000.0 NA 357 237 0 105 NA NA 519 314 0 164 NA NA 2233 714 317 234 NA NA 2345 944 432 265 NA 
1728770400.0 103.0 119 0 0 NA NA NA 196 0 0 NA NA NA 537 119 1244 NA NA NA 712 180 2058 NA NA NA 
1728770400.0 10424.0 NA 241 459 0 NA NA NA 333 620 0 NA NA NA 368 1623 450 NA NA NA 419 1899 765 NA NA 
1728770400.0 10824.6 NA 279 469 0 174 166 NA 362 649 0 282 246 NA 1486 1621 448 339 506 NA 956 1854 702 573 748 
1728770400.0 10824.8 NA 273 468 0 174 167 NA 364 632 0 284 246 NA 1463 1640 436 341 503 NA 879 1722 715 530 708 
1728770400.0 10859.0 NA 287 484 0 149 166 NA 367 670 0 210 247 NA 1498 2266 456 335 517 NA 852 2149 716 481 764 
1728770400.0 112.0 154 166 347 NA NA NA 264 231 489 NA NA NA 1293 312 1427 NA NA NA 868 350 2040 NA NA NA 
1728770400.0 11224.0 NA 242 441 0 NA NA NA 323 661 0 NA NA NA 393 1670 454 NA NA NA 456 2181 808 NA NA 
1728770400.0 11224.6 NA 244 440 0 NA NA NA 327 629 0 NA NA NA 389 1676 451 NA NA NA 455 2229 667 NA NA 
1728770400.0 115.0 162 168 354 NA NA NA 265 240 471 NA NA NA 1677 334 1494 NA NA NA 1300 379 2053 NA NA NA 
1728770400.0 11605.0 NA 246 470 0 148 NA NA 322 668 0 214 NA NA 373 1523 421 294 NA NA 402 1841 601 359 NA 
1728770400.0 11634.24 NA 194 435 0 140 NA NA 264 633 0 203 NA NA 234 1455 422 288 NA NA 395 1786 547 375 NA 
1728770400.0 11723.17 NA 242 501 0 NA NA NA 350 718 0 NA NA NA 462 1994 460 NA NA NA 405 2083 723 NA NA 
1728770400.0 119.0 154 164 349 NA NA NA 261 234 477 NA NA NA 1184 325 1449 NA NA NA 1115 382 2148 NA NA NA 
1728770400.0 120.0 125 162 339 NA NA NA 208 228 478 NA NA NA 524 294 1372 NA NA NA 852 304 2087 NA NA NA 
1728770400.0 123.1 394 NA NA NA NA NA 499 NA NA NA NA NA 825 NA NA NA NA NA 1214 NA NA NA NA NA 
1728770400.0 123.2 400 NA NA NA NA NA 498 NA NA NA NA NA 928 NA NA NA NA NA 959 NA NA NA NA NA 
1728770400.0 124.4 376 NA NA NA NA NA 463 NA NA NA NA NA 730 NA NA NA NA NA 1122 NA NA NA NA NA 
1728770400.0 125.0 163 168 351 NA NA NA 274 237 487 NA NA NA 1533 331 1463 NA NA NA 1087 409 2082 NA NA NA 
1728770400.0 126.0 128 162 339 NA NA NA 216 229 477 NA NA NA 952 305 1360 NA NA NA 1054 414 1633 NA NA NA 
1728770400.0 127.0 126 162 340 NA NA NA 209 237 459 NA NA NA 706 301 1424 NA NA NA 787 391 2052 NA NA NA 
1728770400.0 128.0 88 161 339 NA NA NA 196 234 462 NA NA NA 502 308 1394 NA NA NA 670 418 2044 NA NA NA 
1728770400.0 129.0 126 162 337 NA NA NA 206 234 466 NA NA NA 501 307 1335 NA NA NA 653 374 1771 NA NA NA 
1728770400.0 130.0 123 161 340 NA NA NA 196 233 452 NA NA NA 539 296 1333 NA NA NA 852 330 1881 NA NA NA 
1728770400.0 1306.0 NA 208 383 0 NA NA NA 293 520 0 NA NA NA 330 1335 332 NA NA NA 483 1616 447 NA NA 
1728770400.0 1309.0 NA 217 400 0 NA NA NA 299 552 0 NA NA NA 352 1533 358 NA NA NA 460 1762 494 NA NA 
1728770400.0 1310.0 NA 215 376 0 NA NA NA 295 538 0 NA NA NA 348 1495 368 NA NA NA 468 2012 614 NA NA 
1728770400.0 1311.0 NA 210 408 0 119 NA NA 285 547 0 174 NA NA 338 1125 373 243 NA NA 506 1750 597 319 NA 
1728770400.0 1312.0 NA 214 395 0 NA NA NA 302 533 0 NA NA NA 360 1540 359 NA NA NA 472 2158 505 NA NA 
1728770400.0 1315.0 NA 206 384 0 NA NA NA 283 527 0 NA NA NA 327 1358 331 NA NA NA 413 1906 441 NA NA 
1728770400.0 1316.0 NA 207 385 0 NA NA NA 285 518 0 NA NA NA 325 1390 324 NA NA NA 561 1888 402 NA NA 
1728770400.0 1319.0 NA 206 381 0 NA NA NA 283 510 0 NA NA NA 320 1388 322 NA NA NA 433 1990 366 NA NA 
1728770400.0 1320.0 NA 209 384 0 152 NA NA 292 533 0 230 NA NA 330 1387 345 356 NA NA 410 1934 459 473 NA 
1728770400.0 1321.0 NA 208 387 0 150 NA NA 286 530 0 231 NA NA 332 1428 359 356 NA NA 478 1946 492 420 NA 
1728770400.0 1323.0 NA 205 380 0 NA NA NA 279 526 0 NA NA NA 316 1355 331 NA NA NA 365 2008 477 NA NA 
1728770400.0 1324.0 NA 216 397 0 NA NA NA 297 529 0 NA NA NA 358 1526 361 NA NA NA 479 1804 484 NA NA 
1728770400.0 1325.4 NA 216 400 0 NA NA NA 297 533 0 NA NA NA 353 1575 375 NA NA NA 402 2233 558 NA NA 
1728770400.0 1325.9 NA 245 400 0 124 NA NA 332 547 0 178 NA NA 421 1543 372 277 NA NA 499 1811 534 394 NA 
1728770400.0 1327.0 NA 204 393 0 NA NA NA 290 520 0 NA NA NA 344 1419 348 NA NA NA 471 2026 476 NA NA 
1728770400.0 1328.0 NA 216 398 0 NA NA NA 287 532 0 NA NA NA 362 1522 356 NA NA NA 447 2013 513 NA NA 
1728770400.0 1329.0 NA 214 395 0 153 NA NA 299 539 0 231 NA NA 340 1425 360 374 NA NA 552 1764 460 509 NA 
1728770400.0 1331.0 NA 214 392 0 154 NA NA 293 540 0 235 NA NA 344 1403 358 373 NA NA 468 1781 668 464 NA 
1728770400.0 1332.0 NA 215 396 0 NA NA NA 294 539 0 NA NA NA 351 1441 353 NA NA NA 496 1593 467 NA NA 
1728770400.0 1333.0 NA 181 388 0 NA NA NA 290 526 0 NA NA NA 340 1383 364 NA NA NA 384 1869 643 NA NA 
1728770400.0 1334.0 NA 215 397 0 NA NA NA 294 530 0 NA NA NA 347 1523 363 NA NA NA 501 2038 487 NA NA 
1728770400.0 1335.0 NA 197 390 0 NA NA NA 295 534 0 NA NA NA 331 1410 354 NA NA NA 347 1751 475 NA NA 
1728770400.0 1337.0 NA 226 415 0 NA NA NA 307 561 0 NA NA NA 394 1920 368 NA NA NA 474 2188 498 NA NA 
1728770400.0 1339.0 NA 216 404 0 NA NA NA 295 553 0 NA NA NA 375 1741 353 NA NA NA 502 2086 415 NA NA 
1728770400.0 134.0 NA 363 76 0 NA NA NA 487 129 0 NA NA NA 2635 128 71 NA NA NA 2583 181 119 NA NA 
1728770400.0 134.71 NA 92 388 0 NA NA NA 154 532 0 NA NA NA 139 3124 300 NA NA NA 180 2694 341 NA NA 
1728770400.0 134.801 NA 91 359 0 NA NA NA 155 551 0 NA NA NA 152 3324 304 NA NA NA 256 2825 407 NA NA 
1728770400.0 134.812 NA 88 394 0 NA NA NA 153 553 0 NA NA NA 153 3228 300 NA NA NA 256 2761 358 NA NA 
1728770400.0 134.911 NA 92 387 0 NA NA NA 160 557 0 NA NA NA 150 3956 312 NA NA NA 243 2891 378 NA NA 
1728770400.0 134.99901 NA 92 389 0 NA NA NA 161 543 0 NA NA NA 160 3877 309 NA NA NA 256 3092 434 NA NA 
1728770400.0 1340.0 NA 210 388 0 NA NA NA 282 526 0 NA NA NA 338 1385 367 NA NA NA 472 1765 637 NA NA 
1728770400.0 1341.0 NA 220 407 0 NA NA NA 296 546 0 NA NA NA 389 1832 372 NA NA NA 444 1708 485 NA NA 
1728770400.0 1343.0 NA 214 396 0 NA NA NA 291 535 0 NA NA NA 357 1531 378 NA NA NA 482 1790 679 NA NA 
1728770400.0 1344.0 NA 214 397 0 NA NA NA 296 527 0 NA NA NA 347 1521 373 NA NA NA 422 1978 698 NA NA 
1728770400.0 1345.0 NA 216 399 0 NA NA NA 302 546 0 NA NA NA 369 1506 356 NA NA NA 520 1770 483 NA NA 
1728770400.0 1349.0 NA 212 392 0 NA NA NA 289 539 0 NA NA NA 352 1471 355 NA NA NA 427 2196 483 NA NA 
1728770400.0 1351.0 NA 213 392 0 NA NA NA 291 531 0 NA NA NA 347 1422 367 NA NA NA 455 1977 562 NA NA 
1728770400.0 1352.0 NA 212 390 0 NA NA NA 298 536 0 NA NA NA 333 1453 340 NA NA NA 433 2121 399 NA NA 
1728770400.0 1353.0 NA 215 397 0 NA NA NA 302 531 0 NA NA NA 360 1470 358 NA NA NA 490 1544 485 NA NA 
1728770400.0 1355.0 NA 218 396 0 NA NA NA 295 523 0 NA NA NA 377 1532 357 NA NA NA 513 2258 490 NA NA 
1728770400.0 1356.0 163 207 425 0 205 NA 258 282 560 0 288 NA 1594 346 1508 362 621 NA 1117 563 2189 495 907 NA 
1728770400.0 136.7611 NA 246 0 NA NA NA NA 350 0 NA NA NA NA 1788 153 NA NA NA NA 1596 219 NA NA NA 
1728770400.0 136.784 NA 171 421 0 NA NA NA 245 655 0 NA NA NA 366 9859 263 NA NA NA 483 5187 312 NA NA 
1728770400.0 136.829 NA 171 486 0 NA NA NA 240 739 0 NA NA NA 378 13298 266 NA NA NA 594 6832 313 NA NA 
1728770400.0 136.8561 NA 163 428 0 NA NA NA 241 592 0 NA NA NA 243 1962 346 NA NA NA 340 2077 592 NA NA 
1728770400.0 136.9 NA 249 230 337 204 NA NA 383 334 465 273 NA NA 6566 1025 1275 852 NA NA 12307 1754 2207 1705 NA 
1728770400.0 1360.0 136 190 390 0 NA NA 223 266 531 0 NA NA 2118 261 1401 352 NA NA 1484 393 1944 456 NA NA 
1728770400.0 1364.0 NA 213 392 0 NA NA NA 292 552 0 NA NA NA 357 1415 362 NA NA NA 513 1679 665 NA NA 
1728770400.0 1366.0 NA 212 392 0 NA NA NA 292 539 0 NA NA NA 344 1490 356 NA NA NA 432 2128 489 NA NA 
1728770400.0 138.5 NA 424 203 0 NA NA NA 622 306 0 NA NA NA 1523 346 364 NA NA NA 1648 523 595 NA NA 
1728770400.0 139.003 NA 177 335 0 NA NA NA 245 505 0 NA NA NA 289 1760 169 NA NA NA 466 2256 243 NA NA 
1728770400.0 139901.0 NA 214 395 0 NA NA NA 303 520 0 NA NA NA 354 1476 359 NA NA NA 452 2026 465 NA NA 
