Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1786831200.0 1.0 159 162 247 NA NA NA NA 261 227 398 NA NA NA NA 711 172 442 NA NA NA NA 475 190 577 NA NA NA NA 
1786831200.0 1004.0 NA 264 146 0 0 0 0 NA 401 207 0 0 0 0 NA 410 115 32 46 83 86 NA 639 186 66 80 108 112 
1786831200.0 101.0 152 NA NA NA NA NA NA 287 NA NA NA NA NA NA 385 NA NA NA NA NA NA 459 NA NA NA NA NA NA 
1786831200.0 102.0 174 NA NA NA NA NA NA 290 NA NA NA NA NA NA 364 NA NA NA NA NA NA 405 NA NA NA NA NA NA 
1786831200.0 103.0 120 0 0 NA NA NA NA 195 0 0 NA NA NA NA 288 57 562 NA NA NA NA 453 121 710 NA NA NA NA 
1786831200.0 106.0 120 0 0 NA NA NA NA 197 0 0 NA NA NA NA 287 59 565 NA NA NA NA 366 115 692 NA NA NA NA 
1786831200.0 107.0 132 168 349 NA NA NA NA 261 227 480 NA NA NA NA 803 173 705 NA NA NA NA 442 209 960 NA NA NA NA 
1786831200.0 110.0 123 162 333 NA NA NA NA 198 232 465 NA NA NA NA 309 166 689 NA NA NA NA 458 244 1051 NA NA NA NA 
1786831200.0 11024.15 NA 532 791 0 181 NA NA NA 745 1086 0 264 NA NA NA 1825 1715 208 268 NA NA NA 943 1382 273 328 NA NA 
1786831200.0 11224.6 NA 238 447 0 NA NA NA NA 328 625 0 NA NA NA NA 202 802 195 NA NA NA NA 195 1081 254 NA NA NA 
1786831200.0 11602.0 NA 214 461 0 150 NA NA NA 324 673 0 218 NA NA NA 184 731 187 132 NA NA NA 187 938 240 164 NA NA 
1786831200.0 11607.0 NA 230 470 0 169 NA NA NA 323 664 0 254 NA NA NA 196 729 178 134 NA NA NA 205 1039 213 154 NA NA 
1786831200.0 11634.601 NA 241 91 482 0 NA NA NA 350 144 684 0 NA NA NA 216 48 860 196 NA NA NA 183 64 971 240 NA NA 
1786831200.0 11646.0 NA 241 470 0 151 NA NA NA 336 698 0 211 NA NA NA 209 792 193 133 NA NA NA 188 1014 256 167 NA NA 
1786831200.0 119.0 139 164 335 NA NA NA NA 273 233 465 NA NA NA NA 624 166 665 NA NA NA NA 471 165 740 NA NA NA NA 
1786831200.0 120.0 124 162 327 NA NA NA NA 204 229 473 NA NA NA NA 280 164 692 NA NA NA NA 464 256 1052 NA NA NA NA 
1786831200.0 122.0 108 0 0 NA NA NA NA 194 0 0 NA NA NA NA 281 52 534 NA NA NA NA 397 104 608 NA NA NA NA 
1786831200.0 123.1 391 NA NA NA NA NA NA 505 NA NA NA NA NA NA 416 NA NA NA NA NA NA 518 NA NA NA NA NA NA 
1786831200.0 123.2 395 NA NA NA NA NA NA 502 NA NA NA NA NA NA 452 NA NA NA NA NA NA 464 NA NA NA NA NA NA 
1786831200.0 123.3 308 NA NA NA NA NA NA 417 NA NA NA NA NA NA 350 NA NA NA NA NA NA 451 NA NA NA NA NA NA 
1786831200.0 124.1 344 NA NA NA NA NA NA 491 NA NA NA NA NA NA 362 NA NA NA NA NA NA 465 NA NA NA NA NA NA 
1786831200.0 124.2 366 NA NA NA NA NA NA 507 NA NA NA NA NA NA 384 NA NA NA NA NA NA 422 NA NA NA NA NA NA 
1786831200.0 124.4 372 NA NA NA NA NA NA 475 NA NA NA NA NA NA 341 NA NA NA NA NA NA 346 NA NA NA NA NA NA 
1786831200.0 124.5 373 NA NA NA NA NA NA 478 NA NA NA NA NA NA 355 NA NA NA NA NA NA 373 NA NA NA NA NA NA 
1786831200.0 124.6 301 NA NA NA NA NA NA 411 NA NA NA NA NA NA 357 NA NA NA NA NA NA 422 NA NA NA NA NA NA 
1786831200.0 126.0 127 161 332 NA NA NA NA 219 233 478 NA NA NA NA 467 155 644 NA NA NA NA 370 172 739 NA NA NA NA 
1786831200.0 12634.0 NA 758 1021 0 NA NA NA NA 1074 1507 0 NA NA NA NA 2858 3112 268 NA NA NA NA 1572 2439 313 NA NA NA 
1786831200.0 12634.99 NA 537 835 809 0 NA NA NA 836 1120 1078 0 NA NA NA 2219 1907 2645 266 NA NA NA 1663 869 1851 326 NA NA 
1786831200.0 128.0 116 160 324 NA NA NA NA 194 229 458 NA NA NA NA 264 153 644 NA NA NA NA 333 168 955 NA NA NA NA 
1786831200.0 129.0 115 137 333 NA NA NA NA 205 231 476 NA NA NA NA 266 164 645 NA NA NA NA 301 233 870 NA NA NA NA 
1786831200.0 13.0 NA 163 358 0 NA NA NA NA 245 478 0 NA NA NA NA 150 824 163 NA NA NA NA 232 865 209 NA NA NA 
1786831200.0 130.0 123 157 341 NA NA NA NA 198 229 478 NA NA NA NA 292 165 663 NA NA NA NA 449 278 961 NA NA NA NA 
1786831200.0 1301.0 141 189 301 NA NA NA NA 221 260 432 NA NA NA NA 649 191 452 NA NA NA NA 631 212 600 NA NA NA NA 
1786831200.0 13034.0 NA 586 832 0 NA NA NA NA 816 1125 0 NA NA NA NA 1560 1886 264 NA NA NA NA 1190 1644 338 NA NA NA 
1786831200.0 13034.99 NA 427 647 669 0 NA NA NA 603 837 951 0 NA NA NA 1371 915 1745 269 NA NA NA 1496 793 1875 346 NA NA 
1786831200.0 1306.0 NA 203 370 0 NA NA NA NA 286 545 0 NA NA NA NA 162 648 145 NA NA NA NA 186 882 174 NA NA NA 
1786831200.0 1309.0 NA 209 382 0 NA NA NA NA 299 542 0 NA NA NA NA 185 725 155 NA NA NA NA 200 927 187 NA NA NA 
1786831200.0 131.0 119 162 302 NA NA NA NA 211 234 481 NA NA NA NA 399 156 648 NA NA NA NA 333 169 979 NA NA NA NA 
1786831200.0 1311.0 NA 207 366 0 115 NA NA NA 294 552 0 174 NA NA NA 173 569 175 125 NA NA NA 261 734 237 193 NA NA 
1786831200.0 1313.0 NA 219 393 0 NA NA NA NA 300 549 0 NA NA NA NA 157 802 153 NA NA NA NA 200 822 192 NA NA NA 
1786831200.0 1316.0 NA 172 369 0 NA NA NA NA 286 520 0 NA NA NA NA 169 672 144 NA NA NA NA 273 967 171 NA NA NA 
