Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1722848400.0 110.0 134 179 348 NA 219 248 501 NA 552 289 1364 NA 574 321 1792 NA 
1722848400.0 111.0 157 182 356 NA 261 253 508 NA 994 263 1378 NA 759 383 1656 NA 
1722848400.0 112.0 163 182 355 NA 278 262 503 NA 1245 305 1384 NA 935 552 1595 NA 
1722848400.0 113.0 169 184 360 NA 281 259 491 NA 1280 312 1400 NA 966 374 1646 NA 
1722848400.0 119.0 165 181 349 NA 275 257 502 NA 1082 301 1379 NA 879 327 1526 NA 
1722848400.0 126.0 134 176 351 NA 223 250 509 NA 853 293 1378 NA 834 487 1737 NA 
1722848400.0 127.0 132 179 343 NA 210 250 486 NA 677 293 1370 NA 858 518 1760 NA 
1722848400.0 131.0 133 177 349 NA 211 250 501 NA 748 295 1363 NA 869 503 1625 NA 
1722848400.0 144.6 NA 372 NA NA NA 511 NA NA NA 2554 NA NA NA 2385 NA NA 
1722848400.0 2500.4 NA 204 0 NA NA 317 0 NA NA 8946 165 NA NA 5153 304 NA 
1722848400.0 250200.1 163 426 359 NA 258 560 511 NA 1462 579 1801 NA 1067 495 1939 NA 
1722848400.0 4.28 NA 132 338 0 NA 208 513 0 NA 222 2695 1333 NA 554 3355 1456 
1722848400.0 4007.0 129 0 0 NA 211 0 0 NA 530 127 1167 NA 656 322 1486 NA 
1722848400.0 4008.0 129 0 0 NA 211 0 0 NA 534 132 1193 NA 998 443 1562 NA 
1722848400.0 500200.1 168 276 324 NA 264 396 448 NA 1543 425 1519 NA 995 556 1702 NA 
1722848400.0 537.0 63 0 NA NA 181 0 NA NA 3435 149 NA NA 4790 346 NA NA 
