Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1707127200.0 103.0 128 0 0 NA 208 0 0 NA 568 130 1284 NA 856 287 1842 NA
1707127200.0 106.0 128 0 0 NA 207 0 0 NA 566 134 1288 NA 786 252 1782 NA
1707127200.0 107.0 167 182 360 NA 275 259 507 NA 1528 321 1452 NA 1419 549 1658 NA
1707127200.0 110.0 133 147 348 NA 219 250 488 NA 567 293 1380 NA 639 374 1845 NA
1707127200.0 111.0 150 151 358 NA 260 255 495 NA 1043 269 1394 NA 973 371 1834 NA
1707127200.0 112.0 164 181 356 NA 276 255 487 NA 1315 321 1408 NA 1073 699 1649 NA
1707127200.0 113.0 170 148 359 NA 283 257 502 NA 1326 330 1422 NA 892 704 1751 NA
1707127200.0 11601.0 NA 259 441 NA NA 355 687 NA NA 364 1651 NA NA 476 2649 NA
1707127200.0 119.0 167 180 355 NA 276 258 500 NA 1109 319 1456 NA 883 1162 1928 NA
1707127200.0 120.0 132 143 347 NA 233 252 495 NA 530 309 1349 NA 830 621 1722 NA
1707127200.0 122.0 137 169 345 NA 230 245 486 NA 656 232 1412 NA 1254 557 1817 NA
1707127200.0 125.0 169 183 361 NA 292 263 492 NA 1545 327 1454 NA 1135 422 1932 NA
1707127200.0 126.0 133 179 350 NA 216 250 494 NA 923 305 1390 NA 900 676 1681 NA
1707127200.0 127.0 131 178 350 NA 210 250 487 NA 696 300 1395 NA 891 425 1809 NA
1707127200.0 128.0 130 179 346 NA 207 251 489 NA 515 296 1396 NA 789 451 2053 NA
1707127200.0 129.0 131 147 347 NA 206 253 492 NA 520 296 1359 NA 899 392 1735 NA
1707127200.0 130.0 133 179 348 NA 220 251 487 NA 546 301 1356 NA 650 596 1627 NA
1707127200.0 131.0 133 179 351 NA 213 250 505 NA 789 309 1389 NA 834 662 1725 NA
1707127200.0 132.0 162 185 356 NA 277 261 514 NA 1646 317 1534 NA 953 371 2012 NA
1707127200.0 134.0 NA 372 86 0 NA 521 149 0 NA 2622 143 74 NA 2446 354 171
1707127200.0 140.202 NA 252 NA NA NA 381 NA NA NA 2049 NA NA NA 2159 NA NA
1707127200.0 144.6 NA 346 NA NA NA 521 NA NA NA 2617 NA NA NA 2978 NA NA
1707127200.0 2500.01 NA 243 0 NA NA 365 0 NA NA 10930 155 NA NA 5053 391 NA
1707127200.0 2500.1 NA 218 0 NA NA 332 0 NA NA 20420 160 NA NA 7286 453 NA
1707127200.0 2500.31 NA 252 0 NA NA 439 0 NA NA 5824 147 NA NA 5167 275 NA
1707127200.0 27634.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1707127200.0 28034.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA
1707127200.0 4.28 NA 132 367 0 NA 206 520 0 NA 226 2732 1336 NA 723 3165 1474
1707127200.0 4001.0 NA 249 439 NA NA 363 588 NA NA 555 1996 NA NA 1273 2255 NA
1707127200.0 4007.0 87 0 0 NA 208 0 0 NA 543 129 1212 NA 747 343 1799 NA
1707127200.0 4008.0 101 189 374 NA 228 276 529 NA 729 249 1377 NA 944 507 1821 NA
