Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1740265200.0 1.0 161 177 288 NA NA NA 278 243 420 NA NA NA 835 217 455 NA NA NA 801 187 500 NA NA NA 
1740265200.0 101.0 177 NA NA NA NA NA 298 NA NA NA NA NA 389 NA NA NA NA NA 372 NA NA NA NA NA 
1740265200.0 102.0 177 NA NA NA NA NA 280 NA NA NA NA NA 363 NA NA NA NA NA 316 NA NA NA NA NA 
1740265200.0 10224.15 NA 490 770 0 195 NA NA 635 1089 0 285 NA NA 1292 1438 215 332 NA NA 676 940 297 401 NA 
1740265200.0 103.0 129 0 0 NA NA NA 209 0 0 NA NA NA 354 83 752 NA NA NA 639 140 896 NA NA NA 
1740265200.0 1042.0 NA 127 89 0 NA NA NA 203 151 0 NA NA NA 286 99 58 NA NA NA 600 168 103 NA NA 
1740265200.0 106.0 129 0 0 NA NA NA 211 0 0 NA NA NA 287 60 562 NA NA NA 290 87 627 NA NA NA 
1740265200.0 10805.0 NA 283 473 0 154 178 NA 370 661 0 223 272 NA 566 701 172 170 265 NA 396 745 209 220 298 
1740265200.0 10806.0 NA 285 471 0 153 177 NA 381 671 0 229 259 NA 573 673 181 162 271 NA 307 766 267 196 313 
1740265200.0 10825.0 NA 290 485 0 157 180 NA 380 685 0 234 272 NA 572 724 193 158 272 NA 325 799 228 202 306 
1740265200.0 110.0 132 179 350 NA NA NA 218 251 487 NA NA NA 389 199 820 NA NA NA 466 228 912 NA NA NA 
1740265200.0 11024.2 NA 561 841 0 175 NA NA 783 1185 0 269 NA NA 1749 1723 214 217 NA NA 977 1259 242 240 NA 
1740265200.0 111.0 158 183 361 NA NA NA 263 258 500 NA NA NA 664 183 836 NA NA NA 448 259 1025 NA NA NA 
1740265200.0 11834.24 NA 240 482 0 NA NA NA 329 717 0 NA NA NA 206 740 202 NA NA NA 249 829 227 NA NA 
1740265200.0 119.0 168 180 361 NA NA NA 271 257 515 NA NA NA 572 162 684 NA NA NA 412 147 656 NA NA NA 
1740265200.0 120.0 134 178 347 NA NA NA 221 254 490 NA NA NA 262 152 630 NA NA NA 275 155 665 NA NA NA 
1740265200.0 122.0 128 0 0 NA NA NA 209 0 0 NA NA NA 357 77 802 NA NA NA 592 119 941 NA NA NA 
1740265200.0 123.1 409 NA NA NA NA NA 542 NA NA NA NA NA 435 NA NA NA NA NA 489 NA NA NA NA NA 
1740265200.0 123.2 416 NA NA NA NA NA 541 NA NA NA NA NA 471 NA NA NA NA NA 396 NA NA NA NA NA 
1740265200.0 123.3 324 NA NA NA NA NA 437 NA NA NA NA NA 367 NA NA NA NA NA 335 NA NA NA NA NA 
1740265200.0 124.4 361 NA NA NA NA NA 504 NA NA NA NA NA 399 NA NA NA NA NA 464 NA NA NA NA NA 
1740265200.0 124.5 363 NA NA NA NA NA 531 NA NA NA NA NA 392 NA NA NA NA NA 448 NA NA NA NA NA 
1740265200.0 124.6 322 NA NA NA NA NA 452 NA NA NA NA NA 377 NA NA NA NA NA 453 NA NA NA NA NA 
1740265200.0 126.0 135 178 359 NA NA NA 224 254 512 NA NA NA 459 162 649 NA NA NA 334 181 659 NA NA NA 
1740265200.0 127.0 131 179 355 NA NA NA 210 257 507 NA NA NA 360 154 630 NA NA NA 384 148 641 NA NA NA 
1740265200.0 128.0 131 177 346 NA NA NA 208 251 503 NA NA NA 331 201 812 NA NA NA 431 247 951 NA NA NA 
1740265200.0 129.0 131 178 352 NA NA NA 208 245 501 NA NA NA 259 154 626 NA NA NA 271 160 637 NA NA NA 
1740265200.0 130.0 137 178 360 NA NA NA 222 252 506 NA NA NA 276 150 623 NA NA NA 303 166 708 NA NA NA 
1740265200.0 1301.0 153 215 316 NA NA NA 247 296 465 NA NA NA 816 205 459 NA NA NA 878 285 466 NA NA NA 
