Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1755162000.0 1042.0 NA 123 87 0 NA 203 149 0 NA 214 103 55 NA 680 142 80 
1755162000.0 1325.51 NA 231 0 NA NA 384 0 NA NA 959 114 NA NA 748 175 NA 
1755162000.0 136.72412 NA 290 0 NA NA 454 0 NA NA 1029 74 NA NA 760 90 NA 
1755162000.0 136.77211 NA 271 0 NA NA 442 0 NA NA 930 69 NA NA 620 87 NA 
1755162000.0 136.8311 NA 260 0 NA NA 440 0 NA NA 1073 117 NA NA 688 173 NA 
1755162000.0 136.88811 NA 263 0 NA NA 456 0 NA NA 921 75 NA NA 792 118 NA 
1755162000.0 140.202 NA 266 NA NA NA 456 NA NA NA 951 NA NA NA 814 NA NA 
1755162000.0 144.6 NA 355 NA NA NA 525 NA NA NA 1978 NA NA NA 1653 NA NA 
1755162000.0 2500.001 NA 265 0 NA NA 485 0 NA NA 15675 68 NA NA 6326 89 NA 
1755162000.0 2500.01 NA 245 0 NA NA 377 0 NA NA 7777 71 NA NA 4237 115 NA 
1755162000.0 2500.1 NA 221 0 NA NA 346 0 NA NA 12344 85 NA NA 4244 114 NA 
1755162000.0 2500.4 NA 204 0 NA NA 320 0 NA NA 5281 77 NA NA 3183 93 NA 
1755162000.0 25061.97 1035 NA NA NA 1502 NA NA NA 4016 NA NA NA 2114 NA NA NA 
1755162000.0 4001.0 NA 258 431 NA NA 366 670 NA NA 354 1221 NA NA 350 1112 NA 
1755162000.0 511.0 59 0 NA NA 162 0 NA NA 2596 74 NA NA 4824 153 NA NA 
1755162000.0 531.0 107 0 NA NA 267 0 NA NA 90 71 NA NA 175 115 NA NA 
