Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1743890400.0 1.0 167 176 288 NA NA 274 247 411 NA NA 621 160 423 NA NA 622 171 436 NA NA 
1743890400.0 103.0 128 0 0 NA NA 209 0 0 NA NA 282 57 558 NA NA 392 90 660 NA NA 
1743890400.0 130.0 132 177 349 NA NA 219 250 495 NA NA 281 155 660 NA NA 407 185 965 NA NA 
1743890400.0 1301.0 158 215 315 NA NA 250 296 456 NA NA 659 168 441 NA NA 563 182 585 NA NA 
1743890400.0 136.847 NA 195 455 0 NA NA 277 706 0 NA NA 254 5562 117 NA NA 270 2111 137 NA 
1743890400.0 136.9 NA 260 239 341 215 NA 399 353 490 314 NA 3321 543 653 385 NA 7333 1566 1429 455 
1743890400.0 140.202 NA 289 NA NA NA NA 451 NA NA NA NA 885 NA NA NA NA 642 NA NA NA 
1743890400.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 489 2465 443 NA NA 1017 4622 654 NA 
1743890400.0 144.6 NA 375 NA NA NA NA 530 NA NA NA NA 1277 NA NA NA NA 1060 NA NA NA 
1743890400.0 2500.2 NA 211 0 NA NA NA 334 0 NA NA NA 9047 69 NA NA NA 7264 104 NA NA 
1743890400.0 2500.301 NA 206 NA NA NA NA 313 NA NA NA NA 704 NA NA NA NA 607 NA NA NA 
1743890400.0 2500.315 NA 249 NA NA NA NA 335 NA NA NA NA 559 NA NA NA NA 457 NA NA NA 
1743890400.0 2500.317 NA 248 NA NA NA NA 338 NA NA NA NA 568 NA NA NA NA 565 NA NA NA 
1743890400.0 2500.401 NA 195 NA NA NA NA 294 NA NA NA NA 665 NA NA NA NA 432 NA NA NA 
1743890400.0 250405.17 538 0 204 NA NA 674 0 312 NA NA 514 118 280 NA NA 774 173 355 NA NA 
1743890400.0 25061.97 1020 NA NA NA NA 1501 NA NA NA NA 3309 NA NA NA NA 1755 NA NA NA NA 
1743890400.0 4001.0 NA 251 444 NA NA NA 342 629 NA NA NA 311 957 NA NA NA 362 838 NA NA 
1743890400.0 4008.0 128 0 0 NA NA 209 0 0 NA NA 283 60 562 NA NA 364 186 811 NA NA 
1743890400.0 500199.0 303 NA NA NA NA 412 NA NA NA NA 588 NA NA NA NA 499 NA NA NA NA 
