Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1722837600.0 110.0 133 179 350 NA 219 250 490 NA 546 284 1346 NA 563 286 1421 NA 
1722837600.0 111.0 157 183 355 NA 264 261 484 NA 993 261 1360 NA 1120 320 1651 NA 
1722837600.0 112.0 162 182 353 NA 271 253 497 NA 1238 302 1384 NA 1427 327 1934 NA 
1722837600.0 113.0 166 182 357 NA 283 262 505 NA 1292 307 1409 NA 1182 311 1895 NA 
1722837600.0 119.0 122 181 357 NA 272 258 486 NA 1118 296 1377 NA 887 288 1416 NA 
1722837600.0 120.0 118 175 342 NA 231 248 506 NA 512 303 1329 NA 672 974 1485 NA 
1722837600.0 122.0 126 0 0 NA 208 0 0 NA 524 121 1171 NA 670 226 1381 NA 
1722837600.0 126.0 134 178 352 NA 224 257 506 NA 846 288 1352 NA 756 339 1612 NA 
1722837600.0 127.0 132 169 346 NA 209 247 507 NA 676 293 1361 NA 1302 450 1608 NA 
1722837600.0 128.0 129 177 347 NA 207 250 508 NA 500 278 1356 NA 941 298 2087 NA 
1722837600.0 129.0 131 178 347 NA 212 251 506 NA 497 289 1324 NA 585 563 1551 NA 
1722837600.0 130.0 134 178 337 NA 221 251 502 NA 521 289 1342 NA 716 504 1551 NA 
1722837600.0 131.0 134 177 353 NA 214 256 500 NA 740 289 1362 NA 579 512 1918 NA 
1722837600.0 144.6 NA 371 NA NA NA 533 NA NA NA 2399 NA NA NA 2337 NA NA 
1722837600.0 2500.01 NA 249 0 NA NA 353 0 NA NA 14538 133 NA NA 5048 167 NA 
1722837600.0 2500.1 NA 220 0 NA NA 343 0 NA NA 19077 138 NA NA 6052 232 NA 
1722837600.0 2500.31 NA 252 0 NA NA 439 0 NA NA 5733 153 NA NA 3831 499 NA 
1722837600.0 2500.4 NA 156 0 NA NA 319 0 NA NA 8036 150 NA NA 4144 266 NA 
1722837600.0 250200.1 168 411 354 NA 261 551 509 NA 1510 594 1630 NA 841 729 1392 NA 
1722837600.0 4.28 NA 135 367 0 NA 208 510 0 NA 220 2665 1317 NA 435 2659 1370 
1722837600.0 4001.0 NA 257 431 NA NA 363 606 NA NA 556 2030 NA NA 466 2114 NA 
1722837600.0 4006.0 133 238 431 NA 219 345 589 NA 659 536 1801 NA 708 497 1860 NA 
1722837600.0 4007.0 129 0 0 NA 209 0 0 NA 526 122 1201 NA 544 242 1750 NA 
1722837600.0 4008.0 87 0 0 NA 211 0 0 NA 519 125 1196 NA 487 275 1838 NA 
1722837600.0 500200.1 164 281 326 NA 256 392 443 NA 1465 433 1519 NA 826 601 1293 NA 
1722837600.0 537.0 64 0 NA NA 178 0 NA NA 3403 134 NA NA 3076 163 NA NA 
