Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1711234800.0 134.0 365 88 0 501 152 0 2613 144 68 2582 350 107
1711234800.0 140.202 264 NA NA 368 NA NA 1776 NA NA 1678 NA NA
1711234800.0 144.6 339 NA NA 505 NA NA 2474 NA NA 2361 NA NA
1711234800.0 2500.0 235 0 NA 355 0 NA 19909 149 NA 6442 249 NA
1711234800.0 2500.01 247 0 NA 347 0 NA 10646 143 NA 4085 199 NA
1711234800.0 2500.011 266 0 NA 391 0 NA 19791 149 NA 6708 209 NA
1711234800.0 2500.1 194 0 NA 336 0 NA 19930 154 NA 7042 494 NA
1711234800.0 2500.2 184 0 NA 320 0 NA 17453 156 NA 6740 309 NA
1711234800.0 2500.3 160 0 NA 313 0 NA 8580 140 NA 4638 186 NA
1711234800.0 2500.31 253 0 NA 451 0 NA 5517 156 NA 3470 362 NA
