Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711620000.0 1.0 155 175 284 NA NA NA 278 245 400 NA NA NA 1297 329 912 NA NA NA 1185 740 1366 NA NA NA
1711620000.0 10003.0 NA 292 470 0 154 174 NA 395 643 0 228 261 NA 1461 1485 394 319 486 NA 1062 1697 512 450 492
1711620000.0 10024.0 NA 309 480 0 186 176 NA 405 667 0 294 265 NA 1486 1637 438 341 501 NA 767 1734 534 609 509
1711620000.0 10026.0 NA 306 491 0 158 177 NA 404 673 0 234 270 NA 1499 1835 444 327 497 NA 820 1851 563 490 505
1711620000.0 1005.0 NA 204 158 0 0 NA NA 364 261 0 0 NA NA 532 245 102 122 NA NA 700 392 233 350 NA
1711620000.0 10059.0 NA 310 491 0 157 176 NA 400 682 0 227 267 NA 1488 2190 441 314 502 NA 614 2340 537 385 507
1711620000.0 101.0 174 NA NA NA NA NA 295 NA NA NA NA NA 772 NA NA NA NA NA 725 NA NA NA NA NA
1711620000.0 102.0 174 NA NA NA NA NA 281 NA NA NA NA NA 725 NA NA NA NA NA 710 NA NA NA NA NA
1711620000.0 103.0 128 0 0 NA NA NA 208 0 0 NA NA NA 562 129 1197 NA NA NA 706 210 1539 NA NA NA
1711620000.0 10424.0 NA 256 474 0 NA NA NA 350 646 0 NA NA NA 373 1658 443 NA NA NA 677 2066 565 NA NA
1711620000.0 106.0 128 0 0 NA NA NA 209 0 0 NA NA NA 550 126 1196 NA NA NA 681 201 1502 NA NA NA
1711620000.0 1060.1 NA 172 NA NA NA NA NA 258 NA NA NA NA NA 570 NA NA NA NA NA 455 NA NA NA NA
1711620000.0 1060.2 NA 168 NA NA NA NA NA 263 NA NA NA NA NA 490 NA NA NA NA NA 757 NA NA NA NA
1711620000.0 107.0 167 183 358 NA NA NA 278 260 491 NA NA NA 1560 327 1443 NA NA NA 1314 670 1765 NA NA NA
1711620000.0 10804.31 NA 287 457 0 155 176 NA 381 692 0 227 266 NA 1455 1550 394 332 514 NA 644 2368 483 537 591
1711620000.0 10805.31 NA 284 461 0 152 172 NA 374 649 0 227 263 NA 1455 1580 393 330 535 NA 772 3382 565 468 767
1711620000.0 10806.0 NA 285 466 0 153 172 NA 382 660 0 231 262 NA 1414 1450 399 336 467 NA 756 1719 546 801 511
1711620000.0 10824.8 NA 297 484 0 131 180 NA 394 669 0 308 269 NA 1450 1652 432 345 505 NA 722 1872 527 677 500
1711620000.0 10826.0 NA 299 487 0 157 180 NA 388 661 0 230 269 NA 1458 1728 442 338 508 NA 702 1717 526 809 526
1711620000.0 10842.0 NA 293 478 0 187 178 NA 386 675 0 298 265 NA 1436 1566 435 341 497 NA 758 2250 568 653 518
1711620000.0 10859.0 NA 301 489 0 158 178 NA 391 691 0 230 270 NA 1548 2341 470 329 556 NA 1135 2335 757 475 831
