Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711404000.0 1000.0 NA 369 231 0 114 NA NA 506 346 0 179 NA NA 2180 765 284 260 NA NA 1618 1137 319 332 NA
1711404000.0 10001.0 NA 279 469 0 154 173 NA 401 671 0 229 255 NA 1500 1479 405 320 533 NA 619 1822 543 390 943
1711404000.0 10002.0 NA 296 462 0 153 174 NA 391 650 0 231 254 NA 1523 1516 410 329 528 NA 851 1754 609 535 882
1711404000.0 10003.0 NA 297 469 0 154 176 NA 394 656 0 228 260 NA 1500 1520 402 325 511 NA 632 1732 510 404 571
1711404000.0 10004.0 NA 295 463 0 153 174 NA 394 666 0 226 264 NA 1503 1424 377 317 500 NA 737 1389 422 391 596
1711404000.0 10005.0 NA 295 470 0 154 173 NA 386 661 0 221 259 NA 1524 1459 392 352 529 NA 827 1450 470 732 892
1711404000.0 10006.0 NA 295 466 0 152 169 NA 390 660 0 223 251 NA 1470 1505 396 333 509 NA 575 1908 508 502 930
1711404000.0 10007.0 NA 296 470 0 184 171 NA 386 661 0 289 256 NA 1456 1497 396 334 510 NA 611 1489 450 422 698
1711404000.0 10008.0 NA 299 473 0 183 172 NA 396 664 0 286 256 NA 1526 1508 412 333 522 NA 942 1567 541 437 781
1711404000.0 10009.0 NA 297 472 0 184 175 NA 393 663 0 295 264 NA 1522 1527 414 328 536 NA 762 1704 535 393 885
1711404000.0 1001.3 NA 518 237 0 NA NA NA 764 366 0 NA NA NA 7371 774 277 NA NA NA 2763 622 453 NA NA
1711404000.0 10023.0 NA 297 468 0 152 167 NA 379 641 0 221 255 NA 1514 1475 409 323 502 NA 658 1603 485 500 752
1711404000.0 10024.0 NA 307 479 0 186 177 NA 405 650 0 291 262 NA 1519 1680 468 335 548 NA 684 1813 732 399 801
1711404000.0 10025.0 NA 298 476 0 155 176 NA 400 654 0 227 262 NA 1519 1569 429 326 539 NA 627 1959 536 419 956
1711404000.0 10026.0 NA 309 491 0 157 177 NA 414 694 0 225 268 NA 1556 1950 460 325 516 NA 645 1960 705 387 558
1711404000.0 10042.0 NA 300 473 0 187 169 NA 395 653 0 291 254 NA 1530 1591 448 334 511 NA 649 1873 589 391 753
1711404000.0 10059.0 NA 309 488 0 157 176 NA 403 689 0 233 263 NA 1536 2206 461 330 556 NA 723 2171 691 419 938
1711404000.0 10071.0 NA 307 485 0 156 178 NA 416 665 0 231 271 NA 1546 1684 462 325 555 NA 751 1675 704 416 1044
1711404000.0 10801.0 NA 288 458 0 152 176 NA 370 671 0 227 266 NA 1467 1521 397 325 540 NA 614 1886 497 517 954
1711404000.0 10802.0 NA 287 467 0 152 178 NA 379 676 0 223 260 NA 1484 1546 408 328 547 NA 749 2046 526 496 945
1711404000.0 10803.0 NA 289 470 0 154 178 NA 382 670 0 225 267 NA 1499 1492 409 320 560 NA 694 1508 629 401 934
1711404000.0 10804.0 NA 285 465 0 154 177 NA 384 653 0 222 265 NA 1471 1494 414 316 522 NA 706 1708 680 379 607
1711404000.0 10805.0 NA 287 451 0 154 176 NA 386 655 0 230 255 NA 1496 1527 395 322 544 NA 1037 2053 481 418 985
1711404000.0 10806.0 NA 285 467 0 153 173 NA 381 643 0 226 258 NA 1488 1475 402 318 497 NA 631 1602 495 423 617
1711404000.0 10807.0 NA 289 465 0 182 173 NA 381 645 0 294 261 NA 1482 1542 407 334 538 NA 687 1910 495 433 913
1711404000.0 10808.0 NA 290 471 0 185 176 NA 371 658 0 293 260 NA 1481 1515 427 332 536 NA 686 1696 582 412 919
1711404000.0 10809.0 NA 290 462 0 183 179 NA 385 661 0 292 263 NA 1488 1549 416 333 527 NA 715 1738 498 402 598
1711404000.0 10823.0 NA 287 469 0 153 174 NA 375 653 0 220 261 NA 1477 1466 422 313 536 NA 631 1597 647 373 872
1711404000.0 10824.0 NA 297 479 0 184 180 NA 389 688 0 295 267 NA 1493 1687 475 330 538 NA 669 1791 827 405 621
1711404000.0 10824.6 NA 297 486 0 185 179 NA 383 672 0 296 263 NA 1501 1649 469 339 530 NA 731 1692 755 411 600
1711404000.0 10824.8 NA 293 487 0 186 180 NA 398 658 0 305 273 NA 1515 1668 459 334 567 NA 858 1794 625 396 1027
1711404000.0 10825.0 NA 292 467 0 155 179 NA 383 651 0 227 270 NA 1477 1568 440 321 522 NA 639 1727 617 401 595
1711404000.0 10826.0 NA 297 484 0 157 180 NA 390 660 0 230 269 NA 1529 1736 463 330 536 NA 831 1540 694 427 591
1711404000.0 10871.0 NA 297 484 0 158 181 NA 395 654 0 225 269 NA 1522 1663 466 326 562 NA 840 1602 688 395 885
1711404000.0 11224.6 NA 260 480 0 NA NA NA 346 671 0 NA NA NA 376 1733 435 NA NA NA 328 2678 496 NA NA
1711404000.0 113.0 169 181 349 NA NA NA 283 256 511 NA NA NA 1356 325 1452 NA NA NA 769 459 1899 NA NA NA
1711404000.0 11601.0 NA 259 484 0 155 NA NA 351 700 0 227 NA NA 361 1618 391 320 NA NA 367 1890 426 484 NA
1711404000.0 11602.0 NA 258 485 0 155 NA NA 356 680 0 224 NA NA 366 1652 408 314 NA NA 344 2226 464 428 NA
1711404000.0 11603.0 NA 261 488 0 156 NA NA 354 683 0 226 NA NA 371 1653 398 319 NA NA 380 1884 444 508 NA
