Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699293600.0 106.0 121 0 0 NA NA 199 0 0 NA NA 534 109 1090 NA NA 1113 137 1144 NA NA
1699293600.0 11.0 NA 190 352 0 123 NA 270 491 0 182 NA 1056 1542 543 236 NA 558 1912 600 294
1699293600.0 119.0 158 176 347 NA NA 271 248 487 NA NA 1100 289 1283 NA NA 760 247 1233 NA NA
1699293600.0 12.0 NA 206 373 0 NA NA 281 541 0 NA NA 1212 2634 760 NA NA 696 1690 792 NA
1699293600.0 121.0 158 181 361 NA NA 275 255 504 NA NA 2169 314 1462 NA NA 933 248 1286 NA NA
1699293600.0 122.0 133 163 333 NA NA 215 239 482 NA NA 588 205 1218 NA NA 605 244 1236 NA NA
1699293600.0 124.2 394 NA NA NA NA 532 NA NA NA NA 692 NA NA NA NA 576 NA NA NA NA
1699293600.0 139902.0 NA 229 382 0 NA NA 317 564 0 NA NA 337 1494 549 NA NA 327 1351 581 NA
1699293600.0 13992501.0 NA 426 640 0 NA NA 565 850 0 NA NA 1564 2535 729 NA NA 1556 1692 767 NA
1699293600.0 13992502.0 NA 410 646 0 NA NA 566 814 0 NA NA 1587 2638 584 NA NA 1177 1741 621 NA
1699293600.0 14.0 NA 205 376 0 NA NA 291 524 0 NA NA 1301 3675 745 NA NA 578 1879 779 NA
1699293600.0 23.0 NA 202 381 0 NA NA 293 530 0 NA NA 1240 2316 679 NA NA 1189 1572 717 NA
1699293600.0 25.0 NA 206 406 0 130 NA 293 556 0 189 NA 1360 3500 781 253 NA 688 3618 840 306
1699293600.0 250200.117 139 450 368 NA NA 223 623 529 NA NA 1830 2665 1292 NA NA 1050 1037 973 NA NA
1699293600.0 250200.18 NA 551 587 0 NA NA 802 811 0 NA NA 7692 2480 607 NA NA 2834 1586 640 NA
1699293600.0 250202.17 NA 506 567 0 NA NA 704 821 0 NA NA 6748 2414 698 NA NA 2756 1601 750 NA
1699293600.0 250202.171 NA 399 501 559 0 NA 551 704 759 0 NA 1855 6571 2318 691 NA 1225 2125 1601 740
1699293600.0 250202.18 NA 544 606 0 NA NA 803 846 0 NA NA 8123 2879 620 NA NA 3366 1780 657 NA
1699293600.0 250202.181 NA 463 547 596 0 NA 689 819 830 0 NA 2699 8171 2829 621 NA 1428 3410 1707 657
1699293600.0 250202.2 NA 435 478 0 NA NA 627 646 0 NA NA 9649 2027 580 NA NA 3491 1508 623 NA
1699293600.0 250202.3 NA 386 414 479 0 NA 566 571 643 0 NA 1716 9157 2011 563 NA 1341 3089 1453 605
1699293600.0 250202.4 NA 434 488 0 NA NA 633 637 0 NA NA 9658 2096 571 NA NA 3646 1470 604 NA
1699293600.0 250202.5 NA 385 425 476 0 NA 573 589 627 0 NA 1704 9204 2153 566 NA 1320 2881 1478 602
1699293600.0 250203.0 NA 433 484 0 NA NA 631 652 0 NA NA 4050 2095 524 NA NA 1779 1466 559 NA
1699293600.0 250203.17 NA 497 549 0 NA NA 705 782 0 NA NA 6420 2345 603 NA NA 2231 1643 644 NA
1699293600.0 250203.18 NA 545 598 0 NA NA 805 830 0 NA NA 7731 2848 637 NA NA 3055 1698 683 NA
1699293600.0 250204.0 NA 421 483 0 NA NA 628 637 0 NA NA 4170 2023 560 NA NA 1840 1397 591 NA
1699293600.0 250204.17 NA 506 583 0 NA NA 691 810 0 NA NA 6428 2379 633 NA NA 2243 1633 666 NA
1699293600.0 250204.18 NA 539 589 0 NA NA 799 829 0 NA NA 8154 2652 672 NA NA 3437 1674 708 NA
1699293600.0 250205.0 NA 413 478 0 NA NA 604 622 0 NA NA 4277 1947 531 NA NA 2370 1419 582 NA
1699293600.0 250205.17 NA 498 562 0 NA NA 702 805 0 NA NA 6406 2140 600 NA NA 2200 1564 640 NA
1699293600.0 250205.18 NA 535 593 0 NA NA 786 797 0 NA NA 7759 2611 606 NA NA 3274 1699 637 NA
1699293600.0 250206.0 NA 406 482 0 NA NA 612 632 0 NA NA 4259 2085 658 NA NA 2357 1478 707 NA
1699293600.0 250206.118 134 497 391 162 NA 216 677 525 246 NA 992 2516 1336 338 NA 682 1768 1043 382 NA
