Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766271600.0 120.0 133 166 330 NA 228 256 502 NA 278 169 708 NA 283 162 786 NA 
1766271600.0 128.0 120 166 338 NA 207 253 507 NA 271 174 714 NA 296 199 794 NA 
1766271600.0 129.0 128 174 335 NA 209 253 478 NA 268 162 690 NA 261 163 782 NA 
1766271600.0 130.0 135 176 349 NA 220 248 494 NA 308 177 697 NA 475 202 813 NA 
1766271600.0 1301.0 155 215 311 NA 255 294 463 NA 711 185 483 NA 782 233 622 NA 
1766271600.0 1349.0 NA 213 387 0 NA 324 564 0 NA 191 765 179 NA 212 862 215 
1766271600.0 136.858 NA 195 439 0 NA 277 656 0 NA 283 2055 201 NA 271 1879 250 
1766271600.0 140.202 NA 270 NA NA NA 445 NA NA NA 961 NA NA NA 701 NA NA 
1766271600.0 144.6 NA 359 NA NA NA 541 NA NA NA 1936 NA NA NA 1737 NA NA 
1766271600.0 2500.012 NA 264 0 NA NA 387 0 NA NA 9950 75 NA NA 4049 103 NA 
1766271600.0 4.28 NA 128 357 0 NA 209 536 0 NA 154 1916 987 NA 465 1995 1131 
1766271600.0 4001.0 NA 237 430 NA NA 367 659 NA NA 368 1098 NA NA 368 1117 NA 
1766271600.0 4006.0 124 238 411 NA 222 339 585 NA 458 423 1253 NA 444 405 1256 NA 
1766271600.0 4007.0 121 0 0 NA 209 0 0 NA 287 69 586 NA 410 218 752 NA 
1766271600.0 4008.0 119 0 0 NA 209 0 0 NA 404 102 790 NA 481 243 980 NA 
1766271600.0 500199.0 296 NA NA NA 429 NA NA NA 660 NA NA NA 522 NA NA NA 
