Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1753567200.0 123.1 413 NA NA NA 547 NA NA NA 423 NA NA NA 473 NA NA NA 
1753567200.0 134.904 NA 105 423 0 NA 178 643 0 NA 79 3213 182 NA 113 1797 231 
1753567200.0 136.876 NA 194 524 0 NA 273 848 0 NA 183 6442 122 NA 232 2520 150 
1753567200.0 140.005 NA 199 491 0 NA 283 689 0 NA 158 1148 144 NA 138 1148 183 
1753567200.0 140.202 NA 291 NA NA NA 467 NA NA NA 882 NA NA NA 780 NA NA 
1753567200.0 144.6 NA 375 NA NA NA 518 NA NA NA 1207 NA NA NA 998 NA NA 
1753567200.0 2500.4 NA 204 0 NA NA 318 0 NA NA 4329 71 NA NA 1964 111 NA 
1753567200.0 250208.17 NA 541 616 0 NA 750 890 0 NA 2921 1593 226 NA 1315 1071 284 
1753567200.0 25061.97 1069 NA NA NA 1541 NA NA NA 4268 NA NA NA 2092 NA NA NA 
1753567200.0 511.0 103 0 NA NA 164 0 NA NA 2486 70 NA NA 3496 135 NA NA 
