Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1784412000.0 122.0 125 0 0 NA 207 0 0 NA 302 66 656 NA 351 92 835 NA 
1784412000.0 123.1 363 NA NA NA 540 NA NA NA 471 NA NA NA 568 NA NA NA 
1784412000.0 124.1 353 NA NA NA 512 NA NA NA 407 NA NA NA 544 NA NA NA 
1784412000.0 124.2 325 NA NA NA 539 NA NA NA 450 NA NA NA 510 NA NA NA 
1784412000.0 124.4 333 NA NA NA 520 NA NA NA 436 NA NA NA 575 NA NA NA 
1784412000.0 124.5 351 NA NA NA 506 NA NA NA 401 NA NA NA 503 NA NA NA 
1784412000.0 124.6 312 NA NA NA 436 NA NA NA 402 NA NA NA 482 NA NA NA 
1784412000.0 128.0 123 169 330 NA 210 255 497 NA 282 175 749 NA 306 224 964 NA 
1784412000.0 136.7803 NA 180 0 NA NA 276 0 NA NA 338 88 NA NA 681 175 NA 
1784412000.0 138.4 NA 390 0 NA NA 602 0 NA NA 772 173 NA NA 745 211 NA 
1784412000.0 140.202 NA 270 NA NA NA 451 NA NA NA 998 NA NA NA 776 NA NA 
1784412000.0 141.009 NA 0 0 0 NA 0 0 0 NA 543 2747 509 NA 786 3960 645 
1784412000.0 144.6 NA 361 NA NA NA 503 NA NA NA 1375 NA NA NA 1403 NA NA 
1784412000.0 2500.301 NA 187 NA NA NA 306 NA NA NA 816 NA NA NA 643 NA NA 
1784412000.0 2500.314 NA 230 NA NA NA 324 NA NA NA 676 NA NA NA 612 NA NA 
1784412000.0 2500.315 NA 229 NA NA NA 332 NA NA NA 637 NA NA NA 599 NA NA 
1784412000.0 2500.317 NA 228 NA NA NA 349 NA NA NA 649 NA NA NA 578 NA NA 
1784412000.0 4001.0 NA 236 432 NA NA 348 634 NA NA 325 1061 NA NA 398 1102 NA 
1784412000.0 4007.0 120 0 0 NA 210 0 0 NA 302 69 639 NA 351 181 930 NA 
1784412000.0 545.0 94 0 NA NA 157 0 NA NA 116 79 NA NA 225 157 NA NA 
