Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1749938400.0 106.0 126 0 0 NA 208 0 0 NA 294 64 643 NA 354 116 966 NA 
1749938400.0 122.0 127 0 0 NA 208 0 0 NA 291 66 598 NA 393 138 630 NA 
1749938400.0 131.0 127 177 338 NA 211 253 524 NA 431 169 745 NA 496 204 1003 NA 
1749938400.0 136.764 NA 171 479 0 NA 250 736 0 NA 204 5776 114 NA 162 1997 153 
1749938400.0 136.84 NA 195 470 0 NA 283 737 0 NA 198 4854 110 NA 201 1876 176 
1749938400.0 136.898 NA 195 495 0 NA 265 745 0 NA 190 5183 113 NA 166 1982 139 
1749938400.0 140.027 NA 197 580 0 NA 272 857 0 NA 216 4773 144 NA 141 1915 227 
1749938400.0 140.202 NA 268 NA NA NA 455 NA NA NA 971 NA NA NA 972 NA NA 
1749938400.0 141.009 NA 0 0 0 NA 0 0 0 NA 510 2552 477 NA 904 4670 592 
1749938400.0 141.047 NA 419 667 0 NA 704 1124 0 NA 1822 12273 198 NA 7399 12256 394 
1749938400.0 144.6 NA 375 NA NA NA 518 NA NA NA 1170 NA NA NA 943 NA NA 
1749938400.0 250199.0 398 NA NA NA 563 NA NA NA 1016 NA NA NA 624 NA NA NA 
1749938400.0 250199.18 468 NA NA NA 701 NA NA NA 1635 NA NA NA 1044 NA NA NA 
1749938400.0 25061.97 1088 NA NA NA 1605 NA NA NA 3193 NA NA NA 1602 NA NA NA 
