Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1754172000.0 1043.0 NA 104 92 0 NA 180 159 0 NA 114 67 44 NA 158 127 86 
1754172000.0 1325.516 NA 268 0 NA NA 417 0 NA NA 1044 114 NA NA 803 160 NA 
1754172000.0 134.901 NA 104 410 0 NA 173 600 0 NA 70 1686 139 NA 78 1031 170 
1754172000.0 136.88811 NA 282 0 NA NA 460 0 NA NA 1087 101 NA NA 725 133 NA 
1754172000.0 13992501.0 NA 406 640 0 NA 537 884 0 NA 941 1461 175 NA 567 1203 305 
1754172000.0 140.202 NA 289 NA NA NA 449 NA NA NA 1149 NA NA NA 767 NA NA 
1754172000.0 144.6 NA 374 NA NA NA 515 NA NA NA 1567 NA NA NA 1359 NA NA 
1754172000.0 2500.2 NA 201 0 NA NA 333 0 NA NA 9196 72 NA NA 4916 93 NA 
1754172000.0 250207.18 NA 521 583 0 NA 804 844 0 NA 3379 1199 201 NA 1485 932 227 
1754172000.0 511.0 91 0 NA NA 161 0 NA NA 2430 86 NA NA 3892 173 NA NA 
1754172000.0 561.0 101 0 NA NA 161 0 NA NA 106 85 NA NA 130 119 NA NA 
