Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1744318800.0 103.0 134 169 350 NA 225 241 496 NA 337 127 725 NA 368 228 892 NA 
1744318800.0 106.0 127 0 0 NA 209 0 0 NA 362 62 671 NA 445 92 934 NA 
1744318800.0 128.0 131 177 348 NA 210 256 496 NA 278 172 719 NA 332 186 840 NA 
1744318800.0 1301.0 162 214 310 NA 254 299 458 NA 704 183 542 NA 745 199 749 NA 
1744318800.0 136.75 NA 171 470 0 NA 249 745 0 NA 229 5407 106 NA 215 2190 147 
1744318800.0 136.863 NA 192 559 0 NA 271 850 0 NA 231 6185 169 NA 281 2340 212 
1744318800.0 140.202 NA 291 NA NA NA 460 NA NA NA 1054 NA NA NA 988 NA NA 
1744318800.0 141.009 NA 0 0 0 NA 0 0 0 NA 501 2676 468 NA 1035 5664 509 
1744318800.0 144.6 NA 375 NA NA NA 516 NA NA NA 1606 NA NA NA 1637 NA NA 
1744318800.0 2500.301 NA 206 NA NA NA 309 NA NA NA 959 NA NA NA 666 NA NA 
1744318800.0 2500.312 NA 175 NA NA NA 248 NA NA NA 539 NA NA NA 471 NA NA 
1744318800.0 2500.317 NA 249 NA NA NA 333 NA NA NA 824 NA NA NA 707 NA NA 
1744318800.0 4001.0 NA 246 448 NA NA 356 649 NA NA 322 1036 NA NA 452 1133 NA 
1744318800.0 4007.0 128 0 0 NA 208 0 0 NA 302 73 615 NA 432 224 784 NA 
