Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1729630800.0 112.0 169 182 354 NA 285 257 495 NA 1395 325 1558 NA 1164 317 2320 NA 
1729630800.0 119.0 161 179 355 NA 273 254 498 NA 1151 332 1588 NA 978 412 2276 NA 
1729630800.0 136.762 NA 170 400 0 NA 248 637 0 NA 459 15088 221 NA 959 5818 263 
1729630800.0 140.046 NA 189 549 0 NA 281 869 0 NA 595 13921 328 NA 949 5390 432 
1729630800.0 140.065 NA 188 569 0 NA 274 843 0 NA 582 13792 318 NA 949 5247 402 
1729630800.0 141.009 NA 0 0 0 NA 0 0 0 NA 1038 4518 995 NA 1038 6120 1901 
1729630800.0 141.105 NA 395 658 0 NA 565 964 0 NA 1672 6233 376 NA 1347 4104 423 
1729630800.0 250202.4 NA 413 465 0 NA 641 657 0 NA 10044 2298 387 NA 6322 1843 555 
1729630800.0 250405.0 457 0 199 NA 612 0 285 NA 970 240 625 NA 2406 350 848 NA 
1729630800.0 515.0 31 71 0 NA 112 163 0 NA 5184 242 138 NA 5480 276 167 NA 
1729630800.0 519.0 31 104 0 NA 111 166 0 NA 5260 260 159 NA 5422 368 258 NA 
1729630800.0 525.0 31 97 0 NA 112 157 0 NA 5257 218 146 NA 5379 340 191 NA 
1729630800.0 526.0 32 96 0 NA 112 157 0 NA 5167 210 156 NA 5458 260 255 NA 
