Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1719781200.0 103.0 128 0 0 211 0 0 527 122 1176 669 165 1305 
1719781200.0 106.0 127 0 0 207 0 0 530 119 1178 660 156 1310 
1719781200.0 122.0 127 0 0 206 0 0 530 124 1195 673 173 1469 
1719781200.0 126.0 132 179 340 210 248 523 885 285 1389 1094 305 1963 
1719781200.0 127.0 125 179 339 209 250 507 646 289 1386 959 414 2007 
1719781200.0 129.0 131 179 341 208 256 484 506 296 1381 692 443 1931 
1719781200.0 130.0 132 178 349 222 251 505 533 293 1327 666 489 1414 
1719781200.0 1325.517 NA 239 0 NA 333 0 NA 1603 157 NA 1418 211 
1719781200.0 1325.518 NA 267 0 NA 372 0 NA 1940 165 NA 1842 269 
1719781200.0 140.202 NA 251 NA NA 381 NA NA 1894 NA NA 2580 NA 
1719781200.0 144.6 NA 372 NA NA 508 NA NA 2406 NA NA 2769 NA 
1719781200.0 2500.012 NA 259 0 NA 385 0 NA 18561 142 NA 6098 209 
1719781200.0 2500.1 NA 217 0 NA 338 0 NA 19027 155 NA 5986 255 
1719781200.0 2500.2 NA 211 0 NA 331 0 NA 16910 144 NA 5783 193 
1719781200.0 2500.4 NA 204 0 NA 310 0 NA 8425 162 NA 4959 327 
1719781200.0 4001.0 NA 260 443 NA 356 582 NA 536 1855 NA 678 1672 
1719781200.0 4007.0 129 0 0 209 0 0 526 124 1220 808 246 1780 
