Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1729375200.0 101.0 175 NA NA NA NA NA 296 NA NA NA NA NA 777 NA NA NA NA NA 1123 NA NA NA NA NA 
1729375200.0 102.0 174 NA NA NA NA NA 282 NA NA NA NA NA 722 NA NA NA NA NA 729 NA NA NA NA NA 
1729375200.0 10224.0 NA 495 744 0 178 NA NA 680 975 0 262 NA NA 2939 3276 506 566 NA NA 1398 2920 812 789 NA 
1729375200.0 10224.15 NA 495 743 0 195 NA NA 627 1037 0 280 NA NA 2950 3352 512 663 NA NA 1721 2731 768 811 NA 
1729375200.0 10424.0 NA 259 481 0 NA NA NA 350 668 0 NA NA NA 377 1725 454 NA NA NA 435 2012 545 NA NA 
1729375200.0 1060.1 NA 178 NA NA NA NA NA 272 NA NA NA NA NA 574 NA NA NA NA NA 497 NA NA NA NA 
1729375200.0 1060.2 NA 175 NA NA NA NA NA 264 NA NA NA NA NA 538 NA NA NA NA NA 623 NA NA NA NA 
1729375200.0 11025.0 NA 548 822 0 180 NA NA 731 1164 0 263 NA NA 3814 3744 468 571 NA NA 2201 2699 532 792 NA 
1729375200.0 112.0 164 182 352 NA NA NA 276 261 482 NA NA NA 1320 317 1447 NA NA NA 1050 406 1690 NA NA NA 
1729375200.0 11224.6 NA 258 483 0 NA NA NA 352 683 0 NA NA NA 399 1796 456 NA NA NA 419 2088 531 NA NA 
1729375200.0 11634.24 NA 232 464 0 146 NA NA 311 692 0 221 NA NA 513 1614 419 304 NA NA 535 2215 508 368 NA 
1729375200.0 11634.911 156 264 527 0 132 NA 237 388 738 0 238 NA 2604 2274 2582 913 502 NA 2513 1002 2126 1110 574 NA 
1729375200.0 119.0 169 181 330 NA NA NA 272 256 508 NA NA NA 1120 312 1446 NA NA NA 864 333 1794 NA NA NA 
1729375200.0 12034.0 NA 271 517 0 NA NA NA 364 716 0 NA NA NA 401 1862 453 NA NA NA 313 1996 530 NA NA 
1729375200.0 123.1 401 NA NA NA NA NA 518 NA NA NA NA NA 913 NA NA NA NA NA 1152 NA NA NA NA NA 
1729375200.0 123.2 412 NA NA NA NA NA 542 NA NA NA NA NA 1034 NA NA NA NA NA 1490 NA NA NA NA NA 
1729375200.0 123.3 328 NA NA NA NA NA 429 NA NA NA NA NA 780 NA NA NA NA NA 1001 NA NA NA NA NA 
1729375200.0 124.1 391 NA NA NA NA NA 524 NA NA NA NA NA 796 NA NA NA NA NA 1020 NA NA NA NA NA 
1729375200.0 124.2 398 NA NA NA NA NA 533 NA NA NA NA NA 853 NA NA NA NA NA 1020 NA NA NA NA NA 
1729375200.0 124.4 387 NA NA NA NA NA 510 NA NA NA NA NA 799 NA NA NA NA NA 1036 NA NA NA NA NA 
1729375200.0 124.5 394 NA NA NA NA NA 512 NA NA NA NA NA 798 NA NA NA NA NA 1024 NA NA NA NA NA 
1729375200.0 124.6 325 NA NA NA NA NA 444 NA NA NA NA NA 739 NA NA NA NA NA 720 NA NA NA NA NA 
1729375200.0 12834.0 NA 470 642 0 197 NA NA 607 882 0 298 NA NA 1217 2918 605 392 NA NA 2091 4125 699 457 NA 
1729375200.0 12846.0 NA 457 623 0 165 NA NA 582 830 0 241 NA NA 1151 2717 622 387 NA NA 1258 4377 1111 483 NA 
1729375200.0 12861.0 NA 441 607 0 166 NA NA 569 854 0 237 NA NA 1136 2565 564 374 NA NA 1684 4274 1025 493 NA 
1729375200.0 1301.0 158 215 310 NA NA NA 253 299 453 NA NA NA 1298 345 961 NA NA NA 1639 395 1382 NA NA NA 
1729375200.0 13034.0 NA 800 1123 0 NA NA NA 1088 1605 0 NA NA NA 4216 6425 634 NA NA NA 2700 4199 770 NA NA 
1729375200.0 13034.99 NA 533 845 843 0 NA NA 869 1199 1114 0 NA NA 4092 2105 5665 658 NA NA 3728 1985 6331 912 NA 
1729375200.0 1317.0 NA 225 403 0 169 NA NA 313 563 0 257 NA NA 340 1501 336 424 NA NA 437 1731 469 510 NA 
1729375200.0 1320.0 NA 227 398 0 168 NA NA 313 567 0 253 NA NA 342 1506 355 424 NA NA 448 1952 472 516 NA 
1729375200.0 1322.0 NA 225 376 0 170 NA NA 310 569 0 254 NA NA 349 1562 338 431 NA NA 420 1785 458 539 NA 
1729375200.0 1338.0 NA 233 417 0 171 NA NA 324 584 0 257 NA NA 367 1635 374 427 NA NA 397 1901 515 517 NA 
1729375200.0 135.5 417 0 194 165 NA NA 563 0 273 247 NA NA 863 257 648 426 NA NA 1470 552 1183 547 NA NA 
1729375200.0 136.761 NA 170 396 0 NA NA NA 244 703 0 NA NA NA 465 14094 235 NA NA NA 578 5051 277 NA NA 
1729375200.0 136.816 NA 192 548 0 NA NA NA 270 792 0 NA NA NA 423 12548 344 NA NA NA 477 4549 376 NA NA 
1729375200.0 136.819 NA 194 475 0 NA NA NA 275 744 0 NA NA NA 412 13301 267 NA NA NA 619 5059 302 NA NA 
1729375200.0 136.828 NA 191 566 0 NA NA NA 269 851 0 NA NA NA 433 13324 364 NA NA NA 863 4641 478 NA NA 
1729375200.0 136.829 NA 193 488 0 NA NA NA 280 767 0 NA NA NA 419 12918 259 NA NA NA 987 4656 286 NA NA 
1729375200.0 136.83 NA 193 548 0 NA NA NA 272 803 0 NA NA NA 492 13068 324 NA NA NA 572 4868 351 NA NA 
1729375200.0 136.833 NA 193 435 0 NA NA NA 270 721 0 NA NA NA 459 13706 237 NA NA NA 556 5090 267 NA NA 
1729375200.0 136.834 NA 168 552 0 NA NA NA 282 803 0 NA NA NA 423 12958 282 NA NA NA 758 4544 307 NA NA 
1729375200.0 136.835 NA 194 612 0 NA NA NA 270 902 0 NA NA NA 463 12120 299 NA NA NA 617 4529 329 NA NA 
1729375200.0 136.838 NA 194 455 0 NA NA NA 273 697 0 NA NA NA 501 12039 285 NA NA NA 481 4508 321 NA NA 
1729375200.0 136.842 NA 196 444 0 NA NA NA 280 740 0 NA NA NA 438 13839 244 NA NA NA 581 5083 277 NA NA 
1729375200.0 136.848 NA 193 449 0 NA NA NA 278 706 0 NA NA NA 493 13369 245 NA NA NA 640 4957 274 NA NA 
1729375200.0 136.863 NA 194 542 0 NA NA NA 272 813 0 NA NA NA 445 11893 335 NA NA NA 406 4626 362 NA NA 
1729375200.0 136.865 NA 192 509 0 NA NA NA 276 790 0 NA NA NA 390 13026 277 NA NA NA 1099 4823 335 NA NA 
1729375200.0 136.867 NA 193 612 0 NA NA NA 269 885 0 NA NA NA 429 11675 300 NA NA NA 723 4511 328 NA NA 
1729375200.0 136.869 NA 192 462 0 NA NA NA 279 713 0 NA NA NA 482 11891 289 NA NA NA 509 4659 338 NA NA 
1729375200.0 136.876 NA 193 498 0 NA NA NA 273 746 0 NA NA NA 402 12887 284 NA NA NA 675 4636 392 NA NA 
1729375200.0 136.882 NA 196 496 0 NA NA NA 281 691 0 NA NA NA 402 3294 311 NA NA NA 471 2825 374 NA NA 
