Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711576800.0 1005.0 NA 207 157 0 0 NA NA 359 259 0 0 NA NA 521 246 94 116 NA NA 810 478 189 246 NA
1711576800.0 101.0 175 NA NA NA NA NA 298 NA NA NA NA NA 753 NA NA NA NA NA 781 NA NA NA NA NA
1711576800.0 102.0 166 NA NA NA NA NA 279 NA NA NA NA NA 705 NA NA NA NA NA 760 NA NA NA NA NA
1711576800.0 10224.0 NA 448 714 0 177 NA NA 656 959 0 269 NA NA 2853 2877 459 543 NA NA 1440 2367 568 741 NA
1711576800.0 10424.0 NA 255 473 0 NA NA NA 358 688 0 NA NA NA 365 1625 430 NA NA NA 494 1870 469 NA NA
1711576800.0 1044.0 NA 97 104 0 NA NA NA 178 171 0 NA NA NA 261 185 74 NA NA NA 499 448 97 NA NA
1711576800.0 1052.0 NA 210 158 0 NA NA NA 358 262 0 NA NA NA 528 226 65 NA NA NA 604 284 92 NA NA
1711576800.0 1052.1 NA 146 0 NA NA NA NA 250 0 NA NA NA NA 225 68 NA NA NA NA 502 92 NA NA NA
1711576800.0 1060.1 NA 169 NA NA NA NA NA 263 NA NA NA NA NA 583 NA NA NA NA NA 639 NA NA NA NA
1711576800.0 1060.2 NA 171 NA NA NA NA NA 272 NA NA NA NA NA 461 NA NA NA NA NA 397 NA NA NA NA
1711576800.0 107.0 165 183 355 NA NA NA 279 266 494 NA NA NA 1552 330 1405 NA NA NA 1317 873 1487 NA NA NA
1711576800.0 10804.31 NA 285 457 0 153 176 NA 383 654 0 230 262 NA 1413 1555 384 336 537 NA 634 2376 450 707 743
1711576800.0 10805.31 NA 281 451 NA NA NA NA 384 649 NA NA NA NA 1427 1507 NA NA NA NA 802 3319 NA NA NA
1711576800.0 10859.0 NA 307 490 0 156 179 NA 400 682 0 234 272 NA 1475 2314 482 354 548 NA 658 2153 714 676 704
1711576800.0 110.0 129 176 346 NA NA NA 233 257 489 NA NA NA 586 294 1341 NA NA NA 741 321 1593 NA NA NA
1711576800.0 11024.2 NA 547 787 0 175 NA NA 718 1184 0 260 NA NA 3592 3935 479 431 NA NA 1607 2948 686 453 NA
1711576800.0 111.0 157 183 356 NA NA NA 261 259 511 NA NA NA 1028 268 1369 NA NA NA 783 295 1715 NA NA NA
1711576800.0 11224.0 NA 255 481 0 NA NA NA 347 683 0 NA NA NA 387 1651 429 NA NA NA 493 1788 485 NA NA
1711576800.0 11634.1 NA 264 293 0 NA NA NA 368 423 0 NA NA NA 441 691 420 NA NA NA 452 903 485 NA NA
1711576800.0 11634.601 NA 266 100 494 0 NA NA 357 160 695 0 NA NA 398 114 1859 445 NA NA 323 127 2375 503 NA
1711576800.0 11634.914 149 256 502 0 159 NA 227 356 692 0 235 NA 1971 437 1810 464 329 NA 1185 866 2194 672 415 NA
1711576800.0 11650.914 142 259 495 0 180 NA 219 342 695 0 271 NA 1384 409 1718 454 357 NA 1133 475 2089 607 631 NA
1711576800.0 11723.17 NA 268 491 0 NA NA NA 369 735 0 NA NA NA 448 2109 466 NA NA NA 404 1788 580 NA NA
1711576800.0 11834.24 NA 215 461 0 NA NA NA 302 667 0 NA NA NA 241 1503 396 NA NA NA 275 1942 434 NA NA
1711576800.0 11846.19 NA 607 980 0 NA NA NA 919 1270 0 NA NA NA 3324 5309 461 NA NA NA 1514 2852 548 NA NA
1711576800.0 120.0 131 177 330 NA NA NA 228 254 485 NA NA NA 531 301 1316 NA NA NA 726 465 1446 NA NA NA
1711576800.0 12034.0 NA 271 493 0 NA NA NA 376 715 0 NA NA NA 389 1765 436 NA NA NA 338 2218 486 NA NA
1711576800.0 123.1 365 NA NA NA NA NA 523 NA NA NA NA NA 857 NA NA NA NA NA 1097 NA NA NA NA NA
1711576800.0 123.2 403 NA NA NA NA NA 548 NA NA NA NA NA 960 NA NA NA NA NA 1376 NA NA NA NA NA
1711576800.0 123.3 321 NA NA NA NA NA 440 NA NA NA NA NA 734 NA NA NA NA NA 915 NA NA NA NA NA
1711576800.0 124.1 384 NA NA NA NA NA 526 NA NA NA NA NA 757 NA NA NA NA NA 1080 NA NA NA NA NA
1711576800.0 124.2 362 NA NA NA NA NA 549 NA NA NA NA NA 816 NA NA NA NA NA 993 NA NA NA NA NA
1711576800.0 124.4 352 NA NA NA NA NA 528 NA NA NA NA NA 775 NA NA NA NA NA 1214 NA NA NA NA NA
1711576800.0 124.5 355 NA NA NA NA NA 516 NA NA NA NA NA 757 NA NA NA NA NA 878 NA NA NA NA NA
1711576800.0 124.6 318 NA NA NA NA NA 433 NA NA NA NA NA 745 NA NA NA NA NA 960 NA NA NA NA NA
1711576800.0 125.0 168 183 341 NA NA NA 284 255 498 NA NA NA 1509 319 1403 NA NA NA 945 346 1504 NA NA NA
1711576800.0 126.0 136 179 345 NA NA NA 222 255 490 NA NA NA 896 308 1388 NA NA NA 905 745 1977 NA NA NA
1711576800.0 127.0 132 177 332 NA NA NA 208 252 487 NA NA NA 698 309 1390 NA NA NA 753 911 2127 NA NA NA
1711576800.0 128.0 131 177 330 NA NA NA 206 248 502 NA NA NA 506 300 1317 NA NA NA 611 404 1471 NA NA NA
1711576800.0 12846.0 NA 449 591 0 167 NA NA 581 842 0 227 NA NA 1083 2415 563 347 NA NA 1212 2894 705 392 NA
1711576800.0 129.0 131 177 340 NA NA NA 212 253 492 NA NA NA 510 316 1380 NA NA NA 699 1306 2017 NA NA NA
1711576800.0 130.0 134 179 333 NA NA NA 221 244 493 NA NA NA 544 287 1387 NA NA NA 782 278 2064 NA NA NA
1711576800.0 13034.99 NA 590 805 855 0 NA NA 850 1169 1089 0 NA NA 4105 2078 5528 592 NA NA 2213 1317 3165 624 NA
1711576800.0 131.0 132 170 347 NA NA NA 213 260 484 NA NA NA 798 306 1369 NA NA NA 851 700 1691 NA NA NA
1711576800.0 1310.0 NA 230 396 0 NA NA NA 325 554 0 NA NA NA 350 1463 347 NA NA NA 504 1519 397 NA NA
1711576800.0 1312.0 NA 231 408 0 NA NA NA 318 552 0 NA NA NA 356 1495 357 NA NA NA 538 1441 394 NA NA
1711576800.0 1324.0 NA 233 400 0 NA NA NA 320 545 0 NA NA NA 343 1531 350 NA NA NA 359 1729 388 NA NA
1711576800.0 1325.1 NA 219 243 0 NA NA NA 321 373 0 NA NA NA 378 634 331 NA NA NA 840 1593 415 NA NA
1711576800.0 1325.3 NA 225 239 0 NA NA NA 330 375 0 NA NA NA 386 587 311 NA NA NA 1214 894 378 NA NA
1711576800.0 1325.4 NA 218 412 0 NA NA NA 321 566 0 NA NA NA 361 1525 350 NA NA NA 452 1714 421 NA NA
1711576800.0 1327.0 NA 220 396 0 NA NA NA 322 542 0 NA NA NA 346 1428 347 NA NA NA 521 1671 439 NA NA
1711576800.0 1332.0 NA 230 396 0 NA NA NA 312 577 0 NA NA NA 353 1456 350 NA NA NA 564 1759 393 NA NA
1711576800.0 1336.0 NA 231 406 0 NA NA NA 328 569 0 NA NA NA 377 2118 358 NA NA NA 577 2248 406 NA NA
1711576800.0 1337.0 NA 244 426 0 NA NA NA 336 603 0 NA NA NA 386 1879 358 NA NA NA 499 1838 400 NA NA
1711576800.0 134.0 NA 364 85 0 NA NA NA 502 149 0 NA NA NA 2542 145 73 NA NA NA 2138 327 145 NA NA
1711576800.0 1340.0 NA 226 399 0 NA NA NA 321 569 0 NA NA NA 336 1365 335 NA NA NA 517 1386 386 NA NA
1711576800.0 1341.0 NA 239 407 0 NA NA NA 334 569 0 NA NA NA 385 1821 354 NA NA NA 539 1883 390 NA NA
1711576800.0 1343.0 NA 231 398 0 NA NA NA 318 562 0 NA NA NA 354 1555 352 NA NA NA 437 2064 392 NA NA
1711576800.0 1344.0 NA 196 406 0 NA NA NA 327 557 0 NA NA NA 355 1481 349 NA NA NA 490 1655 391 NA NA
1711576800.0 1347.0 NA 231 403 0 NA NA NA 315 570 0 NA NA NA 335 1491 353 NA NA NA 330 2337 429 NA NA
1711576800.0 135.13 428 0 NA NA NA NA 589 0 NA NA NA NA 892 288 NA NA NA NA 1668 312 NA NA NA NA
1711576800.0 1350.0 NA 233 393 0 NA NA NA 329 562 0 NA NA NA 336 1425 343 NA NA NA 319 1853 393 NA NA
1711576800.0 1351.0 NA 224 384 0 NA NA NA 321 551 0 NA NA NA 351 1451 340 NA NA NA 489 1912 386 NA NA
1711576800.0 1352.0 NA 229 387 0 NA NA NA 313 580 0 NA NA NA 330 1440 340 NA NA NA 320 1849 416 NA NA
1711576800.0 1354.0 NA 224 395 0 NA NA NA 324 561 0 NA NA NA 351 1532 360 NA NA NA 393 1875 400 NA NA
1711576800.0 1355.0 NA 234 397 0 NA NA NA 324 568 0 NA NA NA 356 1546 343 NA NA NA 366 2342 396 NA NA
1711576800.0 1356.0 167 226 408 0 209 NA 263 303 612 0 306 NA 1659 338 1503 347 587 NA 1599 566 1942 444 744 NA
1711576800.0 136.9 NA 252 233 313 210 NA NA 397 353 490 288 NA NA 6659 1103 1347 871 NA NA 10469 2135 2266 1444 NA
1711576800.0 1364.0 NA 230 399 0 NA NA NA 311 556 0 NA NA NA 336 1424 337 NA NA NA 318 1697 375 NA NA
1711576800.0 1365.0 NA 223 402 0 NA NA NA 321 551 0 NA NA NA 359 1461 353 NA NA NA 464 1989 399 NA NA
1711576800.0 1366.0 NA 232 395 0 NA NA NA 316 552 0 NA NA NA 330 1462 352 NA NA NA 313 1929 415 NA NA
1711576800.0 138.3 NA 75 413 0 NA NA NA 135 666 0 NA NA NA 60 40916 324 NA NA NA 322 20865 408 NA NA
1711576800.0 138.4 NA 390 0 NA NA NA NA 597 0 NA NA NA NA 1368 333 NA NA NA NA 1405 380 NA NA NA
1711576800.0 139902.0 NA 238 396 0 NA NA NA 327 564 0 NA NA NA 366 1612 348 NA NA NA 768 2374 396 NA NA
1711576800.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 143 1943 506 NA NA NA 208 2345 622 NA NA
1711576800.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 140 1831 478 NA NA NA 219 1900 574 NA NA
1711576800.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 144 1953 494 NA NA NA 251 2503 605 NA NA
1711576800.0 140.202 NA 258 NA NA NA NA NA 372 NA NA NA NA NA 1808 NA NA NA NA NA 1843 NA NA NA NA
1711576800.0 140.57 NA 493 0 NA NA NA NA 767 0 NA NA NA NA 2253 318 NA NA NA NA 2221 362 NA NA NA
1711576800.0 140.6 NA 93 416 0 NA NA NA 154 616 0 NA NA NA 114 859 268 NA NA NA 326 1078 300 NA NA
1711576800.0 140.61 NA 380 0 NA NA NA NA 630 0 NA NA NA NA 1673 266 NA NA NA NA 1405 300 NA NA NA
1711576800.0 141.004 NA 356 608 0 NA NA NA 531 821 0 NA NA NA 1311 4350 351 NA NA NA 1118 3544 382 NA NA
1711576800.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 1024 4244 960 NA NA NA 2022 5213 1103 NA NA
1711576800.0 141.036 NA 387 589 0 NA NA NA 542 809 0 NA NA NA 1505 5688 365 NA NA NA 1020 3607 397 NA NA
1711576800.0 141.043 NA 375 691 0 NA NA NA 589 954 0 NA NA NA 3472 24766 368 NA NA NA 2526 8514 406 NA NA
1711576800.0 141.045 NA 434 719 0 NA NA NA 639 1002 0 NA NA NA 4001 27978 386 NA NA NA 2425 10349 493 NA NA
1711576800.0 144.6 NA 367 NA NA NA NA NA 496 NA NA NA NA NA 2612 NA NA NA NA NA 2769 NA NA NA NA
1711576800.0 148.0 123 235 428 0 NA NA 211 339 639 0 NA NA 788 567 1533 415 NA NA 1753 1164 2427 605 NA NA
1711576800.0 158.0 116 221 478 117 0 NA 228 314 666 184 0 NA 1773 306 1444 230 441 NA 2007 802 2000 437 520 NA
1711576800.0 158.1 NA 270 478 0 NA NA NA 361 693 0 NA NA NA 401 1535 450 NA NA NA 562 2071 558 NA NA
1711576800.0 158.5 99 211 436 119 0 NA 210 291 664 184 0 NA 882 263 1439 232 445 NA 2532 1357 2247 624 547 NA
1711576800.0 159.0 152 225 456 118 0 NA 234 309 628 182 0 NA 1880 257 1207 235 409 NA 2064 235 1409 578 451 NA
1711576800.0 159.02 96 219 115 456 115 0 229 304 168 661 184 0 1933 276 158 1227 240 411 2226 310 454 1664 468 464
1711576800.0 159.03 202 349 236 343 199 NA 393 536 336 553 292 NA 19139 2508 256 1436 686 NA 26292 2759 343 1610 733 NA
1711576800.0 160.501 109 208 100 435 178 NA 217 300 157 732 256 NA 1139 315 163 1232 423 NA 1785 606 917 2056 544 NA
1711576800.0 200.0 NA 252 425 0 NA NA NA 341 580 0 NA NA NA 549 1853 371 NA NA NA 629 2700 488 NA NA
1711576800.0 2017.13 464 0 NA NA NA NA 627 0 NA NA NA NA 954 378 NA NA NA NA 1438 471 NA NA NA NA
1711576800.0 2018.13 499 0 NA NA NA NA 656 0 NA NA NA NA 989 362 NA NA NA NA 1604 399 NA NA NA NA
1711576800.0 2018.8 221 NA NA NA NA NA 330 NA NA NA NA NA 662 NA NA NA NA NA 406 NA NA NA NA NA
1711576800.0 202.0 NA 264 437 0 NA NA NA 367 618 0 NA NA NA 627 2157 382 NA NA NA 686 2548 439 NA NA
1711576800.0 204.0 153 254 434 0 NA NA 276 365 616 0 NA NA 1616 633 1995 371 NA NA 1068 1085 2600 414 NA NA
1711576800.0 23634.0 NA 578 524 0 217 NA NA 793 707 0 314 NA NA 1678 2392 520 739 NA NA 1149 2488 567 1135 NA
1711576800.0 24034.0 NA 501 519 0 223 NA NA 699 695 0 318 NA NA 1451 2352 528 715 NA NA 1015 2389 657 827 NA
1711576800.0 24834.911 143 592 562 0 207 NA 270 792 768 0 300 NA 8420 5343 5576 1527 678 NA 4985 4517 3883 1914 991 NA
1711576800.0 24861.0 NA 574 488 0 209 NA NA 740 677 0 301 NA NA 1500 1912 457 662 NA NA 1347 2837 553 1037 NA
1711576800.0 24896.0 NA 565 511 0 209 NA NA 736 666 0 300 NA NA 1567 1854 479 657 NA NA 1462 2169 620 924 NA
1711576800.0 24900.0 NA 590 499 0 209 NA NA 764 682 0 295 NA NA 1512 1850 469 667 NA NA 1445 2188 634 978 NA
1711576800.0 2500.0 NA 235 0 NA NA NA NA 346 0 NA NA NA NA 20077 151 NA NA NA NA 6012 197 NA NA NA
1711576800.0 2500.01 NA 237 0 NA NA NA NA 359 0 NA NA NA NA 10736 150 NA NA NA NA 4019 337 NA NA NA
1711576800.0 2500.011 NA 266 0 NA NA NA NA 392 0 NA NA NA NA 20800 147 NA NA NA NA 7104 198 NA NA NA
1711576800.0 2500.1 NA 217 0 NA NA NA NA 336 0 NA NA NA NA 20760 152 NA NA NA NA 7341 209 NA NA NA
1711576800.0 2500.2 NA 209 0 NA NA NA NA 316 0 NA NA NA NA 18228 161 NA NA NA NA 7277 355 NA NA NA
1711576800.0 2500.3 NA 180 0 NA NA NA NA 310 0 NA NA NA NA 8646 148 NA NA NA NA 5710 263 NA NA NA
1711576800.0 2500.301 NA 205 NA NA NA NA NA 305 NA NA NA NA NA 1408 NA NA NA NA NA 1195 NA NA NA NA
1711576800.0 2500.31 NA 249 0 NA NA NA NA 449 0 NA NA NA NA 5796 147 NA NA NA NA 3830 248 NA NA NA
