Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711533600.0 1005.0 NA 210 162 0 0 NA 358 263 0 0 NA 499 218 99 116 NA 967 326 233 490
1711533600.0 101.0 166 NA NA NA NA 299 NA NA NA NA 727 NA NA NA NA 726 NA NA NA NA
1711533600.0 102.0 166 NA NA NA NA 285 NA NA NA NA 677 NA NA NA NA 713 NA NA NA NA
1711533600.0 1052.1 NA 142 0 NA NA NA 248 0 NA NA NA 216 70 NA NA NA 421 116 NA NA
1711533600.0 1060.1 NA 168 NA NA NA NA 254 NA NA NA NA 539 NA NA NA NA 513 NA NA NA
1711533600.0 11634.1 NA 265 281 0 NA NA 376 425 0 NA NA 410 686 430 NA NA 309 889 517 NA
1711533600.0 123.1 401 NA NA NA NA 544 NA NA NA NA 791 NA NA NA NA 709 NA NA NA NA
1711533600.0 123.2 410 NA NA NA NA 555 NA NA NA NA 919 NA NA NA NA 997 NA NA NA NA
1711533600.0 123.3 312 NA NA NA NA 435 NA NA NA NA 703 NA NA NA NA 712 NA NA NA NA
1711533600.0 124.1 383 NA NA NA NA 514 NA NA NA NA 718 NA NA NA NA 867 NA NA NA NA
1711533600.0 124.2 377 NA NA NA NA 531 NA NA NA NA 774 NA NA NA NA 819 NA NA NA NA
1711533600.0 124.4 355 NA NA NA NA 501 NA NA NA NA 719 NA NA NA NA 812 NA NA NA NA
1711533600.0 124.5 377 NA NA NA NA 501 NA NA NA NA 721 NA NA NA NA 835 NA NA NA NA
1711533600.0 124.6 318 NA NA NA NA 432 NA NA NA NA 698 NA NA NA NA 743 NA NA NA NA
1711533600.0 13034.99 NA 573 792 806 0 NA 905 1202 1067 0 NA 4160 2028 5239 625 NA 2644 1335 3529 845
1711533600.0 136.9 NA 216 235 316 165 NA 397 353 490 288 NA 6545 1036 1276 854 NA 10589 2579 1865 1068
1711533600.0 140.202 NA 260 NA NA NA NA 375 NA NA NA NA 1756 NA NA NA NA 1666 NA NA NA
1711533600.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 993 3950 929 NA NA 1930 4665 1116 NA
1711533600.0 141.043 NA 384 690 0 NA NA 589 979 0 NA NA 3290 24065 371 NA NA 2071 8338 490 NA
1711533600.0 141.045 NA 439 701 0 NA NA 615 1024 0 NA NA 3833 28300 373 NA NA 2248 9811 499 NA
1711533600.0 141.047 NA 418 690 0 NA NA 580 1012 0 NA NA 2941 22282 368 NA NA 1287 7763 412 NA
1711533600.0 141.048 NA 420 664 0 NA NA 603 954 0 NA NA 3401 22042 365 NA NA 1451 7660 407 NA
1711533600.0 144.6 NA 371 NA NA NA NA 525 NA NA NA NA 2427 NA NA NA NA 2299 NA NA NA
1711533600.0 148.0 125 239 429 0 NA 211 335 640 0 NA 754 538 1440 391 NA 2029 927 1997 501 NA
1711533600.0 158.5 210 476 787 120 0 416 734 1037 183 0 20993 2492 32225 205 477 26357 2798 18513 234 737
1711533600.0 159.03 137 209 112 235 191 218 286 157 434 263 1099 230 137 490 405 1561 351 254 580 560
1711533600.0 160.501 134 204 102 452 182 217 311 151 713 265 1070 295 141 1149 408 2080 402 475 1572 609
1711533600.0 2018.8 221 NA NA NA NA 315 NA NA NA NA 652 NA NA NA NA 396 NA NA NA NA
1711533600.0 24834.911 184 592 549 0 212 271 793 730 0 305 7954 5077 5416 1426 656 4756 5094 3622 1552 879
1711533600.0 2500.0 NA 237 0 NA NA NA 344 0 NA NA NA 19477 151 NA NA NA 6148 239 NA NA
1711533600.0 2500.011 NA 238 0 NA NA NA 396 0 NA NA NA 19408 137 NA NA NA 6285 181 NA NA
1711533600.0 2500.1 NA 217 0 NA NA NA 343 0 NA NA NA 19586 145 NA NA NA 6750 250 NA NA
1711533600.0 2500.2 NA 210 0 NA NA NA 319 0 NA NA NA 17054 149 NA NA NA 6562 262 NA NA
1711533600.0 2500.21 NA 247 0 NA NA NA 397 0 NA NA NA 23876 148 NA NA NA 7774 229 NA NA
1711533600.0 2500.3 NA 205 0 NA NA NA 308 0 NA NA NA 9238 157 NA NA NA 6219 282 NA NA
1711533600.0 2500.301 NA 204 NA NA NA NA 310 NA NA NA NA 1345 NA NA NA NA 931 NA NA NA
1711533600.0 2500.312 NA 170 NA NA NA NA 253 NA NA NA NA 874 NA NA NA NA 687 NA NA NA
1711533600.0 2500.314 NA 213 NA NA NA NA 318 NA NA NA NA 995 NA NA NA NA 881 NA NA NA
1711533600.0 2500.315 NA 245 NA NA NA NA 338 NA NA NA NA 1072 NA NA NA NA 871 NA NA NA
1711533600.0 2500.402 NA 204 NA NA NA NA 311 NA NA NA NA 1363 NA NA NA NA 1094 NA NA NA
1711533600.0 25034.114 NA 1401 1943 0 NA NA 1939 2682 0 NA NA 10659 54013 604 NA NA 6923 19550 966 NA
1711533600.0 25034.99 NA 1085 1296 1210 0 NA 1644 1885 1735 0 NA 6307 5239 36856 591 NA 3574 4117 14584 787
1711533600.0 250399.0 298 NA NA NA NA 415 NA NA NA NA 648 NA NA NA NA 907 NA NA NA NA
1711533600.0 250399.17 353 NA NA NA NA 479 NA NA NA NA 885 NA NA NA NA 932 NA NA NA NA
1711533600.0 250399.18 349 NA NA NA NA 472 NA NA NA NA 941 NA NA NA NA 1025 NA NA NA NA
1711533600.0 250400.0 439 0 196 NA NA 606 0 291 NA NA 912 226 602 NA NA 1377 305 984 NA NA
1711533600.0 250403.17 480 0 193 NA NA 687 0 283 NA NA 1057 257 599 NA NA 1115 349 939 NA NA
1711533600.0 250407.0 386 0 191 NA NA 521 0 277 NA NA 783 200 593 NA NA 1083 320 1008 NA NA
1711533600.0 25234.911 186 588 533 0 208 272 773 747 0 310 8154 5139 5547 1496 652 4711 4743 4259 1759 954
1711533600.0 4001.0 NA 244 441 NA NA NA 367 602 NA NA NA 600 1944 NA NA NA 993 1980 NA NA
1711533600.0 500199.0 296 NA NA NA NA 429 NA NA NA NA 1157 NA NA NA NA 829 NA NA NA NA
