Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1742684400.0 1.0 162 176 290 NA NA NA NA NA NA 282 249 427 NA NA NA NA NA NA 680 163 410 NA NA NA NA NA NA 516 177 453 NA NA NA NA NA NA 
1742684400.0 10002.0 NA 296 478 0 154 176 NA NA NA NA 398 681 0 229 268 NA NA NA NA 595 725 186 154 254 NA NA NA NA 296 708 223 181 290 NA NA NA 
1742684400.0 10003.0 NA 295 481 0 155 178 NA NA NA NA 395 698 0 226 261 NA NA NA NA 584 732 182 158 253 NA NA NA NA 280 708 208 197 300 NA NA NA 
1742684400.0 10004.0 NA 295 474 0 154 176 NA NA NA NA 387 679 0 228 257 NA NA NA NA 587 702 184 155 249 NA NA NA NA 275 696 291 183 283 NA NA NA 
1742684400.0 10005.0 NA 292 477 0 154 175 NA NA NA NA 380 665 0 222 266 NA NA NA NA 585 731 179 157 256 NA NA NA NA 297 717 209 191 285 NA NA NA 
1742684400.0 10006.0 NA 293 470 0 153 172 NA NA NA NA 385 664 0 223 256 NA NA NA NA 732 732 180 165 263 NA NA NA NA 339 806 198 197 329 NA NA NA 
1742684400.0 10007.0 NA 297 469 0 184 175 NA NA NA NA 396 656 0 292 262 NA NA NA NA 597 739 186 167 255 NA NA NA NA 273 963 224 270 325 NA NA NA 
1742684400.0 10008.0 NA 300 480 0 185 176 NA NA NA NA 392 678 0 292 256 NA NA NA NA 600 750 195 164 259 NA NA NA NA 273 821 229 192 319 NA NA NA 
1742684400.0 10009.0 NA 297 480 0 185 175 NA NA NA NA 398 696 0 294 258 NA NA NA NA 729 1001 243 200 328 NA NA NA NA 448 1063 308 264 401 NA NA NA 
1742684400.0 1001.0 NA 312 191 0 0 0 0 0 0 NA 457 266 0 0 0 0 0 0 NA 1285 241 56 44 56 103 84 98 NA 1110 286 74 65 76 131 133 117 
1742684400.0 1002.0 NA 370 139 NA NA NA NA NA NA NA 542 180 NA NA NA NA NA NA NA 1155 94 NA NA NA NA NA NA NA 976 89 NA NA NA NA NA NA 
1742684400.0 10023.0 NA 299 474 0 154 174 NA NA NA NA 402 655 0 227 262 NA NA NA NA 595 708 188 156 254 NA NA NA NA 267 726 243 240 338 NA NA NA 
1742684400.0 10024.0 NA 308 500 0 187 178 NA NA NA NA 390 714 0 295 268 NA NA NA NA 606 848 204 161 255 NA NA NA NA 276 873 298 184 287 NA NA NA 
1742684400.0 10024.1 NA 308 305 0 NA NA NA NA NA NA 401 424 0 NA NA NA NA NA NA 594 328 193 NA NA NA NA NA NA 288 307 246 NA NA NA NA NA 
1742684400.0 10024.3 NA 308 282 0 NA NA NA NA NA NA 385 417 0 NA NA NA NA NA NA 602 313 163 NA NA NA NA NA NA 307 329 211 NA NA NA NA NA 
