Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1746914400.0 106.0 128 0 0 NA 211 0 0 NA 294 60 624 NA 417 85 816 NA 
1746914400.0 108.0 169 185 370 NA 283 265 548 NA 978 173 760 NA 562 174 722 NA 
1746914400.0 110.0 133 177 352 NA 219 256 496 NA 312 164 694 NA 388 219 726 NA 
1746914400.0 120.0 133 178 347 NA 228 258 491 NA 283 164 695 NA 367 193 880 NA 
1746914400.0 130.0 134 178 354 NA 219 259 498 NA 291 162 676 NA 374 201 776 NA 
1746914400.0 136.847 NA 193 456 0 NA 266 692 0 NA 264 5741 120 NA 422 2196 142 
1746914400.0 140.202 NA 291 NA NA NA 461 NA NA NA 940 NA NA NA 743 NA NA 
1746914400.0 141.009 NA 0 0 0 NA 0 0 0 NA 518 2801 469 NA 996 5701 515 
1746914400.0 144.6 NA 375 NA NA NA 530 NA NA NA 1282 NA NA NA 1025 NA NA 
1746914400.0 2500.301 NA 207 NA NA NA 305 NA NA NA 719 NA NA NA 449 NA NA 
1746914400.0 2500.402 NA 202 NA NA NA 303 NA NA NA 784 NA NA NA 555 NA NA 
1746914400.0 250199.0 384 NA NA NA 564 NA NA NA 974 NA NA NA 651 NA NA NA 
1746914400.0 250199.18 477 NA NA NA 700 NA NA NA 1474 NA NA NA 753 NA NA NA 
1746914400.0 25061.97 1094 NA NA NA 1606 NA NA NA 3507 NA NA NA 1748 NA NA NA 
1746914400.0 25207.0 NA 416 647 0 NA 578 879 0 NA 859 1222 166 NA 463 922 189 
1746914400.0 4002.0 NA 216 397 NA NA 304 572 NA NA 696 1147 NA NA 376 797 NA 
1746914400.0 4007.0 129 0 0 NA 209 0 0 NA 286 66 605 NA 298 173 759 NA 
1746914400.0 4008.0 128 0 0 NA 212 0 0 NA 291 65 614 NA 322 178 791 NA 
1746914400.0 500199.0 300 NA NA NA 427 NA NA NA 591 NA NA NA 524 NA NA NA 
