Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1711360800.0 10059.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1711360800.0 10424.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1711360800.0 10804.31 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1711360800.0 11634.15 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1711360800.0 11834.0 NA 601 0 NA 916 0 NA 3326 0 NA 1635 0
1711360800.0 1330.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1711360800.0 134.808 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1711360800.0 134.907 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1711360800.0 134.99601 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1711360800.0 136.727 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1711360800.0 136.745 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1711360800.0 136.833 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1711360800.0 136.865 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1711360800.0 140.047 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1711360800.0 2500.011 NA 266 0 NA 384 0 NA 21233 153 NA 7122 240
1711360800.0 2500.1 NA 217 0 NA 341 0 NA 21227 175 NA 7223 512
1711360800.0 2500.31 NA 251 0 NA 426 0 NA 5592 156 NA 3632 351
1711360800.0 250202.3 NA 255 NA NA 373 NA NA 1448 NA NA 5621 NA
1711360800.0 301.0 141 NA NA 241 NA NA 1125 NA NA 5482 NA NA
1711360800.0 4.65 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1711360800.0 4.67 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
