Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751148000.0 1.0 164 176 290 280 245 410 678 165 439 423 135 433 
1751148000.0 103.0 128 0 0 210 0 0 271 53 542 259 226 565 
1751148000.0 106.0 128 0 0 208 0 0 273 54 545 264 65 563 
1751148000.0 107.0 171 181 373 275 254 546 758 166 677 390 136 624 
1751148000.0 110.0 135 178 359 222 256 495 286 154 621 257 139 626 
1751148000.0 111.0 157 182 368 264 259 526 531 137 652 336 138 627 
1751148000.0 114.0 168 182 366 281 259 510 738 163 656 383 140 626 
1751148000.0 117.0 157 185 374 276 264 568 885 165 693 450 139 635 
1751148000.0 119.0 165 179 362 277 254 527 590 163 658 374 145 646 
1751148000.0 120.0 134 178 356 231 255 500 269 153 623 253 154 612 
1751148000.0 122.0 128 0 0 211 0 0 272 61 542 249 92 567 
1751148000.0 123.3 327 NA NA 440 NA NA 339 NA NA 300 NA NA 
1751148000.0 124.6 327 NA NA 435 NA NA 337 NA NA 300 NA NA 
1751148000.0 125.0 169 180 363 276 251 522 784 163 659 401 137 638 
1751148000.0 127.0 133 178 352 209 252 491 348 155 629 290 143 615 
1751148000.0 1301.0 160 215 315 252 299 454 631 166 422 380 136 410 
1751148000.0 1302.0 170 225 329 261 315 499 981 183 518 437 139 444 
1751148000.0 131.0 132 178 358 212 260 506 390 152 637 281 129 618 
1751148000.0 140.202 NA 291 NA NA 448 NA NA 857 NA NA 544 NA 
1751148000.0 144.6 NA 332 NA NA 534 NA NA 1218 NA NA 22266 NA 
1751148000.0 2500.314 NA 238 NA NA 329 NA NA 533 NA NA 371 NA 
1751148000.0 2500.406 NA 224 NA NA 339 NA NA 3830 NA NA 1654 NA 
1751148000.0 2500.51 NA 159 NA NA 232 NA NA 4042 NA NA 1544 NA 
1751148000.0 25061.97 1099 NA NA 1508 NA NA 3060 NA NA 1501 NA NA 
1751148000.0 25409.17 669 0 210 845 0 326 1374 128 286 711 151 272 
1751148000.0 4002.0 NA 217 395 NA 306 572 NA 664 1098 NA 286 764 
1751148000.0 500199.0 307 NA NA 436 NA NA 589 NA NA 449 NA NA 
1751148000.0 541.0 97 0 NA 157 0 NA 91 65 NA 174 85 NA 
