Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1735639200.0 1.0 128 194 302 NA NA NA NA 242 359 539 NA NA NA NA 873 401 638 NA NA NA NA 483 362 615 NA NA NA NA 
1735639200.0 10.0 NA 227 427 0 NA NA NA NA 438 671 0 NA NA NA NA 1188 2454 324 NA NA NA NA 574 1492 344 NA NA NA 
1735639200.0 1000.0 NA 386 265 0 105 NA NA NA 646 456 0 258 NA NA NA 1904 753 243 214 NA NA NA 1396 736 260 218 NA NA 
1735639200.0 1001.4 NA 523 179 0 0 0 NA NA 887 384 0 0 0 NA NA 6561 274 80 78 77 NA NA 2715 316 194 91 91 NA 
1735639200.0 1002.0 NA 383 120 NA NA NA NA NA 677 186 NA NA NA NA NA 1923 143 NA NA NA NA NA 1271 119 NA NA NA NA 
1735639200.0 1002.5 NA 122 123 0 0 NA NA NA 294 283 0 0 NA NA NA 199 214 179 86 NA NA NA 267 254 225 121 NA NA 
1735639200.0 10024.1 NA 343 360 0 NA NA NA NA 553 554 0 NA NA NA NA 1269 729 360 NA NA NA NA 602 666 372 NA NA NA 
1735639200.0 10024.3 NA 348 298 0 NA NA NA NA 563 532 0 NA NA NA NA 1265 688 298 NA NA NA NA 595 638 309 NA NA NA 
1735639200.0 10024.4 NA 330 532 0 NA NA NA NA 556 844 0 NA NA NA NA 1263 1516 344 NA NA NA NA 601 1400 365 NA NA NA 
1735639200.0 1003.0 NA 533 0 NA NA NA NA NA 773 0 NA NA NA NA NA 2078 211 NA NA NA NA NA 1184 225 NA NA NA NA 
1735639200.0 1005.0 NA 209 150 0 0 NA NA NA 479 341 0 0 NA NA NA 369 191 58 83 NA NA NA 401 236 75 155 NA NA 
1735639200.0 101.0 171 NA NA NA NA NA NA 391 NA NA NA NA NA NA 507 NA NA NA NA NA NA 425 NA NA NA NA NA NA 
1735639200.0 1010.0 NA 79 92 0 NA NA NA NA 248 245 0 NA NA NA NA 130 158 111 NA NA NA NA 202 208 133 NA NA NA 
1735639200.0 102.0 172 NA NA NA NA NA NA 385 NA NA NA NA NA NA 470 NA NA NA NA NA NA 425 NA NA NA NA NA NA 
1735639200.0 1020.0 NA 86 72 0 83 NA NA NA 263 231 0 259 NA NA NA 153 140 40 145 NA NA NA 229 218 62 197 NA NA 
1735639200.0 10224.15 NA 518 792 0 203 NA NA NA 827 1196 0 386 NA NA NA 2350 2609 388 570 NA NA NA 1051 1815 419 492 NA NA 
1735639200.0 10225.0 NA 509 759 0 181 NA NA NA 808 1166 0 358 NA NA NA 2426 2483 385 409 NA NA NA 1115 1754 453 438 NA NA 
1735639200.0 103.0 100 0 0 NA NA NA NA 179 0 0 NA NA NA NA 325 282 1178 NA NA NA NA 340 298 1242 NA NA NA NA 
1735639200.0 1030.0 NA 312 88 0 0 NA NA NA 531 249 0 0 NA NA NA 3730 133 35 34 NA NA NA 1231 132 54 43 NA NA 
1735639200.0 1040.0 NA 576 77 0 NA NA NA NA 850 221 0 NA NA NA NA 6720 107 73 NA NA NA NA 2378 119 157 NA NA NA 
1735639200.0 1040.1 NA 124 74 0 NA NA NA NA 310 218 0 NA NA NA NA 274 133 72 NA NA NA NA 347 188 90 NA NA NA 
1735639200.0 1041.0 NA 122 81 0 NA NA NA NA 299 233 0 NA NA NA NA 217 125 47 NA NA NA NA 296 157 68 NA NA NA 
1735639200.0 1042.0 NA 123 78 0 NA NA NA NA 299 226 0 NA NA NA NA 298 130 45 NA NA NA NA 391 158 63 NA NA NA 
1735639200.0 10424.0 NA 283 531 0 NA NA NA NA 486 850 0 NA NA NA NA 442 1594 381 NA NA NA NA 396 1439 405 NA NA NA 
1735639200.0 1046.0 NA 93 78 0 NA NA NA NA 271 231 0 NA NA NA NA 188 126 40 NA NA NA NA 211 157 57 NA NA NA 
1735639200.0 1047.0 NA 92 98 0 NA NA NA NA 268 252 0 NA NA NA NA 188 155 47 NA NA NA NA 209 178 64 NA NA NA 
1735639200.0 1048.0 NA 92 88 0 NA NA NA NA 268 243 0 NA NA NA NA 192 147 44 NA NA NA NA 215 167 66 NA NA NA 
1735639200.0 1049.0 NA 103 0 NA NA NA NA NA 278 0 NA NA NA NA NA 823 105 NA NA NA NA NA 901 136 NA NA NA NA 
1735639200.0 105.0 144 196 110 NA NA NA NA 242 367 256 NA NA NA NA 888 409 317 NA NA NA NA 561 429 356 NA NA NA NA 
1735639200.0 1052.0 NA 206 152 0 NA NA NA NA 465 340 0 NA NA NA NA 371 183 43 NA NA NA NA 405 217 65 NA NA NA 
1735639200.0 1052.1 NA 140 0 NA NA NA NA NA 345 0 NA NA NA NA NA 171 43 NA NA NA NA NA 210 62 NA NA NA NA 
