Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1735639200.0 101.0 171 NA NA NA NA NA NA 391 NA NA NA NA NA NA 507 NA NA NA NA NA NA 425 NA NA NA NA NA NA 
1735639200.0 102.0 172 NA NA NA NA NA NA 385 NA NA NA NA NA NA 470 NA NA NA NA NA NA 425 NA NA NA NA NA NA 
1735639200.0 123.1 401 NA NA NA NA NA NA 595 NA NA NA NA NA NA 659 NA NA NA NA NA NA 651 NA NA NA NA NA NA 
1735639200.0 123.2 393 NA NA NA NA NA NA 620 NA NA NA NA NA NA 710 NA NA NA NA NA NA 656 NA NA NA NA NA NA 
1735639200.0 123.3 321 NA NA NA NA NA NA 530 NA NA NA NA NA NA 539 NA NA NA NA NA NA 541 NA NA NA NA NA NA 
1735639200.0 124.1 382 NA NA NA NA NA NA 598 NA NA NA NA NA NA 555 NA NA NA NA NA NA 575 NA NA NA NA NA NA 
1735639200.0 124.2 388 NA NA NA NA NA NA 619 NA NA NA NA NA NA 607 NA NA NA NA NA NA 618 NA NA NA NA NA NA 
1735639200.0 124.4 383 NA NA NA NA NA NA 586 NA NA NA NA NA NA 555 NA NA NA NA NA NA 556 NA NA NA NA NA NA 
1735639200.0 124.5 383 NA NA NA NA NA NA 581 NA NA NA NA NA NA 576 NA NA NA NA NA NA 576 NA NA NA NA NA NA 
1735639200.0 124.6 320 NA NA NA NA NA NA 506 NA NA NA NA NA NA 565 NA NA NA NA NA NA 602 NA NA NA NA NA NA 
1735639200.0 135.13 438 0 NA NA NA NA NA 675 0 NA NA NA NA NA 615 259 NA NA NA NA NA 522 308 NA NA NA NA NA 
1735639200.0 135.8 177 NA NA NA NA NA NA 363 NA NA NA NA NA NA 492 NA NA NA NA NA NA 344 NA NA NA NA NA NA 
1735639200.0 136.899 NA 342 158 0 NA NA NA NA 665 362 0 NA NA NA NA 988 222 209 NA NA NA NA 649 289 256 NA NA NA 
1735639200.0 136.901 NA 260 241 257 158 245 251 NA 496 463 431 301 460 489 NA 5263 1141 858 386 481 758 NA 5421 1275 953 412 578 896 
1735639200.0 136.902 NA 266 237 251 158 243 254 NA 514 463 431 301 460 482 NA 4882 1122 982 396 503 769 NA 5036 1296 1077 427 616 902 
1735639200.0 136.903 NA 295 285 327 167 284 271 NA 578 505 521 311 512 482 NA 6725 3356 2736 648 838 1187 NA 6900 3538 2850 685 972 1339 
1735639200.0 136.904 NA 295 274 312 165 279 272 NA 543 505 515 305 512 493 NA 6287 2126 1842 506 668 975 NA 6451 2288 1971 550 790 1129 
1735639200.0 138.1 NA 337 145 0 NA NA NA NA 625 325 0 NA NA NA NA 881 196 203 NA NA NA NA 648 225 243 NA NA NA 
1735639200.0 138.2 NA 339 147 0 NA NA NA NA 657 329 0 NA NA NA NA 880 206 203 NA NA NA NA 647 246 239 NA NA NA 
1735639200.0 138.3 NA 61 528 0 NA NA NA NA 142 855 0 NA NA NA NA 39 26545 258 NA NA NA NA 182 11067 302 NA NA NA 
1735639200.0 138.4 NA 412 0 NA NA NA NA NA 722 0 NA NA NA NA NA 1083 274 NA NA NA NA NA 795 321 NA NA NA NA 
1735639200.0 140.6 NA 83 417 0 NA NA NA NA 153 714 0 NA NA NA NA 72 630 233 NA NA NA NA 115 569 287 NA NA NA 
1735639200.0 140.61 NA 428 0 NA NA NA NA NA 743 0 NA NA NA NA NA 1159 235 NA NA NA NA NA 717 288 NA NA NA NA 
1735639200.0 159.03 197 350 213 340 198 NA NA 308 588 301 570 363 NA NA 8844 1412 377 834 383 NA NA 8717 1376 440 810 360 NA NA 
1735639200.0 2017.13 516 0 NA NA NA NA NA 761 0 NA NA NA NA NA 685 323 NA NA NA NA NA 611 367 NA NA NA NA NA 
1735639200.0 2017.8 209 NA NA NA NA NA NA 406 NA NA NA NA NA NA 503 NA NA NA NA NA NA 337 NA NA NA NA NA NA 
1735639200.0 2018.13 511 0 NA NA NA NA NA 744 0 NA NA NA NA NA 708 321 NA NA NA NA NA 618 365 NA NA NA NA NA 
1735639200.0 2500.241 NA 214 NA NA NA NA NA NA 476 NA NA NA NA NA NA 403 NA NA NA NA NA NA 383 NA NA NA NA NA 
1735639200.0 2500.901 NA 136 NA NA NA NA NA NA 333 NA NA NA NA NA NA 582 NA NA NA NA NA NA 504 NA NA NA NA NA 
1735639200.0 2500.902 NA 128 NA NA NA NA NA NA 319 NA NA NA NA NA NA 578 NA NA NA NA NA NA 513 NA NA NA NA NA 
1735639200.0 250399.0 300 NA NA NA NA NA NA 533 NA NA NA NA NA NA 506 NA NA NA NA NA NA 482 NA NA NA NA NA NA 
1735639200.0 250399.17 355 NA NA NA NA NA NA 600 NA NA NA NA NA NA 694 NA NA NA NA NA NA 588 NA NA NA NA NA NA 
1735639200.0 250399.18 358 NA NA NA NA NA NA 614 NA NA NA NA NA NA 736 NA NA NA NA NA NA 580 NA NA NA NA NA NA 
1735639200.0 29634.75 NA 616 NA NA NA NA NA NA 892 NA NA NA NA NA NA 1642 NA NA NA NA NA NA 1035 NA NA NA NA NA 
1735639200.0 29634.911 171 610 637 0 241 NA NA 245 869 895 0 426 NA NA 7359 4884 5083 1501 799 NA NA 3788 3002 3224 1553 856 NA NA 
