Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1733824800.0 101.0 170 NA NA NA NA NA NA 393 NA NA NA NA NA NA 528 NA NA NA NA NA NA 453 NA NA NA NA NA NA 
1733824800.0 102.0 169 NA NA NA NA NA NA 382 NA NA NA NA NA NA 487 NA NA NA NA NA NA 440 NA NA NA NA NA NA 
1733824800.0 10804.31 NA 318 0 NA NA NA NA NA 533 0 NA NA NA NA NA 1090 923 NA NA NA NA NA 464 1121 NA NA NA NA 
1733824800.0 10805.31 NA 318 0 NA NA NA NA NA 515 0 NA NA NA NA NA 1091 927 NA NA NA NA NA 474 1121 NA NA NA NA 
1733824800.0 123.1 395 NA NA NA NA NA NA 612 NA NA NA NA NA NA 655 NA NA NA NA NA NA 575 NA NA NA NA NA NA 
1733824800.0 123.2 391 NA NA NA NA NA NA 604 NA NA NA NA NA NA 727 NA NA NA NA NA NA 615 NA NA NA NA NA NA 
1733824800.0 123.3 317 NA NA NA NA NA NA 511 NA NA NA NA NA NA 581 NA NA NA NA NA NA 585 NA NA NA NA NA NA 
1733824800.0 124.1 381 NA NA NA NA NA NA 568 NA NA NA NA NA NA 596 NA NA NA NA NA NA 586 NA NA NA NA NA NA 
1733824800.0 124.2 392 NA NA NA NA NA NA 585 NA NA NA NA NA NA 629 NA NA NA NA NA NA 573 NA NA NA NA NA NA 
1733824800.0 124.4 380 NA NA NA NA NA NA 579 NA NA NA NA NA NA 584 NA NA NA NA NA NA 573 NA NA NA NA NA NA 
1733824800.0 124.5 383 NA NA NA NA NA NA 576 NA NA NA NA NA NA 580 NA NA NA NA NA NA 555 NA NA NA NA NA NA 
1733824800.0 124.6 315 NA NA NA NA NA NA 516 NA NA NA NA NA NA 584 NA NA NA NA NA NA 571 NA NA NA NA NA NA 
1733824800.0 12634.0 131 0 NA NA NA NA NA 209 0 NA NA NA NA NA 1898 0 NA NA NA NA NA 1077 0 NA NA NA NA NA 
1733824800.0 12634.99 131 0 NA NA NA NA NA 206 0 NA NA NA NA NA 1881 0 NA NA NA NA NA 1076 0 NA NA NA NA NA 
1733824800.0 136.901 NA 256 234 254 155 241 248 NA 496 468 426 296 455 445 NA 5506 1209 914 298 508 811 NA 5697 1407 1077 343 629 998 
1733824800.0 136.902 NA 263 231 247 154 240 246 NA 509 452 426 296 455 445 NA 5007 1156 1040 293 521 827 NA 5186 1399 1187 324 668 1028 
1733824800.0 136.903 NA 291 277 326 164 273 266 NA 574 494 516 305 507 477 NA 6901 3489 2906 545 875 1264 NA 7099 3735 3108 607 1076 1470 
1733824800.0 136.904 NA 293 268 309 161 275 265 NA 570 509 510 300 507 488 NA 6566 2227 1902 402 737 1063 NA 6808 2482 2052 434 982 1311 
1733824800.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 322 NA NA NA NA NA NA 363 NA NA NA NA NA NA 
1733824800.0 144.6 NA 384 NA NA NA NA NA NA 639 NA NA NA NA NA NA 2063 NA NA NA NA NA NA 1743 NA NA NA NA NA 
1733824800.0 159.03 195 349 212 339 196 NA NA 304 554 307 582 365 NA NA 9440 1534 266 742 387 NA NA 9448 1499 334 769 345 NA NA 
1733824800.0 180.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 794 NA NA NA NA NA NA 645 NA NA NA NA NA NA 
1733824800.0 181.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 825 NA NA NA NA NA NA 682 NA NA NA NA NA NA 
1733824800.0 2500.224 NA 236 NA NA NA NA NA NA 464 NA NA NA NA NA NA 16635 NA NA NA NA NA NA 4567 NA NA NA NA NA 
1733824800.0 2500.225 NA 262 NA NA NA NA NA NA 518 NA NA NA NA NA NA 17672 NA NA NA NA NA NA 4780 NA NA NA NA NA 
1733824800.0 2500.234 NA 252 NA NA NA NA NA NA 461 NA NA NA NA NA NA 12954 NA NA NA NA NA NA 3528 NA NA NA NA NA 
1733824800.0 2500.235 NA 276 NA NA NA NA NA NA 503 NA NA NA NA NA NA 13392 NA NA NA NA NA NA 3639 NA NA NA NA NA 
1733824800.0 2500.901 NA 135 NA NA NA NA NA NA 322 NA NA NA NA NA NA 628 NA NA NA NA NA NA 533 NA NA NA NA NA 
1733824800.0 2500.902 NA 126 NA NA NA NA NA NA 314 NA NA NA NA NA NA 602 NA NA NA NA NA NA 528 NA NA NA NA NA 
1733824800.0 250399.0 300 NA NA NA NA NA NA 535 NA NA NA NA NA NA 522 NA NA NA NA NA NA 499 NA NA NA NA NA NA 
1733824800.0 29634.911 167 623 666 0 237 NA NA 234 888 974 0 430 NA NA 7479 4689 4848 1569 563 NA NA 3853 2908 3044 1685 574 NA NA 
