Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1733824800.0 10804.31 NA 318 0 NA NA NA NA NA 533 0 NA NA NA NA NA 1090 923 NA NA NA NA NA 464 1121 NA NA NA NA 
1733824800.0 10805.31 NA 318 0 NA NA NA NA NA 515 0 NA NA NA NA NA 1091 927 NA NA NA NA NA 474 1121 NA NA NA NA 
1733824800.0 12634.99 131 0 NA NA NA NA NA 206 0 NA NA NA NA NA 1881 0 NA NA NA NA NA 1076 0 NA NA NA NA NA 
1733824800.0 136.901 NA 256 234 254 155 241 248 NA 496 468 426 296 455 445 NA 5506 1209 914 298 508 811 NA 5697 1407 1077 343 629 998 
1733824800.0 136.902 NA 263 231 247 154 240 246 NA 509 452 426 296 455 445 NA 5007 1156 1040 293 521 827 NA 5186 1399 1187 324 668 1028 
1733824800.0 136.904 NA 293 268 309 161 275 265 NA 570 509 510 300 507 488 NA 6566 2227 1902 402 737 1063 NA 6808 2482 2052 434 982 1311 
1733824800.0 2500.224 NA 236 NA NA NA NA NA NA 464 NA NA NA NA NA NA 16635 NA NA NA NA NA NA 4567 NA NA NA NA NA 
1733824800.0 2500.225 NA 262 NA NA NA NA NA NA 518 NA NA NA NA NA NA 17672 NA NA NA NA NA NA 4780 NA NA NA NA NA 
1733824800.0 2500.234 NA 252 NA NA NA NA NA NA 461 NA NA NA NA NA NA 12954 NA NA NA NA NA NA 3528 NA NA NA NA NA 
1733824800.0 2500.235 NA 276 NA NA NA NA NA NA 503 NA NA NA NA NA NA 13392 NA NA NA NA NA NA 3639 NA NA NA NA NA 
