Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734429600.0 101.0 163 NA NA NA NA NA NA 394 NA NA NA NA NA NA 527 NA NA NA NA NA NA 460 NA NA NA NA NA NA 
1734429600.0 102.0 165 NA NA NA NA NA NA 382 NA NA NA NA NA NA 482 NA NA NA NA NA NA 453 NA NA NA NA NA NA 
1734429600.0 1049.0 NA 104 0 NA NA NA NA NA 283 0 NA NA NA NA NA 898 122 NA NA NA NA NA 1278 154 NA NA NA NA 
1734429600.0 10804.31 NA 323 0 NA NA NA NA NA 534 0 NA NA NA NA NA 1212 1053 NA NA NA NA NA 738 1191 NA NA NA NA 
1734429600.0 10805.31 NA 309 0 NA NA NA NA NA 528 0 NA NA NA NA NA 1215 1104 NA NA NA NA NA 721 1496 NA NA NA NA 
1734429600.0 123.1 398 NA NA NA NA NA NA 621 NA NA NA NA NA NA 659 NA NA NA NA NA NA 677 NA NA NA NA NA NA 
1734429600.0 123.2 400 NA NA NA NA NA NA 605 NA NA NA NA NA NA 705 NA NA NA NA NA NA 600 NA NA NA NA NA NA 
1734429600.0 123.3 325 NA NA NA NA NA NA 514 NA NA NA NA NA NA 558 NA NA NA NA NA NA 523 NA NA NA NA NA NA 
1734429600.0 124.1 392 NA NA NA NA NA NA 599 NA NA NA NA NA NA 574 NA NA NA NA NA NA 570 NA NA NA NA NA NA 
1734429600.0 124.2 398 NA NA NA NA NA NA 626 NA NA NA NA NA NA 626 NA NA NA NA NA NA 647 NA NA NA NA NA NA 
1734429600.0 124.4 392 NA NA NA NA NA NA 593 NA NA NA NA NA NA 575 NA NA NA NA NA NA 595 NA NA NA NA NA NA 
1734429600.0 124.5 392 NA NA NA NA NA NA 586 NA NA NA NA NA NA 587 NA NA NA NA NA NA 609 NA NA NA NA NA NA 
1734429600.0 124.6 330 NA NA NA NA NA NA 537 NA NA NA NA NA NA 570 NA NA NA NA NA NA 641 NA NA NA NA NA NA 
1734429600.0 1301.0 156 244 320 NA NA NA NA 233 436 584 NA NA NA NA 888 436 692 NA NA NA NA 567 423 756 NA NA NA NA 
1734429600.0 135.3 369 0 203 169 NA NA NA 625 0 393 350 NA NA NA 563 167 448 316 NA NA NA 797 332 506 423 NA NA NA 
1734429600.0 135.5 434 0 210 168 NA NA NA 660 0 425 346 NA NA NA 587 185 437 308 NA NA NA 511 207 449 441 NA NA NA 
1734429600.0 136.901 NA 259 247 259 158 252 256 NA 520 478 432 301 463 489 NA 5509 1149 879 419 476 745 NA 5701 1542 1209 549 661 785 
1734429600.0 136.902 NA 259 244 253 157 249 260 NA 520 469 432 301 463 490 NA 4898 1093 992 424 486 771 NA 5132 1677 1146 542 668 877 
1734429600.0 136.903 NA 306 290 340 169 290 276 NA 547 514 525 334 518 490 NA 6878 3357 2810 680 838 1208 NA 7098 3663 2898 723 1112 1838 
1734429600.0 136.904 NA 306 305 344 166 285 276 NA 588 515 519 307 518 501 NA 6559 2164 1830 522 672 1002 NA 6782 2453 1965 536 785 1603 
1734429600.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 303 884 439 NA NA NA NA 342 1163 536 NA NA NA 
1734429600.0 2500.001 NA 264 0 NA NA NA NA NA 523 0 NA NA NA NA NA 35480 113 NA NA NA NA NA 9467 130 NA NA NA NA 
1734429600.0 2500.012 NA 281 0 NA NA NA NA NA 557 0 NA NA NA NA NA 40072 113 NA NA NA NA NA 10864 148 NA NA NA NA 
1734429600.0 2500.224 NA 240 NA NA NA NA NA NA 479 NA NA NA NA NA NA 16355 NA NA NA NA NA NA 4337 NA NA NA NA NA 
1734429600.0 2500.225 NA 265 NA NA NA NA NA NA 526 NA NA NA NA NA NA 17150 NA NA NA NA NA NA 4554 NA NA NA NA NA 
1734429600.0 2500.901 NA 136 NA NA NA NA NA NA 335 NA NA NA NA NA NA 566 NA NA NA NA NA NA 548 NA NA NA NA NA 
1734429600.0 2500.902 NA 127 NA NA NA NA NA NA 328 NA NA NA NA NA NA 580 NA NA NA NA NA NA 544 NA NA NA NA NA 
1734429600.0 250399.0 292 NA NA NA NA NA NA 528 NA NA NA NA NA NA 511 NA NA NA NA NA NA 610 NA NA NA NA NA NA 
1734429600.0 250399.17 380 NA NA NA NA NA NA 607 NA NA NA NA NA NA 711 NA NA NA NA NA NA 577 NA NA NA NA NA NA 
1734429600.0 250399.18 374 NA NA NA NA NA NA 597 NA NA NA NA NA NA 741 NA NA NA NA NA NA 582 NA NA NA NA NA NA 
1734429600.0 250400.17 533 0 213 NA NA NA NA 831 0 406 NA NA NA NA 803 205 486 NA NA NA NA 697 241 597 NA NA NA NA 
1734429600.0 250402.18 550 0 213 NA NA NA NA 854 0 415 NA NA NA NA 857 214 521 NA NA NA NA 777 250 529 NA NA NA NA 
1734429600.0 250403.0 491 0 212 NA NA NA NA 730 0 416 NA NA NA NA 697 175 468 NA NA NA NA 1016 204 649 NA NA NA NA 
1734429600.0 250403.17 538 0 215 NA NA NA NA 847 0 412 NA NA NA NA 810 200 495 NA NA NA NA 861 225 619 NA NA NA NA 
1734429600.0 250405.0 466 0 210 NA NA NA NA 762 0 420 NA NA NA NA 672 182 455 NA NA NA NA 685 214 643 NA NA NA NA 
1734429600.0 250405.18 556 0 213 NA NA NA NA 847 0 410 NA NA NA NA 834 206 486 NA NA NA NA 797 248 558 NA NA NA NA 
1734429600.0 250406.0 463 0 208 NA NA NA NA 751 0 415 NA NA NA NA 596 181 457 NA NA NA NA 595 217 631 NA NA NA NA 
1734429600.0 250406.17 582 0 213 NA NA NA NA 847 0 410 NA NA NA NA 715 203 465 NA NA NA NA 703 241 537 NA NA NA NA 
1734429600.0 250407.0 390 0 205 NA NA NA NA 691 0 394 NA NA NA NA 626 162 449 NA NA NA NA 1011 189 645 NA NA NA NA 
1734429600.0 250407.18 477 0 207 NA NA NA NA 774 0 395 NA NA NA NA 728 184 467 NA NA NA NA 738 209 587 NA NA NA NA 
1734429600.0 250408.0 528 0 211 NA NA NA NA 751 0 402 NA NA NA NA 718 186 497 NA NA NA NA 622 236 530 NA NA NA NA 
1734429600.0 250408.17 541 0 218 NA NA NA NA 838 0 415 NA NA NA NA 872 211 518 NA NA NA NA 740 239 510 NA NA NA NA 
1734429600.0 250408.18 548 0 214 NA NA NA NA 866 0 410 NA NA NA NA 868 205 506 NA NA NA NA 745 218 681 NA NA NA NA 
1734429600.0 250409.17 615 0 221 NA NA NA NA 841 0 423 NA NA NA NA 992 218 639 NA NA NA NA 725 266 570 NA NA NA NA 
1734429600.0 250409.18 554 0 220 NA NA NA NA 866 0 428 NA NA NA NA 1031 212 640 NA NA NA NA 779 246 587 NA NA NA NA 
1734429600.0 29634.911 151 620 598 0 240 NA NA 248 895 941 0 431 NA NA 7545 4851 5166 1469 816 NA NA 4097 2987 3583 1493 856 NA NA 
1734429600.0 500199.0 267 NA NA NA NA NA NA 446 NA NA NA NA NA NA 898 NA NA NA NA NA NA 643 NA NA NA NA NA NA 
