Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1788296400.0 123.1 351 NA 523 NA 659 NA 951 NA 
1788296400.0 123.2 361 NA 515 NA 739 NA 737 NA 
1788296400.0 123.3 303 NA 426 NA 566 NA 747 NA 
1788296400.0 124.1 365 NA 487 NA 572 NA 810 NA 
1788296400.0 124.2 347 NA 519 NA 613 NA 701 NA 
1788296400.0 124.4 350 NA 474 NA 591 NA 994 NA 
1788296400.0 124.5 370 NA 484 NA 575 NA 713 NA 
1788296400.0 124.6 308 NA 418 NA 552 NA 704 NA 
1788296400.0 2500.1502 NA 161 NA 293 NA 12227 NA 6953 
1788296400.0 2500.1504 NA 164 NA 296 NA 17034 NA 8830 
1788296400.0 2500.2208 NA 319 NA 525 NA 54732 NA 22346 
1788296400.0 2500.4301 NA 98 NA 170 NA 8647 NA 5283 
1788296400.0 77.0 154 NA 374 NA 215 NA 306 NA 
