Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782680400.0 1002.5 NA 147 130 0 0 NA NA NA NA 251 208 0 0 NA NA NA NA 255 188 158 92 NA NA NA NA 411 246 177 140 NA NA NA 
1782680400.0 10024.1 NA 317 307 0 NA NA NA NA NA 442 446 0 NA NA NA NA NA 322 572 364 NA NA NA NA NA 311 692 483 NA NA NA NA 
1782680400.0 10024.3 NA 323 275 0 NA NA NA NA NA 447 417 0 NA NA NA NA NA 320 547 303 NA NA NA NA NA 320 627 382 NA NA NA NA 
1782680400.0 1005.0 NA 216 156 0 0 NA NA NA NA 384 257 0 0 NA NA NA NA 377 168 58 71 NA NA NA NA 427 241 71 109 NA NA NA 
1782680400.0 101.0 183 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 
1782680400.0 1010.0 NA 89 107 0 NA NA NA NA NA 169 173 0 NA NA NA NA NA 112 131 119 NA NA NA NA NA 197 164 166 NA NA NA NA 
1782680400.0 102.0 181 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 
1782680400.0 1020.0 NA 97 83 0 94 NA NA NA NA 186 155 0 187 NA NA NA NA 157 101 43 150 NA NA NA NA 262 153 74 228 NA NA NA 
1782680400.0 1040.1 NA 130 84 0 NA NA NA NA NA 217 145 0 NA NA NA NA NA 283 100 77 NA NA NA NA NA 397 123 104 NA NA NA NA 
1782680400.0 1041.0 NA 128 91 0 NA NA NA NA NA 223 158 0 NA NA NA NA NA 201 110 48 NA NA NA NA NA 309 147 70 NA NA NA NA 
1782680400.0 1042.0 NA 127 87 0 NA NA NA NA NA 223 153 0 NA NA NA NA NA 351 105 50 NA NA NA NA NA 569 117 74 NA NA NA NA 
1782680400.0 1046.0 NA 102 87 0 NA NA NA NA NA 193 150 0 NA NA NA NA NA 187 107 46 NA NA NA NA NA 241 149 69 NA NA NA NA 
1782680400.0 1047.0 NA 103 107 0 NA NA NA NA NA 190 175 0 NA NA NA NA NA 186 134 55 NA NA NA NA NA 238 127 92 NA NA NA NA 
1782680400.0 1048.0 NA 103 96 0 NA NA NA NA NA 194 163 0 NA NA NA NA NA 188 134 47 NA NA NA NA NA 279 135 69 NA NA NA NA 
1782680400.0 1049.0 NA 111 0 NA NA NA NA NA NA 202 0 NA NA NA NA NA NA 816 98 NA NA NA NA NA NA 1125 125 NA NA NA NA NA 
1782680400.0 105.0 119 185 96 NA NA NA NA NA 255 262 155 NA NA NA NA NA 1060 252 123 NA NA NA NA NA 794 296 144 NA NA NA NA NA 
1782680400.0 1052.0 NA 219 156 0 NA NA NA NA NA 387 255 0 NA NA NA NA NA 378 163 42 NA NA NA NA NA 456 190 53 NA NA NA NA 
1782680400.0 1052.1 NA 146 0 NA NA NA NA NA NA 268 0 NA NA NA NA NA NA 161 49 NA NA NA NA NA NA 199 88 NA NA NA NA NA 
1782680400.0 10804.31 NA 302 0 NA NA NA NA NA NA 420 0 NA NA NA NA NA NA 278 798 NA NA NA NA NA NA 240 898 NA NA NA NA NA 
1782680400.0 10805.31 NA 301 0 NA NA NA NA NA NA 410 0 NA NA NA NA NA NA 311 893 NA NA NA NA NA NA 327 1136 NA NA NA NA NA 
1782680400.0 11634.1 NA 323 309 0 NA NA NA NA NA 454 444 0 NA NA NA NA NA 349 543 362 NA NA NA NA NA 318 629 502 NA NA NA NA 
