Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1789333200.0 10804.31 303 0 407 0 276 784 352 847 
1789333200.0 10805.31 302 0 421 0 277 785 359 898 
1789333200.0 2500.1504 168 NA 291 NA 16686 NA 12562 NA 
1789333200.0 2500.2207 187 NA 333 NA 10625 NA 4192 NA 
1789333200.0 2500.2304 322 NA 462 NA 15558 NA 5106 NA 
1789333200.0 2500.3204 309 NA 453 NA 17048 NA 5407 NA 
1789333200.0 2500.3208 310 NA 484 NA 15400 NA 4647 NA 
1789333200.0 2500.321 357 NA 545 NA 17608 NA 5500 NA 
1789333200.0 2500.3304 280 NA 412 NA 14107 NA 3891 NA 
1789333200.0 2500.3305 312 NA 462 NA 15983 NA 5164 NA 
1789333200.0 2500.3311 329 NA 475 NA 17320 NA 5470 NA 
1789333200.0 2500.3312 102 NA 180 NA 5277 NA 3227 NA 
