Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789938000.0 101.0 181 NA NA 326 NA NA 498 NA NA 470 NA NA 
1789938000.0 102.0 179 NA NA 304 NA NA 476 NA NA 494 NA NA 
1789938000.0 1052.1 NA 146 0 NA 265 0 NA 157 45 NA 360 82 
1789938000.0 10804.31 NA 303 0 NA 423 0 NA 312 854 NA 336 938 
1789938000.0 10805.31 NA 294 0 NA 420 0 NA 329 927 NA 414 1190 
1789938000.0 123.1 385 NA NA 531 NA NA 619 NA NA 655 NA NA 
1789938000.0 123.2 384 NA NA 501 NA NA 704 NA NA 722 NA NA 
1789938000.0 123.3 307 NA NA 422 NA NA 525 NA NA 651 NA NA 
1789938000.0 124.1 374 NA NA 471 NA NA 526 NA NA 558 NA NA 
1789938000.0 124.2 381 NA NA 519 NA NA 586 NA NA 667 NA NA 
1789938000.0 124.4 371 NA NA 500 NA NA 531 NA NA 661 NA NA 
1789938000.0 124.5 373 NA NA 482 NA NA 537 NA NA 571 NA NA 
1789938000.0 124.6 312 NA NA 428 NA NA 525 NA NA 641 NA NA 
1789938000.0 136.7803 NA 195 0 NA 313 0 NA 449 111 NA 808 190 
1789938000.0 2018.13 502 0 NA 684 0 NA 693 305 NA 570 352 NA 
1789938000.0 2500.1502 NA 158 NA NA 292 NA NA 12033 NA NA 8703 NA 
1789938000.0 2500.2207 NA 189 NA NA 348 NA NA 11523 NA NA 8897 NA 
1789938000.0 2500.2208 NA 319 NA NA 499 NA NA 52811 NA NA 20970 NA 
1789938000.0 2500.2304 NA 308 NA NA 470 NA NA 16308 NA NA 4701 NA 
1789938000.0 2500.231 NA 92 NA NA 196 NA NA 4788 NA NA 2818 NA 
1789938000.0 2500.3204 NA 233 NA NA 455 NA NA 17859 NA NA 4873 NA 
1789938000.0 2500.3208 NA 307 NA NA 487 NA NA 16144 NA NA 4537 NA 
1789938000.0 2500.3209 NA 298 NA NA 456 NA NA 9024 NA NA 3263 NA 
1789938000.0 2500.3304 NA 243 NA NA 417 NA NA 15203 NA NA 5027 NA 
1789938000.0 2500.3305 NA 238 NA NA 449 NA NA 16816 NA NA 4660 NA 
1789938000.0 2500.3311 NA 292 NA NA 481 NA NA 18249 NA NA 4985 NA 
1789938000.0 2500.3312 NA 101 NA NA 195 NA NA 4979 NA NA 3249 NA 
1789938000.0 2500.4301 NA 99 NA NA 173 NA NA 8255 NA NA 6559 NA 
1789938000.0 509.0 82 0 NA 114 0 NA 124 97 NA 182 173 NA 
1789938000.0 511.0 73 0 NA 127 0 NA 5038 96 NA 6465 136 NA 
1789938000.0 573.0 0 NA NA 0 NA NA 152 NA NA 3137 NA NA 
