Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789938000.0 1052.1 NA 146 0 NA 265 0 NA 157 45 NA 360 82 
1789938000.0 10805.31 NA 294 0 NA 420 0 NA 329 927 NA 414 1190 
1789938000.0 136.7803 NA 195 0 NA 313 0 NA 449 111 NA 808 190 
1789938000.0 2500.2207 NA 189 NA NA 348 NA NA 11523 NA NA 8897 NA 
1789938000.0 2500.2304 NA 308 NA NA 470 NA NA 16308 NA NA 4701 NA 
1789938000.0 2500.3204 NA 233 NA NA 455 NA NA 17859 NA NA 4873 NA 
1789938000.0 2500.3209 NA 298 NA NA 456 NA NA 9024 NA NA 3263 NA 
1789938000.0 2500.3304 NA 243 NA NA 417 NA NA 15203 NA NA 5027 NA 
1789938000.0 2500.3305 NA 238 NA NA 449 NA NA 16816 NA NA 4660 NA 
1789938000.0 2500.3311 NA 292 NA NA 481 NA NA 18249 NA NA 4985 NA 
1789938000.0 2500.3312 NA 101 NA NA 195 NA NA 4979 NA NA 3249 NA 
1789938000.0 509.0 82 0 NA 114 0 NA 124 97 NA 182 173 NA 
