Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1782853200.0 10804.31 280 0 427 0 331 861 331 955 
1782853200.0 10805.31 280 0 422 0 333 861 334 956 
1782853200.0 140.56 748 0 1278 0 10406 279 3675 353 
1782853200.0 2500.2207 174 NA 346 NA 10953 NA 3856 NA 
1782853200.0 2500.2304 293 NA 487 NA 16805 NA 4805 NA 
1782853200.0 2500.231 86 NA 193 NA 4383 NA 2311 NA 
1782853200.0 2500.3204 231 NA 448 NA 18380 NA 5109 NA 
1782853200.0 2500.3207 242 NA 396 NA 9695 NA 3116 NA 
1782853200.0 2500.3208 284 NA 497 NA 16876 NA 4838 NA 
1782853200.0 2500.3209 302 NA 468 NA 9258 NA 3200 NA 
1782853200.0 2500.3304 196 NA 425 NA 14992 NA 4161 NA 
1782853200.0 2500.3305 271 NA 462 NA 17115 NA 4779 NA 
1782853200.0 2500.3311 101 NA 184 NA 4965 NA 3570 NA 
1782853200.0 2500.4301 86 NA 175 NA 8221 NA 5128 NA 
