Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784494800.0 1.0 132 173 306 NA NA NA NA NA 253 259 434 NA NA NA NA NA 972 248 686 NA NA NA NA NA 583 246 841 NA NA NA NA NA 
1784494800.0 10.0 NA 228 431 0 NA NA NA NA NA 342 609 0 NA NA NA NA NA 1011 2382 323 NA NA NA NA NA 439 1434 376 NA NA NA NA 
1784494800.0 1000.0 NA 341 199 0 100 NA NA NA NA 552 300 0 166 NA NA NA NA 1816 346 233 167 NA NA NA NA 1297 407 281 174 NA NA NA 
1784494800.0 1002.0 NA 390 140 NA NA NA NA NA NA 590 179 NA NA NA NA NA NA 1968 164 NA NA NA NA NA NA 1375 147 NA NA NA NA NA 
1784494800.0 1002.5 NA 147 130 0 0 NA NA NA NA 253 206 0 0 NA NA NA NA 246 181 157 88 NA NA NA NA 521 297 232 154 NA NA NA 
1784494800.0 10024.1 NA 307 291 0 NA NA NA NA NA 444 449 0 NA NA NA NA NA 315 553 380 NA NA NA NA NA 286 532 465 NA NA NA NA 
1784494800.0 10024.2 NA 311 529 0 NA NA NA NA NA 453 763 0 NA NA NA NA NA 306 1341 336 NA NA NA NA NA 267 1204 354 NA NA NA NA 
1784494800.0 10024.3 NA 322 283 0 NA NA NA NA NA 453 422 0 NA NA NA NA NA 306 507 307 NA NA NA NA NA 380 805 478 NA NA NA NA 
1784494800.0 10024.4 NA 323 523 0 NA NA NA NA NA 452 752 0 NA NA NA NA NA 304 1317 336 NA NA NA NA NA 271 1246 368 NA NA NA NA 
1784494800.0 1003.0 NA 395 0 NA NA NA NA NA NA 679 0 NA NA NA NA NA NA 2060 207 NA NA NA NA NA NA 1296 236 NA NA NA NA NA 
1784494800.0 1005.0 NA 216 157 0 0 NA NA NA NA 389 254 0 0 NA NA NA NA 364 162 63 73 NA NA NA NA 662 244 94 116 NA NA NA 
1784494800.0 101.0 182 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 
1784494800.0 1010.0 NA 88 106 0 NA NA NA NA NA 173 178 0 NA NA NA NA NA 102 127 105 NA NA NA NA NA 259 161 118 NA NA NA NA 
1784494800.0 102.0 179 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA 
1784494800.0 1020.0 NA 96 82 0 94 NA NA NA NA 184 153 0 184 NA NA NA NA 146 94 43 149 NA NA NA NA 320 127 75 283 NA NA NA 
1784494800.0 10224.0 NA 519 762 0 187 NA NA NA NA 701 1065 0 285 NA NA NA NA 1441 2633 397 377 NA NA NA NA 732 1608 448 404 NA NA NA 
1784494800.0 10224.15 NA 506 770 0 212 NA NA NA NA 692 1055 0 314 NA NA NA NA 1511 2655 393 583 NA NA NA NA 859 1644 440 484 NA NA NA 
1784494800.0 103.0 119 0 0 NA NA NA NA NA 183 0 0 NA NA NA NA NA 370 96 930 NA NA NA NA NA 371 112 938 NA NA NA NA NA 
1784494800.0 1030.0 NA 274 97 0 0 NA NA NA NA 442 165 0 0 NA NA NA NA 3896 127 37 35 NA NA NA NA 1319 141 48 46 NA NA NA 
1784494800.0 1040.0 NA 494 84 0 NA NA NA NA NA 739 145 0 NA NA NA NA NA 6741 100 71 NA NA NA NA NA 2324 137 84 NA NA NA NA 
1784494800.0 1040.1 NA 129 84 0 NA NA NA NA NA 222 145 0 NA NA NA NA NA 267 98 70 NA NA NA NA NA 508 155 82 NA NA NA NA 
1784494800.0 1041.0 NA 127 90 0 NA NA NA NA NA 223 157 0 NA NA NA NA NA 190 111 43 NA NA NA NA NA 317 151 54 NA NA NA NA 
