Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1784494800.0 1049.0 109 0 203 0 835 95 1283 121 
1784494800.0 10804.31 304 0 420 0 286 800 272 891 
1784494800.0 10805.31 302 0 408 0 279 821 338 1388 
1784494800.0 144.6 402 NA 607 NA 2117 NA 1906 NA 
1784494800.0 2500.1504 153 NA 292 NA 16594 NA 13725 NA 
1784494800.0 2500.2208 319 NA 520 NA 53255 NA 22928 NA 
1784494800.0 2500.2304 277 NA 481 NA 15879 NA 5324 NA 
1784494800.0 2500.231 98 NA 194 NA 4306 NA 2682 NA 
1784494800.0 2500.3204 256 NA 470 NA 17255 NA 5593 NA 
1784494800.0 2500.3205 278 NA 525 NA 18145 NA 5977 NA 
1784494800.0 2500.3208 314 NA 486 NA 16533 NA 6176 NA 
1784494800.0 2500.3304 285 NA 393 NA 14270 NA 4109 NA 
1784494800.0 2500.3305 284 NA 473 NA 16199 NA 5308 NA 
1784494800.0 2500.3311 100 NA 186 NA 4928 NA 3211 NA 
