Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1769551200.0 10804.31 302 0 429 0 988 814 502 890 
1769551200.0 10805.31 301 0 426 0 988 815 499 877 
1769551200.0 2500.2207 210 NA 339 NA 10582 NA 3394 NA 
1769551200.0 2500.3204 317 NA 461 NA 17350 NA 4690 NA 
1769551200.0 2500.3205 348 NA 507 NA 18207 NA 4988 NA 
1769551200.0 2500.3304 275 NA 428 NA 14436 NA 3993 NA 
1769551200.0 2500.3305 322 NA 464 NA 16279 NA 4482 NA 
1769551200.0 34551.85 1022 NA 1337 NA 5674 NA 3205 NA 
1769551200.0 34634.99 1116 1315 1689 1692 5591 1889 2280 993 
1769551200.0 34634.9921 988 1128 1421 1481 5118 1760 2154 892 
1769551200.0 34634.999 544 833 809 1180 2255 1443 1279 970 
