Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788210000.0 10804.31 NA 301 0 NA 417 0 NA 318 820 NA 354 907 
1788210000.0 10805.31 NA 303 0 NA 416 0 NA 318 839 NA 359 935 
1788210000.0 2500.1502 NA 159 NA NA 296 NA NA 12153 NA NA 11790 NA 
1788210000.0 2500.1504 NA 136 NA NA 296 NA NA 16888 NA NA 15523 NA 
1788210000.0 2500.2207 NA 206 NA NA 337 NA NA 10600 NA NA 4237 NA 
1788210000.0 2500.2208 NA 315 NA NA 527 NA NA 53469 NA NA 25899 NA 
1788210000.0 2500.2304 NA 283 NA NA 469 NA NA 15981 NA NA 4492 NA 
1788210000.0 2500.3204 NA 311 NA NA 444 NA NA 17614 NA NA 4824 NA 
1788210000.0 2500.3205 NA 341 NA NA 493 NA NA 18363 NA NA 5128 NA 
1788210000.0 2500.3304 NA 246 NA NA 416 NA NA 14491 NA NA 4010 NA 
1788210000.0 2500.3305 NA 275 NA NA 450 NA NA 16517 NA NA 4620 NA 
1788210000.0 2500.4301 NA 85 NA NA 174 NA NA 8468 NA NA 8932 NA 
1788210000.0 77.0 158 NA NA 454 NA NA 199 NA NA 187 NA NA 
