Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788123600.0 10804.31 NA 294 0 NA 412 0 NA 282 832 NA 243 1086 
1788123600.0 123.1 390 NA NA 520 NA NA 655 NA NA 757 NA NA 
1788123600.0 123.3 310 NA NA 420 NA NA 560 NA NA 692 NA NA 
1788123600.0 124.1 371 NA NA 490 NA NA 570 NA NA 801 NA NA 
1788123600.0 124.2 381 NA NA 504 NA NA 626 NA NA 773 NA NA 
1788123600.0 124.4 364 NA NA 479 NA NA 586 NA NA 773 NA NA 
1788123600.0 124.5 372 NA NA 490 NA NA 587 NA NA 731 NA NA 
1788123600.0 2500.1502 NA 163 NA NA 288 NA NA 12365 NA NA 8671 NA 
1788123600.0 2500.1504 NA 162 NA NA 273 NA NA 17079 NA NA 10417 NA 
1788123600.0 2500.2204 NA 263 NA NA 451 NA NA 19940 NA NA 5942 NA 
1788123600.0 2500.2208 NA 318 NA NA 533 NA NA 55705 NA NA 19980 NA 
1788123600.0 2500.3205 NA 312 NA NA 511 NA NA 18093 NA NA 5285 NA 
1788123600.0 2500.3208 NA 302 NA NA 471 NA NA 15559 NA NA 4627 NA 
1788123600.0 2500.4301 NA 98 NA NA 172 NA NA 8595 NA NA 6250 NA 
1788123600.0 77.0 156 NA NA 376 NA NA 211 NA NA 244 NA NA 
